signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
resilient,446,369,82.7354260089686,2025-07-08,2026-09-22,441,282,404,4,True,,-1.9403983015173174,-12.59021812587509,8.709421522840454,5.271130954431203,-12.271814972202476,8.39101836916784,0.7127852332605966,0.9503803110141288,1.0,False,False
respected,393,304,77.35368956743002,2025-07-22,2026-09-22,427,259,361,4,True,,0.08999657888222122,-12.347049470670543,12.527042628434986,6.570993763645232,-12.789151197862433,12.969144355626876,0.9890724845401897,0.9992720175076779,1.0,False,False
restaurant server,8637,196,2.2693064721546836,2025-07-08,2026-09-22,441,426,4822,48,True,,0.47736126404767587,-0.4729686046971274,1.427691132792479,0.5499120873682728,-0.6004664271941389,1.5551889552894906,0.3853569304789033,0.8886110008911603,1.0,False,False
retail associate,439,22,5.0113895216400905,2025-07-08,2026-09-22,441,281,401,4,True,,1.0215862305089234,-4.836579253377993,6.879751714395839,3.2468729853984213,-5.342284820871982,7.3854572818898285,0.753037316879143,0.9540275193039577,1.0,False,False
retired,1304,133,10.199386503067483,2025-07-08,2026-09-22,441,414,1088,10,True,,0.7993294050345052,-3.9121878224395465,5.5108466325085566,2.6818197009181315,-4.457037208765032,6.055696018834043,0.7656612903504774,0.9540275193039577,1.0,False,False
retired early,451,30,6.651884700665188,2025-07-08,2026-09-19,438,285,425,4,True,,0.02472665257498292,-6.578828748677099,6.628282053827064,3.246035136530466,-6.33750221502473,6.386955520174696,0.9939221780720869,1.0,1.0,False,False
rich,411,22,5.35279805352798,2025-07-08,2026-09-22,441,263,390,3,True,,3.007834080886625,-3.356655002866407,9.372323164639656,3.32873110274961,-3.516478880502611,9.532147042275861,0.366208711515814,0.8886110008911603,1.0,False,False
right-wing,401,90,22.443890274314214,2025-07-08,2026-09-22,441,259,366,5,True,,-2.1199383387298303,-14.108013329590179,9.86813665213052,6.319539541628308,-14.506235840321313,10.266359162861654,0.7372798318439897,0.9537291856684053,1.0,False,False
risk-averse,1204,672,55.81395348837209,2025-07-08,2026-09-22,441,414,1006,7,True,,1.5902341652252128,-6.600084149072878,9.780552479523305,4.162885956711664,-6.569022309929648,9.749490640380074,0.7024592746285943,0.9503803110141288,1.0,False,False
risk-seeking,420,96,22.857142857142858,2025-07-08,2026-09-21,440,275,390,3,True,,5.705573655604867,-5.958983897226406,17.37013120843614,5.803266530792671,-5.668828744748768,17.0799760559585,0.3255258036948804,0.8886110008911603,1.0,False,False
risk-taking,430,131,30.465116279069765,2025-07-08,2026-09-21,440,265,403,3,True,,-0.2245801958722973,-12.940764718815844,12.491604327071249,6.323436587036636,-12.618515906464104,12.16935551471951,0.9716686637870479,0.9967796466042587,1.0,False,False
romance fan,463,174,37.580993520518355,2025-07-09,2026-09-22,440,281,415,4,True,,17.453624594719887,5.073316671413089,29.833932518026685,6.454083382829704,4.803621164373668,30.103628025066108,0.006845334772238219,0.33392966331059754,1.0,False,False
roommate,418,62,14.832535885167463,2025-07-09,2026-09-21,439,270,394,4,True,,4.532997831134575,-5.403695417247259,14.469691079516409,5.114023409805054,-5.4904880520833315,14.556483714352481,0.37540965792925884,0.8886110008911603,1.0,False,False
runner,432,62,14.351851851851851,2025-07-08,2026-09-22,441,275,405,3,True,,-8.142728752264409,-17.72907225466187,1.443614750133051,5.030405340987786,-18.002323220600466,1.7168657160716503,0.10551132934586102,0.6632140701739836,1.0,False,False
rural,407,87,21.375921375921376,2025-07-08,2026-09-22,441,258,368,4,True,,-4.10561764092806,-15.420950834212558,7.209715552356439,5.647839313545065,-15.175382695476387,6.9641474136202675,0.4672651710505395,0.9053992214280925,1.0,False,False
sad,8906,2082,23.377498315742194,2025-07-08,2026-09-22,441,432,4989,42,True,,0.10993575127806361,-2.425157995959805,2.6450294985159317,1.6050706837458577,-3.0360027888638177,3.2558742914199446,0.9453933682721378,0.9939181229348351,1.0,False,False
salesperson,418,41,9.808612440191387,2025-07-08,2026-09-22,441,273,392,4,True,,-2.9177811340653763,-11.350826488384502,5.515264220253749,4.899779475255799,-12.521348905566743,6.6857866374359896,0.5515144193912027,0.9223605286472754,1.0,False,False
sarcastic,407,238,58.47665847665847,2025-07-10,2026-09-22,439,261,376,4,True,,2.7988371713227616,-11.137668847781173,16.735343190426697,7.2895239676718,-11.488629805313968,17.086304147959492,0.7010130211494943,0.9503803110141288,1.0,False,False
science fiction fan,413,240,58.111380145278446,2025-07-09,2026-09-22,440,279,385,4,True,,-1.4195576786552708,-15.305056564928208,12.465941207617668,7.216163720519283,-15.563238570873065,12.724123213562525,0.8440473141302813,0.9702090552306638,1.0,False,False
science nerd,8924,3163,35.44374719856567,2025-07-08,2026-09-22,441,432,4981,43,True,,1.1237014443429483,-1.7361457174424584,3.983548606128355,1.8351938414861224,-2.4732784849698515,4.720681373655748,0.5403348722761045,0.9210314703991302,1.0,False,False
scientist,418,37,8.851674641148326,2025-07-08,2026-09-22,441,273,390,4,True,,-1.6030795859060958,-9.388457003679779,6.1822978318675865,3.565316814796946,-8.59110054290811,5.384941371095918,0.6529760013668505,0.9503803110141288,1.0,False,False
seamstress,421,21,4.98812351543943,2025-07-08,2026-09-21,440,277,384,5,True,,7.7389374631348415,1.7140584674515589,13.763816458818123,3.185272523887597,1.4958033163151514,13.98207160995453,0.015115503126943118,0.3988888065880931,1.0,False,False
secular,366,105,28.688524590163933,2025-07-09,2026-09-22,440,254,345,4,True,,-5.438136961288542,-19.38423272566976,8.507958803092677,6.910534238169569,-18.982784068100898,8.106510145523812,0.4313202817487556,0.9053992214280925,1.0,False,False
security guard,421,7,1.66270783847981,2025-07-09,2026-09-22,440,279,394,4,True,,1.9298403431199114,-1.6670086048373516,5.526689291077174,2.1387176675684008,-2.2620462853141534,6.121726971553977,0.3668788052421599,0.8886110008911603,1.0,False,False
self-employed,450,133,29.555555555555557,2025-07-08,2026-09-21,440,272,412,7,True,,6.821273850637481,-5.212293070943443,18.854840772218406,6.481641137184553,-5.882742778244244,19.525290479519207,0.29261644242930673,0.8886110008911603,1.0,False,False
self-reliant,402,351,87.31343283582089,2025-07-09,2026-09-22,440,270,368,4,True,,0.07569240435331026,-9.48570757529214,9.63709238399876,5.530190507554831,-10.763480990454159,10.91486579916078,0.9890795958828636,0.9992720175076779,1.0,False,False
senior,1318,243,18.437025796661608,2025-07-08,2026-09-22,441,414,1107,10,True,,1.1922548507225201,-4.867812473929042,7.252322175374082,3.4195561863142827,-5.510075274453474,7.894584975898514,0.7273462480903506,0.9523001127801017,1.0,False,False
sensitive,459,301,65.57734204793029,2025-07-08,2026-09-22,441,298,421,4,True,,11.74530774314367,-1.0141117054255169,24.504727191712856,6.576079384355735,-1.1438078501935696,24.634423336480907,0.07408867235252664,0.6074210118856583,1.0,False,False
she/her,429,234,54.54545454545454,2025-07-08,2026-09-22,441,271,403,5,True,,14.057499660060943,0.5068331896339835,27.608166130487902,6.93245625420575,0.4698854018176739,27.64511391830421,0.04258265466237819,0.5353248014698972,1.0,False,False
shopaholic,400,78,19.5,2025-07-16,2026-09-22,433,247,362,4,True,,-2.5631288148526945,-13.932992023972101,8.806734394266712,6.464709825319366,-15.23396007247865,10.107702442773261,0.6917508835916157,0.9503803110141288,1.0,False,False
sibling,437,369,84.43935926773455,2025-07-09,2026-09-22,440,285,410,3,True,,1.030705192734754,-8.745005273534565,10.806415659004072,5.113479501571865,-8.9917146303461,11.053125015815608,0.8402557855631074,0.9688989570081938,1.0,False,False
singer,445,65,14.606741573033707,2025-07-09,2026-09-22,440,268,421,4,True,,14.446610305017895,5.033651389644373,23.859569220391418,5.175979037067348,4.301691392365893,24.591529217669898,0.005253127173663001,0.30818346085489606,1.0,False,False
single,454,195,42.951541850220266,2025-07-08,2026-09-21,440,286,406,4,True,,-9.843016646438596,-22.929341457069004,3.243308164191813,6.728353532349149,-23.030589569842927,3.3445562769657364,0.1434903405175516,0.7377848914241653,1.0,False,False
sister,423,199,47.04491725768322,2025-07-08,2026-09-22,441,279,393,5,True,,-5.10398025179099,-18.619591050222468,8.41163054664049,7.031621441389853,-18.8859582769151,8.677997773333122,0.46792394513430774,0.9053992214280925,1.0,False,False
skater,404,21,5.198019801980198,2025-07-08,2026-09-22,441,270,380,4,True,,4.781376742985618,-1.5882727362142477,11.151026222185482,3.510330964248926,-2.0988719469422774,11.661625432913514,0.1731703791495088,0.7853019970034893,1.0,False,False
skeptic,436,265,60.77981651376147,2025-07-08,2026-09-21,440,275,398,3,True,,6.121021961684459,-7.091222747933278,19.333266671302198,6.85324381850954,-7.311335922594239,19.553379845963157,0.37177315866190414,0.8886110008911603,1.0,False,False
smart,431,375,87.00696055684455,2025-07-10,2026-09-22,439,265,398,4,True,,2.683694634944512,-7.095722742021534,12.463112011910559,5.137088513325421,-7.384998851173313,12.752388121062337,0.6013810702574547,0.9325380472714716,1.0,False,False
smoker,1307,212,16.2203519510329,2025-07-08,2026-09-21,440,419,1101,9,True,,-0.9915362541218078,-6.815812504423747,4.832739996180131,3.09831365397006,-7.064231015903125,5.081158507659509,0.7489497639615657,0.9540275193039577,1.0,False,False
sneakerhead,441,33,7.482993197278912,2025-07-08,2026-09-22,441,285,411,4,True,,-1.343600669855667,-8.415500333113947,5.728298993402612,3.3974144290401553,-8.002532950774372,5.315331611063037,0.6924905876089419,0.9503803110141288,1.0,False,False
soccer fan,465,96,20.64516129032258,2025-07-09,2026-09-22,440,291,425,3,True,,7.873477628799501,-2.8023190208725595,18.54927427847156,5.791822034810152,-3.478493559428397,19.2254488170274,0.17401578342690957,0.7853019970034893,1.0,False,False
social,1253,636,50.75818036711891,2025-07-09,2026-09-22,440,411,1055,6,True,,-1.6632187852946174,-9.772195008431746,6.445757437842511,4.317116581485197,-10.124767285005603,6.798329714416369,0.7000436869085802,0.9503803110141288,1.0,False,False
social conservative,429,111,25.874125874125873,2025-07-08,2026-09-21,440,264,402,3,True,,-13.146830228396237,-25.162602018330126,-1.131058438462345,6.084037650093084,-25.071544022578678,-1.2221164342137936,0.0307051823355249,0.5146773420049888,1.0,False,False
social liberal,406,209,51.47783251231527,2025-07-08,2026-09-22,441,269,377,3,True,,2.460963089443869,-11.573586629516605,16.495512808404342,7.246066419850269,-11.741327093462658,16.663253272350396,0.734137100542959,0.9523001127801017,1.0,False,False
social media addict,431,106,24.593967517401392,2025-07-09,2026-09-22,440,280,395,5,True,,7.200188144433352,-4.290075414807537,18.690451703674242,6.027336934430552,-4.6133922470505295,19.013768535917233,0.23224779544422305,0.848222143983618,1.0,False,False
social worker,440,19,4.318181818181818,2025-07-09,2026-09-21,439,291,408,4,True,,-1.7763163059261802,-7.2760687875511465,3.7234361756987866,2.729962387172516,-7.127042584784311,3.574409972931951,0.5152567706009488,0.9073897957035372,1.0,False,False
software developer,435,21,4.827586206896552,2025-07-09,2026-09-22,440,277,402,5,True,,0.034281328035809924,-5.82412244592057,5.89268510199219,2.93276124240423,-5.713930707076481,5.7824933631481015,0.9906736630669908,0.9992720175076779,1.0,False,False
solitary,430,195,45.348837209302324,2025-07-08,2026-09-22,441,276,397,5,True,,3.45831009548222,-10.545380873122612,17.46200106408705,7.112309014333302,-10.481815572611051,17.398435763575492,0.6267949248601048,0.9428709980801576,1.0,False,False
son,444,190,42.792792792792795,2025-07-08,2026-09-19,438,282,408,5,True,,-8.410719879338629,-21.937660739875966,5.116220981198708,6.700197641489629,-21.543107256658303,4.721667497981043,0.20937194516851626,0.8348604400406593,1.0,False,False
songwriter,455,40,8.791208791208792,2025-07-09,2026-09-21,439,277,419,4,True,,4.7866858764752775,-2.788218260401412,12.361590013351968,4.221994246890731,-3.4884228474305568,13.061794600381113,0.2568994397661091,0.8787816064360796,1.0,False,False
sophomore,1300,18,1.3846153846153846,2025-07-08,2026-09-22,441,413,1099,8,True,,1.0192864467435911,-0.8466972394411629,2.885270132928345,1.1184110100634876,-1.1727991329808445,3.2113720264680268,0.36210035864979445,0.8886110008911603,1.0,False,False
spiritual,1251,681,54.43645083932853,2025-07-08,2026-09-22,441,417,1040,10,True,,4.764422239796864,-3.2515641395387176,12.780408619132444,4.205718790353634,-3.4787865892962584,13.007631068889985,0.25727987585499434,0.8787816064360796,1.0,False,False
spontaneous,413,174,42.13075060532688,2025-07-08,2026-09-22,441,278,384,5,True,,12.154907196462855,-2.081112875253819,26.390927268179528,7.311850860823029,-2.1763204907502818,26.48613488367599,0.09644119509016458,0.6466152508902464,1.0,False,False
sports card collector,430,28,6.511627906976744,2025-07-08,2026-09-22,441,276,399,4,True,,8.159084160694238,1.0802369871557183,15.237931334232758,3.3535431570884926,1.5861395728007928,14.732028748587684,0.014975365680952308,0.3988888065880931,1.0,False,False
spouse,441,173,39.229024943310655,2025-07-08,2026-09-22,441,272,413,4,True,,4.606352943957176,-8.654919193665833,17.867625081580186,6.701874106059289,-8.529320303919029,17.742026191833382,0.49187913976144226,0.9053992214280925,1.0,False,False
star wars fan,426,162,38.028169014084504,2025-07-09,2026-09-22,440,274,398,4,True,,-13.90819748088786,-26.87711955878757,-0.9392754029881498,6.706335281167165,-27.052614631975505,-0.7637803298002162,0.03808958609607322,0.5207823118417969,1.0,False,False
star wars nerd,413,85,20.581113801452787,2025-07-08,2026-09-22,441,263,377,4,True,,5.683589262286275,-5.193194231693732,16.560372756266283,5.256206074812904,-4.618574644347016,15.985753168919565,0.2795591499943941,0.8886110008911603,1.0,False,False
states' rights advocate,404,116,28.71287128712871,2025-07-08,2026-09-22,441,279,376,4,True,,-11.26615755998958,-23.957109595491342,1.4247944755121829,6.718377850000678,-24.43417814599091,1.9018630260117497,0.09355884345257193,0.6433040252133089,1.0,False,False
stay-at-home parent,1292,120,9.287925696594428,2025-07-08,2026-09-22,441,417,1077,8,True,,3.5940675799067963,-1.0873064169305202,8.275441576744113,2.4221554282937032,-1.1533570595488616,8.341492219362454,0.13785395046311055,0.7361374585816107,1.0,False,False
steampunk fan,432,61,14.120370370370368,2025-07-10,2026-09-22,439,279,406,3,True,,-0.834638539332358,-10.491393666311277,8.82211658764656,4.690411175665597,-10.027844443636928,8.358567364972211,0.8587656135337598,0.9764533388495191,1.0,False,False
step-parent,400,31,7.75,2025-07-08,2026-09-22,441,263,370,4,True,,0.9612939617592946,-6.597743831969963,8.520331755488552,3.701837557740723,-6.294307651412523,8.216895574931112,0.795110457679006,0.9579120900569867,1.0,False,False
stockbroker,431,5,1.160092807424594,2025-07-08,2026-09-20,439,273,385,4,True,,2.3323529224449766,-0.6840021304500801,5.348707975340034,1.2314506937961696,-0.08129043739551589,4.7459962822854695,0.05822659344525139,0.5988222248046906,1.0,False,False
storyteller,413,156,37.77239709443099,2025-07-08,2026-09-21,440,262,382,4,True,,11.514399113726043,-1.7212123949601565,24.75001062241224,6.750175002383223,-1.7159438909450735,24.74474211839716,0.08804668632680433,0.626109769435053,1.0,False,False
streamer,457,83,18.161925601750546,2025-07-08,2026-09-22,441,274,422,4,True,,3.5757568281613152,-6.503120641443495,13.654634297766126,5.385487606283841,-6.979798880155013,14.131312536477644,0.506714905174245,0.9053992214280925,1.0,False,False
stressed,1249,624,49.9599679743795,2025-07-08,2026-09-22,441,419,1051,8,True,,7.301514302627379,-0.772430566781309,15.375459172036066,4.175073762213932,-0.881630271311928,15.484658876566687,0.0803195788678482,0.6080531740867734,1.0,False,False
student,9039,1003,11.096360216838146,2025-07-08,2026-09-22,441,432,5013,43,True,,2.735907314442174,0.8714194051931505,4.600395223691198,1.1079350693059506,0.564354578602511,4.907460050281838,0.013534924451817512,0.3988888065880931,1.0,False,False
suburban,418,217,51.91387559808612,2025-07-09,2026-09-22,440,280,377,4,True,,-2.1357422567346758,-16.098849931789363,11.82736541832001,7.347356931939227,-16.53656184333556,12.265077329866209,0.7712947632804148,0.9559709742067113,1.0,False,False
success,1285,778,60.54474708171206,2025-07-08,2026-09-22,441,409,1043,8,True,,-5.281568985101936,-12.932615193413044,2.369477223209172,3.9468073625862785,-13.017311415771042,2.4541734455671698,0.18083526441852796,0.7907330816810166,1.0,False,False
supportive,419,387,92.36276849642005,2025-07-13,2026-09-22,436,274,382,4,True,,1.4644044613046063,-5.832694214192536,8.761503136801748,3.969353169531744,-6.315527750977612,9.244336673586824,0.7121815922302241,0.9503803110141288,1.0,False,False
surveyor,437,82,18.76430205949657,2025-07-08,2026-09-21,440,269,402,5,True,,5.108941346978681,-5.825313780898928,16.04319647485629,5.837990021201919,-6.33351909457708,16.55140178853444,0.3815086607004086,0.8886110008911603,1.0,False,False
swing voter,426,45,10.56338028169014,2025-07-08,2026-09-20,439,277,396,4,True,,3.7149883184177357,-5.097327894636865,12.527304531472335,4.642275405116277,-5.383871475610166,12.813848112445637,0.42356503931899725,0.9036054172138608,1.0,False,False
tabletop gamer,397,72,18.1360201511335,2025-07-10,2026-09-21,438,262,366,3,True,,6.528513710145253,-4.860174951666874,17.91720237195738,6.0438368573872125,-5.317406530333683,18.374433950624187,0.28005599121026215,0.8886110008911603,1.0,False,False
tailor,1305,23,1.7624521072796935,2025-07-08,2026-09-22,441,410,1118,8,True,,-1.2922341049378911,-3.362717177415906,0.7782489675401238,1.0961637921165497,-3.440715137486328,0.856246927610546,0.23845012859079756,0.8539534732057324,1.0,False,False
talented,459,283,61.6557734204793,2025-07-09,2026-09-22,440,279,430,3,True,,1.9591620163493817,-10.873255779056484,14.791579811755247,6.513289820413229,-10.806886031660548,14.725210064359311,0.7635711720515868,0.9540275193039577,1.0,False,False
tax preparer,432,60,13.88888888888889,2025-07-11,2026-09-22,438,282,394,4,True,,1.7478256740708877,-7.667014982592323,11.162666330734098,4.739224801320951,-7.541054936518177,11.036706284659953,0.7122768727257968,0.9503803110141288,1.0,False,False
teacher,434,66,15.207373271889402,2025-07-08,2026-09-22,441,272,413,3,True,,10.433140903510074,0.8257657972366896,20.04051600978346,4.91976760574853,0.7903963962429561,20.07588541077719,0.03395065548672945,0.5207823118417969,1.0,False,False
team player,430,322,74.88372093023256,2025-07-08,2026-09-22,441,281,406,3,True,,-10.098258915375903,-21.82187169361743,1.6253538628656266,6.283509351720613,-22.413937244748304,2.217419413996499,0.10803134998045519,0.6659460906882415,1.0,False,False
tech geek,411,142,34.54987834549878,2025-07-08,2026-09-22,441,263,385,3,True,,-0.46589824841683886,-14.155569391945491,13.223772895111814,7.124301936905017,-14.42953004475067,13.497733547916994,0.9478589994836981,0.9939181229348351,1.0,False,False
technophile,427,83,19.437939110070257,2025-07-08,2026-09-22,441,268,395,5,True,,-8.351003313050203,-19.104808854264157,2.4028022281637487,5.819547346987251,-19.757316113145215,3.055309487044809,0.15128940537907964,0.7409477822328511,1.0,False,False
therapist,455,20,4.395604395604396,2025-07-08,2026-09-21,440,278,427,3,True,,-3.313307349751102,-8.638594463372428,2.011979763870225,2.5631330829376195,-8.337048192308835,1.710433492806632,0.19612223349296118,0.8070883663466191,1.0,False,False
they/them,429,19,4.428904428904429,2025-07-08,2026-09-22,441,290,404,3,True,,0.3685597737688997,-5.418962589018283,6.1560821365560825,2.944589556795525,-5.402835757550329,6.139955305088129,0.900392865594467,0.985888567643487,1.0,False,False
thinker,410,381,92.92682926829269,2025-07-08,2026-09-21,440,263,378,5,True,,1.834955368925823,-5.198274818801886,8.868185556653533,3.0663230321073907,-4.175037774004663,7.844948511856309,0.5495583448003628,0.9223605286472754,1.0,False,False
thrifty,1269,912,71.8676122931442,2025-07-08,2026-09-22,441,415,1060,7,True,,-2.5289083470013263,-9.520857575961493,4.46304088195884,3.693873311701611,-9.768900037936485,4.711083343933831,0.4935822393406867,0.9053992214280925,1.0,False,False
thriller fan,477,225,47.16981132075472,2025-07-08,2026-09-22,441,294,434,4,True,,-1.0696792562179984,-13.519146747813105,11.379788235377108,6.481369416063175,-13.773163311701822,11.633804799265825,0.868913221113198,0.9764533388495191,1.0,False,False
tired,446,253,56.72645739910314,2025-07-09,2026-09-22,440,283,408,4,True,,11.971248083091531,-1.2220216228518126,25.164517789034875,6.743629605449239,-1.246265943588977,25.18876210977204,0.07586592693492718,0.6080531740867734,1.0,False,False
tour guide,425,9,2.1176470588235294,2025-07-08,2026-09-22,441,269,391,3,True,,-1.3509902331283103,-5.304365670151068,2.6023852038944466,1.7411150007353147,-4.763575634569527,2.0615951683129063,0.4377879880408047,0.9053992214280925,1.0,False,False
trader,446,81,18.161434977578477,2025-07-09,2026-09-22,440,275,411,3,True,,-0.3895950597866109,-10.588594596336371,9.809404476763149,5.640412346925545,-11.444803259760679,10.665613140187457,0.9449322382454496,0.9939181229348351,1.0,False,False
traditional,442,208,47.05882352941176,2025-07-08,2026-09-22,441,280,411,7,True,,-6.1375485603888205,-19.340755942184593,7.0656588214069505,6.595075841325948,-19.063897209387676,6.788800088610037,0.35204709880505947,0.8886110008911603,1.0,False,False
trans,426,9,2.112676056338028,2025-07-10,2026-09-22,439,278,387,5,True,,-0.33234573061199535,-4.444497950484569,3.779806489260579,2.709211078439695,-5.6423994443537975,4.9777079831298074,0.9023664310674618,0.985888567643487,1.0,False,False
translator,463,29,6.263498920086392,2025-07-08,2026-09-20,439,285,427,5,True,,-1.3435720157918443,-7.721900270632953,5.034756239049265,3.1991441470676287,-7.613894544044396,4.926750512460708,0.6745011016903251,0.9503803110141288,1.0,False,False
trauma survivor,448,183,40.848214285714285,2025-07-08,2026-09-22,441,281,415,4,True,,6.076087555029048,-6.954917159968982,19.107092270027078,6.927995471912215,-7.502783569918893,19.65495867997699,0.38046817300551244,0.8886110008911603,1.0,False,False
traveler,399,191,47.86967418546366,2025-07-09,2026-09-21,439,261,368,3,True,,4.286693842143027,-9.73516358290093,18.308551267186985,7.282003246089934,-9.986032520193243,18.559420204479295,0.5560829435114898,0.9223605286472754,1.0,False,False
trivia buff,453,139,30.684326710816777,2025-07-08,2026-09-22,441,287,418,3,True,,5.452905888963291,-6.539268267213065,17.445080045139647,5.744173051027052,-5.8056732910497315,16.711485068976312,0.3424713807720171,0.8886110008911603,1.0,False,False
troll,399,14,3.508771929824561,2025-07-08,2026-09-22,441,254,367,4,True,,2.1665555778005734,-3.096479696424243,7.42959085202539,2.6283100581649865,-2.9849321362028,7.318043291803947,0.40976056053253523,0.8986649053423825,1.0,False,False
truck driver,450,3,0.6666666666666667,2025-07-08,2026-09-22,441,287,431,3,True,,-0.26985436612883795,-2.477307524774988,1.9375987925173122,1.1670448995337332,-2.557262369214955,2.0175536369572793,0.8171370740219182,0.9605778331462549,1.0,False,False
trusting,8862,6021,67.94177386594448,2025-07-08,2026-09-22,441,432,4970,42,True,,3.320354638335495,0.5211566262145748,6.1195526504564155,1.815241742609072,-0.23751917717828563,6.878228453849276,0.06737671095463997,0.5988222248046906,1.0,False,False
tutor,388,41,10.56701030927835,2025-07-09,2026-09-22,440,257,359,5,True,,7.347850456351011,-1.7215506356435526,16.417251548345575,4.787568754136262,-2.0357843017560615,16.731485214458083,0.12483861188735856,0.7214205212661591,1.0,False,False
tv junkie,1320,496,37.57575757575757,2025-07-08,2026-09-22,441,415,1096,8,True,,-2.892046845113966,-10.462697728977037,4.678604038749105,4.014198687077313,-10.7598762717855,4.975782581557567,0.47124530619507693,0.9053992214280925,1.0,False,False
uncle,417,116,27.81774580335731,2025-07-09,2026-09-22,440,288,382,5,True,,2.505457882129327,-10.06735864055209,15.078274404810745,6.472041827953411,-10.179744100659358,15.190659864918013,0.6986672518253936,0.9503803110141288,1.0,False,False
undecided voter,1183,146,12.341504649196956,2025-07-08,2026-09-21,440,410,1007,7,True,,2.8303421903243238,-2.692772122797495,8.353456503446143,2.8606037236915096,-2.7764411081110354,8.437125488759683,0.32245706851066946,0.8886110008911603,1.0,False,False
unemployed,1241,265,21.35374697824335,2025-07-08,2026-09-22,441,413,1042,7,True,,8.952046229396744,2.370512685279321,15.533579773514168,3.5285198480366855,2.0361473272448407,15.867945131548648,0.011178963354643334,0.3988888065880931,1.0,False,False
union member,417,35,8.393285371702639,2025-07-08,2026-09-22,441,271,377,4,True,,0.4871342989954051,-7.3641949951020145,8.338463593092825,4.774124205666066,-8.870149144110083,9.844417742100894,0.9187278074534512,0.985888567643487,1.0,False,False
unorganized,435,109,25.057471264367813,2025-07-08,2026-09-20,439,268,403,3,True,,1.7164458780530387,-9.78688099699468,13.219772753100758,6.15217100208507,-10.341809286033698,13.774701042139775,0.7802460511581402,0.9579120900569867,1.0,False,False
urban,416,162,38.94230769230769,2025-07-09,2026-09-17,435,277,384,4,True,,3.583428936456576,-10.264982058206307,17.43183993111946,7.161187225958063,-10.452498026421226,17.61935589933438,0.6167963191317343,0.9428709980801576,1.0,False,False
urbane,383,62,16.187989556135772,2025-07-08,2026-09-22,441,265,351,4,True,,11.665129438990572,1.4387329206099135,21.89152595737123,5.4898892276584155,0.9049465527800784,22.425312325201066,0.03360006908195327,0.5207823118417969,1.0,False,False
vegan,1338,46,3.43796711509716,2025-07-08,2026-09-22,441,410,1106,10,True,,-1.4643285213498451,-4.1767523219888325,1.2480952792891427,1.4175248477278968,-4.242677222896523,1.3140201801968323,0.3015955285633242,0.8886110008911603,1.0,False,False
vegetarian,1249,93,7.44595676541233,2025-07-08,2026-09-22,441,410,1030,10,True,,1.6758858396789287,-2.565468874738053,5.91724055409591,2.3881476433886317,-3.0048835413627892,6.356655220720647,0.48283424149559084,0.9053992214280925,1.0,False,False
vet,408,9,2.2058823529411766,2025-07-08,2026-09-20,439,268,378,3,True,,0.4044588838382229,-3.760373044900743,4.569290812577189,2.5284320967103335,-4.55126802571403,5.360185793390476,0.8729091923266321,0.9764533388495191,1.0,False,False
veteran,497,18,3.6217303822937628,2025-07-08,2026-09-19,438,303,450,4,True,,-0.7882224965428727,-5.454949392548934,3.8785043994631883,2.2109048505662594,-5.1215960036527415,3.545151010566996,0.7214543267983811,0.9510886605377507,1.0,False,False
veterinarian,455,5,1.098901098901099,2025-07-09,2026-09-22,440,269,419,5,True,,1.7409378775603355,-0.8255925136280762,4.307468268748747,1.4914373921832396,-1.1822794111188142,4.664155166239485,0.24309383760475245,0.8599902596670639,1.0,False,False
veterinarian technician,445,6,1.348314606741573,2025-07-08,2026-09-20,439,273,419,5,True,,-0.6506635497100403,-3.6435106872587544,2.3421835878386736,1.337710419212626,-3.2725759713667872,1.9712488719467065,0.6266829537130223,0.9428709980801576,1.0,False,False
virtual reality user,446,81,18.161434977578477,2025-07-08,2026-09-22,441,293,412,4,True,,-4.234017940896603,-14.47520377378618,6.0071678919929745,5.129127572404526,-14.287107982809474,5.819072101016268,0.40909628783842794,0.8986649053423825,1.0,False,False
visionary,417,158,37.88968824940048,2025-07-08,2026-09-20,439,266,382,4,True,,6.269778394771067,-7.0331497844329105,19.572706573975044,6.851216161217678,-7.158605281215583,19.698162070757718,0.36012147588043436,0.8886110008911603,1.0,False,False
visual learner,419,338,80.66825775656325,2025-07-08,2026-09-22,441,275,395,4,True,,-0.3395284241270325,-11.644802340743661,10.965745492489598,5.701137450828007,-11.513757827749926,10.834700979495862,0.9525104530223185,0.9939181229348351,1.0,False,False
visually impaired,425,74,17.41176470588235,2025-07-11,2026-09-21,437,274,391,4,True,,2.367710581988976,-8.011202008758147,12.7466231727361,5.4370629505295405,-8.288932801048922,13.024353965026876,0.6632169349450486,0.9503803110141288,1.0,False,False
vlogger,453,8,1.7660044150110374,2025-07-08,2026-09-21,440,280,415,4,True,,3.0454039070455368,-0.4803550772481664,6.57116289133924,1.8424003942766078,-0.5657008657366145,6.656508679827688,0.09834013678853859,0.6470229560666464,1.0,False,False
