signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
respected,386,298,77.2020725388601,2025-07-22,2026-09-16,421,254,355,4,True,,-0.726010311710793,-13.549442966952991,12.097422343531406,6.7907808366163325,-14.035940751478805,12.583920128057219,0.914859453094016,0.9847907674055758,1.0,False,False
restaurant server,8512,193,2.267387218045113,2025-07-08,2026-09-16,435,420,4772,47,True,,0.4891930564207704,-0.4826531047511171,1.4610392175926579,0.5641639508650917,-0.6165682872748094,1.5949544001163503,0.3858809136252458,0.8972695043599999,1.0,False,False
retail associate,429,20,4.662004662004662,2025-07-08,2026-09-13,432,275,391,4,True,,-0.7740547411538395,-6.644079462573272,5.095969980265593,3.0749405483295336,-6.800938215879725,5.252828733572047,0.8012497777192423,0.9697502256400922,1.0,False,False
retired,1283,130,10.132501948558067,2025-07-08,2026-09-15,434,408,1077,10,True,,0.4997575359687378,-4.312837057114645,5.31235212905212,2.7165993370158694,-4.8247771645823665,5.824292236519842,0.8540413918989449,0.9697502256400922,1.0,False,False
retired early,448,30,6.696428571428571,2025-07-08,2026-09-15,434,282,422,4,True,,0.2473396651181401,-6.4423243223783775,6.937003652614658,3.3076815310710925,-6.2357161357812005,6.730395466017481,0.9403918620910344,0.9924387468253428,1.0,False,False
rich,404,22,5.445544554455446,2025-07-08,2026-09-16,435,259,385,3,True,,3.7348925403989117,-2.879623696329075,10.349408777126898,3.5540391190738028,-3.231024132985741,10.700809213783565,0.2933106167567361,0.8972695043599999,1.0,False,False
right-wing,397,90,22.670025188916874,2025-07-08,2026-09-14,433,255,362,5,True,,-0.9743935772272023,-13.202864149885864,11.25407699543146,6.4921084468363865,-13.69892613302652,11.750138978572116,0.8806944576443672,0.9779320160593603,1.0,False,False
risk-averse,1188,664,55.892255892255896,2025-07-08,2026-09-16,435,409,994,7,True,,2.067024268165922,-6.299196233825317,10.43324477015716,4.263119973659753,-6.288690880207195,10.422739416539038,0.6277743405784866,0.9588313520679005,1.0,False,False
risk-seeking,410,93,22.682926829268293,2025-07-08,2026-09-16,435,270,381,3,True,,5.209177797493705,-6.898650644759881,17.317006239747293,5.996997069879089,-6.544936459469309,16.96329205445672,0.3850489714295872,0.8972695043599999,1.0,False,False
risk-taking,426,130,30.51643192488263,2025-07-08,2026-09-16,435,262,400,3,True,,0.05917199723956492,-12.872176243322842,12.990520237801972,6.409083627710792,-12.502631913073587,12.620975907552717,0.9926336189300092,0.9982360596754374,1.0,False,False
romance fan,458,172,37.55458515283843,2025-07-09,2026-09-16,434,277,410,4,True,,17.954708278103933,5.355378763060315,30.55403779314755,6.5708142152359486,5.075912416241474,30.833504139966394,0.006285687848275779,0.31608030322758207,1.0,False,False
roommate,411,61,14.841849148418493,2025-07-09,2026-09-16,434,267,387,4,True,,4.866108335149599,-5.362618899470574,15.094835569769772,5.282621565508849,-5.487829933247745,15.220046603546944,0.35696999604211777,0.8972695043599999,1.0,False,False
runner,421,61,14.489311163895488,2025-07-08,2026-09-16,435,271,395,3,True,,-8.118609435000176,-18.190660866230928,1.9534419962305787,5.316893018283435,-18.539719750835708,2.302500880835357,0.1267743972550618,0.7508584312788024,1.0,False,False
rural,399,86,21.553884711779446,2025-07-08,2026-09-16,435,255,361,4,True,,-3.455561548650785,-15.134900836093394,8.223777738791824,5.859057506580669,-14.939314261548896,8.028191164247326,0.5553373961579875,0.9396548343541077,1.0,False,False
sad,8784,2052,23.36065573770492,2025-07-08,2026-09-16,435,426,4939,42,True,,0.02807361818458997,-2.5615078484766958,2.6176550848458753,1.6235055873087834,-3.1539973329406257,3.210144569309805,0.9862036875929843,0.9949920247305425,1.0,False,False
salesperson,411,39,9.48905109489051,2025-07-08,2026-09-16,435,269,385,4,True,,-4.846322949063913,-13.37978602618622,3.6871401280583953,4.865608802640082,-14.382916202238475,4.6902703041106495,0.3192325121473959,0.8972695043599999,1.0,False,False
sarcastic,402,237,58.95522388059702,2025-07-10,2026-09-16,433,258,371,4,True,,5.519408642685011,-8.671108981425737,19.70992626679576,7.407831511598227,-8.999941120047513,20.038758405417536,0.4562248652917868,0.9374530556862086,1.0,False,False
science fiction fan,408,238,58.333333333333336,2025-07-09,2026-09-16,434,275,381,4,True,,-0.3483916782060915,-14.474664942634526,13.777881586222342,7.3179761801226855,-14.691624991246554,13.994841634834371,0.9620289319120098,0.9949920247305425,1.0,False,False
science nerd,8801,3130,35.56414043858652,2025-07-08,2026-09-16,435,426,4932,42,True,,1.8052112574846852,-1.1193875539647504,4.729810068934121,1.8776021672224295,-1.8748889902712762,5.485311505240647,0.3363284560355372,0.8972695043599999,1.0,False,False
scientist,413,37,8.958837772397095,2025-07-08,2026-09-15,434,269,385,4,True,,-1.1308521260965723,-9.095170068742632,6.833465816549488,3.6778346565559006,-8.339408052946137,6.077703800752992,0.7584797973961073,0.961154355900058,1.0,False,False
seamstress,419,21,5.011933174224343,2025-07-08,2026-09-15,434,276,383,5,True,,7.973842603953152,1.8935703795885157,14.054114828317788,3.240927474028178,1.6216247548579226,14.326060453048381,0.013879839444881375,0.3797750353819837,1.0,False,False
secular,363,105,28.92561983471074,2025-07-09,2026-09-16,434,251,342,4,True,,-4.270135513602832,-18.44648149791668,9.906210470711017,7.0664813763634955,-18.120439011275284,9.580167984069618,0.5456572989313694,0.9390080890672223,1.0,False,False
security guard,415,6,1.4457831325301205,2025-07-09,2026-09-15,433,275,388,4,True,,0.8779729718795568,-2.5575978180730967,4.313543761832211,1.8764632201206513,-2.7998949395569195,4.5558408833160335,0.6398653146989237,0.9588313520679005,1.0,False,False
self-employed,445,132,29.662921348314608,2025-07-08,2026-09-16,435,269,407,7,True,,7.614682425205664,-4.636704242729755,19.866069093141082,6.606930145759901,-5.334900660483743,20.56426551089507,0.24910352183043105,0.8972695043599999,1.0,False,False
self-reliant,397,348,87.6574307304786,2025-07-09,2026-09-16,434,266,364,4,True,,1.9430205964188842,-7.6950379227900285,11.581079115627798,5.5040105257448175,-8.844840034040958,12.730881226878727,0.7240741549853082,0.9588313520679005,1.0,False,False
senior,1295,239,18.455598455598455,2025-07-08,2026-09-16,435,408,1090,10,True,,1.3545842560354564,-4.876410240386329,7.585578752457241,3.5343893213594173,-5.572818813829002,8.281987325899914,0.701528210056833,0.9588313520679005,1.0,False,False
sensitive,454,297,65.41850220264317,2025-07-08,2026-09-16,435,295,417,4,True,,11.301652628121063,-1.7025925016745607,24.30589775791669,6.731723831460479,-1.8925260815414742,24.4958313377836,0.09317844114608775,0.7196434864464615,1.0,False,False
she/her,421,229,54.39429928741093,2025-07-08,2026-09-14,433,265,396,5,True,,14.097981822365579,0.13021269935114432,28.065750945380014,7.181068149568749,0.02308824921083108,28.17287539552033,0.04962117910501615,0.5879642449850343,1.0,False,False
shopaholic,390,75,19.230769230769234,2025-07-16,2026-09-16,427,242,354,4,True,,-4.271193920708451,-16.04815698888419,7.50576914746729,6.604737615579599,-17.216479647244466,8.674091805827562,0.5178349337530096,0.9390080890672223,1.0,False,False
sibling,431,364,84.45475638051045,2025-07-09,2026-09-16,434,280,404,3,True,,1.15733341972309,-8.821100101851409,11.135766941297588,5.217632554988517,-9.069226388054405,11.383893227500584,0.824460251307421,0.9697502256400922,1.0,False,False
singer,439,63,14.350797266514807,2025-07-09,2026-09-15,433,263,416,4,True,,13.732384595010034,4.186345247216151,23.27842394280392,5.123571145794725,3.6901851492523736,23.774584040767692,0.007357006678801203,0.3237082938672529,1.0,False,False
single,450,194,43.111111111111114,2025-07-08,2026-09-16,435,283,402,4,True,,-9.285347865401024,-22.575665847679417,4.00497011687737,6.837875433801682,-22.68758371565232,4.116887984850273,0.17448628321072163,0.8109377668892627,1.0,False,False
sister,412,193,46.84466019417476,2025-07-08,2026-09-16,435,273,383,5,True,,-6.500979473545571,-20.52407036418924,7.522111417098098,7.25112345332187,-20.713181442056435,7.711222494965294,0.3699602119139641,0.8972695043599999,1.0,False,False
skater,401,21,5.236907730673317,2025-07-08,2026-09-16,435,268,377,4,True,,5.126380321621579,-1.3479274251602185,11.600688068403377,3.6107281045457995,-1.9506467632881872,12.203407406531346,0.15567651618969278,0.7624780165042494,1.0,False,False
skeptic,428,260,60.747663551401864,2025-07-08,2026-09-15,434,271,390,3,True,,6.321681724650122,-7.297790768494749,19.941154217794992,7.074687163101406,-7.544705115028633,20.188068564328876,0.37155552040955886,0.8972695043599999,1.0,False,False
smart,429,373,86.94638694638695,2025-07-10,2026-09-16,433,263,396,4,True,,2.384811079816054,-7.489483241838975,12.259105401471082,5.20451235421556,-7.816033134446444,12.58565529407855,0.6467944713063278,0.9588313520679005,1.0,False,False
smoker,1297,211,16.268311488049346,2025-07-08,2026-09-16,435,415,1094,9,True,,-0.7623831913682938,-6.6648564809904824,5.1400900982538955,3.1515273999161977,-6.939376895204041,5.414610512467454,0.8088505902818832,0.9697502256400922,1.0,False,False
sneakerhead,438,33,7.534246575342466,2025-07-08,2026-09-16,435,283,408,4,True,,-1.1021157383809521,-8.277411625861788,6.073180149099883,3.4705330827172385,-7.90436058050674,5.700129103744835,0.7508158229884845,0.9609745578145069,1.0,False,False
soccer fan,459,95,20.697167755991288,2025-07-09,2026-09-15,433,287,419,3,True,,8.532055064127357,-2.396876852497414,19.46098698075213,5.969519040251151,-3.168202254764898,20.23231238301961,0.15292661691577317,0.7624780165042494,1.0,False,False
social,1233,626,50.77047850770479,2025-07-09,2026-09-16,434,406,1041,6,True,,-1.6873410698200038,-9.999877612904632,6.625195473264624,4.428653072791279,-10.367501092490912,6.992818952850904,0.70319918558217,0.9588313520679005,1.0,False,False
social conservative,424,108,25.471698113207548,2025-07-08,2026-09-16,435,259,398,3,True,,-15.66576763648074,-27.801684958865977,-3.529850314095505,6.092697922690847,-27.607455564954797,-3.7240797080066823,0.010133608111023241,0.3414246723292013,1.0,False,False
social liberal,401,208,51.87032418952619,2025-07-08,2026-09-16,435,265,372,3,True,,4.630812277354498,-9.673145270327634,18.934769825036632,7.381302932224118,-9.836541469804772,19.09816602451377,0.5304163500853859,0.9390080890672223,1.0,False,False
social media addict,427,104,24.355971896955502,2025-07-09,2026-09-16,434,276,392,5,True,,6.2258243952916095,-5.384599371742959,17.83624816232618,6.052406273087982,-5.636891899960834,18.088540690544054,0.3036428776511009,0.8972695043599999,1.0,False,False
social worker,439,19,4.328018223234624,2025-07-09,2026-09-16,434,290,407,4,True,,-1.737981177762775,-7.264273409702167,3.788311054176617,2.7482979440961364,-7.124645148191202,3.648682792665652,0.5271356225615202,0.9390080890672223,1.0,False,False
software developer,425,20,4.705882352941177,2025-07-09,2026-09-16,434,272,394,4,True,,-0.6188038786791832,-6.622655718077716,5.3850479607193495,2.9115143327096447,-6.325371970790087,5.08776421343172,0.8316882875327243,0.9697502256400922,1.0,False,False
solitary,425,193,45.41176470588235,2025-07-08,2026-09-16,435,273,393,5,True,,3.962257518401587,-10.342149268847843,18.266664305651016,7.286325329408531,-10.318940127239134,18.24345516404231,0.5865834721783558,0.9551908716207593,1.0,False,False
son,440,188,42.72727272727273,2025-07-08,2026-09-14,433,279,404,5,True,,-9.009838972881536,-22.730492424038555,4.710814478275484,6.777494200840661,-22.29372760652923,4.27404966076616,0.18372391081557427,0.8128983869149686,1.0,False,False
songwriter,449,40,8.908685968819599,2025-07-09,2026-09-13,431,273,413,4,True,,5.62621915335865,-2.1545287904923827,13.406967097209684,4.4150824732830225,-3.0273424942760743,14.279780800993375,0.20255073291837705,0.8538665627217812,1.0,False,False
sophomore,1271,17,1.3375295043273014,2025-07-08,2026-09-15,434,407,1077,7,True,,0.835489266563171,-1.0669273974883213,2.737905930614663,1.133120147918683,-1.3854262233574475,3.0564047564837895,0.46091858723196816,0.9374530556862086,1.0,False,False
spiritual,1234,671,54.37601296596435,2025-07-08,2026-09-16,435,411,1028,9,True,,4.654482405417119,-3.5425476740910513,12.85151248492529,4.279976540497873,-3.73427161395871,13.043236424792948,0.2768150814561775,0.8972695043599999,1.0,False,False
spontaneous,410,173,42.19512195121951,2025-07-08,2026-09-16,435,275,381,5,True,,12.81864618424321,-1.5883098993352345,27.225602267821657,7.404327672144982,-1.693836053160954,27.331128421647374,0.08340949887817727,0.6824561386685919,1.0,False,False
sports card collector,429,28,6.526806526806526,2025-07-08,2026-09-16,435,275,398,4,True,,8.321068887272478,1.2047381554556118,15.437399619089344,3.3872265653223357,1.6821048192407,14.960032955304257,0.01402578255672099,0.3797750353819837,1.0,False,False
spouse,433,171,39.4919168591224,2025-07-08,2026-09-16,435,268,405,4,True,,6.2942327931599,-7.369520656425854,19.957986242745655,6.921848513422748,-7.272590293148685,19.861055879468484,0.3631768526252226,0.8972695043599999,1.0,False,False
star wars fan,421,160,38.00475059382423,2025-07-09,2026-09-16,434,269,393,4,True,,-14.506444001365615,-27.69272626486061,-1.3201617378706203,6.804918493411302,-27.844084248451765,-1.1688037542794643,0.03302669085219444,0.5458045308082398,1.0,False,False
star wars nerd,402,82,20.398009950248756,2025-07-08,2026-09-15,434,259,367,4,True,,5.249946169176325,-6.057159957288714,16.557052295641363,5.411197100196245,-5.356000147208314,15.855892485560965,0.33194655815228913,0.8972695043599999,1.0,False,False
states' rights advocate,399,115,28.82205513784461,2025-07-08,2026-09-14,433,275,371,4,True,,-11.131321255673509,-24.08200870193672,1.819366190589701,6.865954218818344,-24.588591524557465,2.3259490132104457,0.10496737508305815,0.7196434864464615,1.0,False,False
stay-at-home parent,1275,119,9.333333333333334,2025-07-08,2026-09-16,435,411,1065,8,True,,3.996515723455051,-0.7948553667241178,8.78788681363422,2.4951884059319975,-0.8940535521716644,8.887084999081766,0.1092244076241212,0.7196434864464615,1.0,False,False
steampunk fan,428,61,14.252336448598129,2025-07-10,2026-09-15,432,275,402,3,True,,-0.13216880360967748,-9.981515269353885,9.717177662134532,4.826731405805474,-9.592562358988406,9.328224751769053,0.9781545186933832,0.9949920247305425,1.0,False,False
step-parent,394,30,7.614213197969544,2025-07-08,2026-09-16,435,258,364,4,True,,0.2797746586096378,-7.401059070555541,7.960608387774816,3.668587065053931,-6.9106559888960675,7.470205306115343,0.9392104683055128,0.9924387468253428,1.0,False,False
stockbroker,427,5,1.1709601873536302,2025-07-08,2026-09-15,434,270,381,4,True,,2.459424770347179,-0.6145773179556877,5.533426858650046,1.2889179063414031,-0.06685432608197095,4.98570386677633,0.05637423110360162,0.6105762876451621,1.0,False,False
storyteller,409,155,37.89731051344744,2025-07-08,2026-09-15,434,259,379,4,True,,12.455346789224649,-0.9655579667208549,25.876251545170152,6.8686797183586945,-1.0072654587583916,25.917959037207687,0.06977726316362952,0.6482670960880438,1.0,False,False
streamer,448,82,18.303571428571427,2025-07-08,2026-09-16,435,268,414,4,True,,4.5565531634285,-5.874135452379731,14.987241779236731,5.645881200286291,-6.50937398913263,15.62248031598963,0.41963311169057493,0.9188099130164523,1.0,False,False
stressed,1237,616,49.797898140662895,2025-07-08,2026-09-16,435,413,1041,8,True,,6.675445274760438,-1.52455180379601,14.875442353316886,4.236535446157553,-1.6281641997083653,14.979054749229242,0.11509842037172097,0.7234757851936747,1.0,False,False
student,8915,994,11.149747616376892,2025-07-08,2026-09-16,435,426,4963,42,True,,3.1387687346561353,1.229934283800045,5.047603185512226,1.1324946176283608,0.9190792841045483,5.358458185207722,0.005578960750143174,0.31608030322758207,1.0,False,False
suburban,413,214,51.81598062953995,2025-07-09,2026-09-16,434,276,372,4,True,,-2.744266382934301,-16.983479320405316,11.494946554536712,7.499270434148311,-17.44283643386499,11.954303667996388,0.7144115034452362,0.9588313520679005,1.0,False,False
success,1267,770,60.773480662983424,2025-07-08,2026-09-16,435,404,1027,8,True,,-4.320746139458341,-12.134082979855265,3.4925907009385826,4.0444391479719055,-12.247846869483276,3.6063545905665944,0.2853772034205432,0.8972695043599999,1.0,False,False
supportive,411,379,92.21411192214111,2025-07-13,2026-09-15,429,269,375,4,True,,0.7797277498331799,-6.80332100132098,8.36277650098734,4.205322587113215,-7.462704520908721,9.02216002057508,0.8529039427743801,0.9697502256400922,1.0,False,False
surveyor,433,80,18.475750577367204,2025-07-08,2026-09-16,435,265,398,5,True,,3.6808837557962755,-7.357908186398413,14.719675697990963,5.838009381262744,-7.761614631478702,15.123382143071252,0.5283653919518501,0.9390080890672223,1.0,False,False
swing voter,423,44,10.401891252955082,2025-07-08,2026-09-16,435,275,393,4,True,,2.8879485585332025,-5.975394548578623,11.751291665645027,4.611080050101644,-6.149768339666019,11.925665456732425,0.5311140444552976,0.9390080890672223,1.0,False,False
tabletop gamer,394,71,18.02030456852792,2025-07-10,2026-09-16,433,259,364,3,True,,6.054730820544426,-5.451336010744981,17.560797651833834,6.092301970402056,-5.886181041443603,17.995642682532456,0.320304171218705,0.8972695043599999,1.0,False,False
tailor,1287,23,1.7871017871017871,2025-07-08,2026-09-16,435,404,1105,8,True,,-1.2192778562594875,-3.3507595051030377,0.9122037925840625,1.1393709956015396,-3.452445007638505,1.0138892951195302,0.28455970195507196,0.8972695043599999,1.0,False,False
talented,451,279,61.86252771618626,2025-07-09,2026-09-14,432,274,423,3,True,,3.1039077047513874,-10.051014151898356,16.25882956140113,6.670079399579879,-9.969447918425175,16.17726332792795,0.6416823094197301,0.9588313520679005,1.0,False,False
tax preparer,425,60,14.117647058823529,2025-07-11,2026-09-16,432,278,387,4,True,,3.0120912891111438,-6.699199194616744,12.723381772839032,4.957982465343943,-6.705554342962985,12.729736921185273,0.5435034945687437,0.9390080890672223,1.0,False,False
teacher,425,64,15.058823529411763,2025-07-08,2026-09-16,435,267,404,3,True,,10.34739684638356,0.46118130791798606,20.233612384849135,5.05397593611963,0.44160401158908513,20.253189681178036,0.040621029352037014,0.5539700040994004,1.0,False,False
team player,419,315,75.17899761336515,2025-07-08,2026-09-16,435,276,398,3,True,,-9.360933731890821,-21.52465066664806,2.8027832028664186,6.506018442659306,-22.11272987950306,3.3908624157214184,0.15020395563653488,0.7624780165042494,1.0,False,False
tech geek,408,140,34.31372549019608,2025-07-08,2026-09-16,435,260,382,3,True,,-1.7517153623776889,-15.581965706177971,12.078534981422592,7.18122319855546,-15.826912831546391,12.323482106791012,0.8072850786852588,0.9697502256400922,1.0,False,False
technophile,416,81,19.471153846153847,2025-07-08,2026-09-12,431,263,385,5,True,,-8.86526593772296,-20.065930614621827,2.3353987391759095,6.053489879902408,-20.73010610233168,2.999574226885759,0.14306053991783887,0.7586268015095753,1.0,False,False
therapist,451,20,4.434589800443459,2025-07-08,2026-09-15,434,274,423,3,True,,-3.208496201890561,-8.625759572957842,2.2087671691767192,2.617903886066761,-8.339587818581412,1.9225954148002908,0.22035021593027165,0.8872178007740499,1.0,False,False
they/them,425,19,4.470588235294118,2025-07-08,2026-09-16,435,287,401,3,True,,0.607516365279347,-5.295088957137025,6.510121687695719,3.0355014058135925,-5.342066390115295,6.557099120673988,0.8413733801020062,0.9697502256400922,1.0,False,False
thinker,405,377,93.08641975308643,2025-07-08,2026-09-16,435,260,374,5,True,,2.65354236855216,-4.422083574526503,9.729168311630822,2.945450439887295,-3.119540493626938,8.426625230731258,0.3676440065023436,0.8972695043599999,1.0,False,False
thrifty,1244,893,71.78456591639872,2025-07-08,2026-09-16,435,409,1042,7,True,,-3.1174580692474487,-10.33129052484843,4.096374386353532,3.834764851763002,-10.633597178702933,4.398681040208036,0.416248821549532,0.9188099130164523,1.0,False,False
thriller fan,468,221,47.22222222222222,2025-07-08,2026-09-13,432,289,426,4,True,,-0.8801552305393004,-13.693045643303897,11.932735182225297,6.669280747587364,-13.951945495810532,12.191635034731933,0.895006805035484,0.9797801470972886,1.0,False,False
tired,440,250,56.81818181818182,2025-07-09,2026-09-14,432,279,403,4,True,,12.949784618484768,-0.5132453751909392,26.412814612160474,6.910161559281453,-0.5941320377068777,26.493701274676415,0.0609275956888451,0.6307798141903964,1.0,False,False
tour guide,416,9,2.1634615384615383,2025-07-08,2026-09-16,435,264,385,3,True,,-1.1984614680148875,-5.3368451832744945,2.93992224724472,1.8478690392609904,-4.820284784966429,2.4233618489366533,0.5166201846067707,0.9390080890672223,1.0,False,False
trader,440,80,18.181818181818183,2025-07-09,2026-09-16,434,272,406,3,True,,-0.3066962292881718,-10.730782404972159,10.117389946395816,5.768725474487877,-11.61339815928441,11.000005700708067,0.9576001742431649,0.9949920247305425,1.0,False,False
traditional,435,206,47.356321839080465,2025-07-08,2026-09-16,435,274,405,7,True,,-4.939881221709206,-18.465275427947706,8.585512984529295,6.738879460614815,-18.148084964514243,8.268322521095829,0.46353285462074084,0.9374530556862086,1.0,False,False
trans,419,9,2.1479713603818613,2025-07-10,2026-09-16,433,273,381,5,True,,-0.15212278792125725,-4.411647106777738,4.107401530935223,2.8417558945685295,-5.721964341275575,5.41771876543306,0.9573086204681918,0.9949920247305425,1.0,False,False
translator,457,29,6.3457330415754925,2025-07-08,2026-09-15,434,282,422,4,True,,-0.955841613890584,-7.516151895152051,5.604468667370883,3.336893781513137,-7.496153425656333,5.584470197875165,0.7745361482497504,0.968750074735917,1.0,False,False
trauma survivor,440,180,40.909090909090914,2025-07-08,2026-09-16,435,277,408,4,True,,6.781292993137641,-6.640736257748059,20.20332224402334,7.073137991146207,-7.082057469508924,20.644643455784205,0.3376902639946482,0.8972695043599999,1.0,False,False
traveler,393,189,48.091603053435115,2025-07-09,2026-09-16,434,256,362,3,True,,5.612349025699358,-8.720126448076151,19.94482449947487,7.452592023294084,-8.994731339957045,20.219429391355764,0.45140579073137554,0.9374530556862086,1.0,False,False
trivia buff,444,137,30.855855855855857,2025-07-08,2026-09-16,435,282,409,3,True,,6.644367549986281,-5.718237436338105,19.00697253631067,5.933116393614644,-4.98454058149842,18.273275681470984,0.2627656805682494,0.8972695043599999,1.0,False,False
troll,396,14,3.535353535353535,2025-07-08,2026-09-16,435,251,365,4,True,,2.3644031401510412,-2.9835451021397787,7.712351382441861,2.6984278127320853,-2.924515372803846,7.6533216531059285,0.38091312036066993,0.8972695043599999,1.0,False,False
truck driver,443,3,0.6772009029345373,2025-07-08,2026-09-14,433,282,425,3,True,,-0.22595320054729692,-2.509726382608643,2.057819981514049,1.2256134016718023,-2.6281554678240298,2.1762490667294356,0.8537316144806364,0.9697502256400922,1.0,False,False
trusting,8743,5939,67.92862861717946,2025-07-08,2026-09-16,435,426,4920,42,True,,3.3945857864949884,0.5352000490751041,6.253971523914872,1.8329894838770149,-0.19807360190396084,6.987245174893937,0.06403449862750364,0.6440041004823224,1.0,False,False
tutor,384,41,10.677083333333332,2025-07-09,2026-09-15,433,253,357,5,True,,8.2791185172573,-1.0013916656027817,17.559628700117383,4.967335773870018,-1.4568595995279345,18.015096634042536,0.0955716706104611,0.7196434864464615,1.0,False,False
tv junkie,1303,490,37.60552570990023,2025-07-08,2026-09-16,435,409,1083,8,True,,-2.854940160278657,-10.587488885436528,4.877608564879214,4.102538576697207,-10.895915770605184,5.18603545004787,0.4864939663442402,0.9390080890672223,1.0,False,False
uncle,411,114,27.73722627737226,2025-07-09,2026-09-16,434,283,376,5,True,,2.181563295430314,-10.691020311355862,15.05414690221649,6.618329426190113,-10.790362379902307,15.153488970762934,0.7416837345487387,0.9588313520679005,1.0,False,False
undecided voter,1170,145,12.393162393162394,2025-07-08,2026-09-16,435,405,997,7,True,,3.1974137881445603,-2.4282467097338314,8.823074286022951,2.9257027043791175,-2.5369635124385095,8.93179108872763,0.2744507206545099,0.8972695043599999,1.0,False,False
unemployed,1228,259,21.091205211726386,2025-07-08,2026-09-16,435,407,1034,7,True,,7.8805807213019,1.2169274718986909,14.54423397070511,3.5626755662262326,0.8977366114984839,14.863424831105316,0.026967782671691417,0.5131167297532637,1.0,False,False
union member,412,35,8.495145631067961,2025-07-08,2026-09-16,435,268,373,4,True,,1.0665954817713914,-6.986408229569842,9.119599193112625,4.962321454568013,-8.659554569181912,10.792745532724696,0.8298150238392916,0.9697502256400922,1.0,False,False
unorganized,430,109,25.348837209302328,2025-07-08,2026-09-16,435,264,400,3,True,,3.2820572849728356,-8.477104508234675,15.041219078180344,6.325519810176155,-9.115961542972428,15.680076112918101,0.6038585855004892,0.9588313520679005,1.0,False,False
urban,415,161,38.795180722891565,2025-07-09,2026-09-15,433,276,383,4,True,,2.8232994694083615,-11.071809254779676,16.7184081935964,7.178182062001541,-11.245937372114659,16.892536310931384,0.6940855247461312,0.9588313520679005,1.0,False,False
urbane,372,59,15.86021505376344,2025-07-08,2026-09-16,435,260,341,4,True,,11.048233572848714,0.4727000450880592,21.62376710060937,5.6896310483578825,-0.10344328193273533,22.199910427630165,0.0521590180359411,0.5922572370532667,1.0,False,False
vegan,1306,45,3.4456355283307807,2025-07-08,2026-09-16,435,404,1082,9,True,,-1.5311094903071694,-4.344667632496019,1.2824486518816807,1.4565582548609743,-4.385963669834679,1.3237446892203404,0.2931744818411371,0.8972695043599999,1.0,False,False
vegetarian,1231,90,7.311129163281885,2025-07-08,2026-09-16,435,404,1016,10,True,,1.0393986125922103,-3.2624283519559887,5.341225577140409,2.3515225741686545,-3.5695856327783524,5.648382857962773,0.6584813173766305,0.9588313520679005,1.0,False,False
vet,404,8,1.9801980198019802,2025-07-08,2026-09-14,433,265,374,3,True,,-0.766110915014529,-4.777589784360012,3.245367954330954,2.2761093469028992,-5.227285234944212,3.6950634049151536,0.7364275624220806,0.9588313520679005,1.0,False,False
veteran,488,18,3.6885245901639343,2025-07-08,2026-09-15,434,300,441,4,True,,-0.4878741009797465,-5.331489871419212,4.35574166945972,2.333094620931557,-5.060739558005597,4.084991356046105,0.8343621392768398,0.9697502256400922,1.0,False,False
veterinarian,452,5,1.1061946902654867,2025-07-09,2026-09-15,433,267,417,5,True,,1.8031536051513202,-0.7938614211934092,4.400168631496049,1.52434633073105,-1.184565203081538,4.790872413384179,0.2368476556215769,0.8972695043599999,1.0,False,False
veterinarian technician,442,6,1.3574660633484164,2025-07-08,2026-09-16,435,271,416,5,True,,-0.6194637226770512,-3.6522850933361286,2.4133576479820262,1.3609282381797738,-3.286883069509408,2.0479556241553056,0.648981646837496,0.9588313520679005,1.0,False,False
virtual reality user,441,81,18.367346938775512,2025-07-08,2026-09-15,434,289,407,4,True,,-3.2880974651290855,-13.775685671790736,7.199490741532564,5.29472031940425,-13.665749291161415,7.089554360903243,0.5345901606809544,0.9390080890672223,1.0,False,False
visionary,412,157,38.10679611650485,2025-07-08,2026-09-14,433,262,377,4,True,,7.665187931716874,-5.911676359917209,21.242052223350957,7.008458374339018,-6.071390481987601,21.40176634542135,0.2740842576335648,0.8972695043599999,1.0,False,False
visual learner,413,332,80.38740920096852,2025-07-08,2026-09-16,435,270,391,3,True,,-1.945784235811449,-13.591685189081417,9.70011671745852,5.933135721141938,-13.574730249249647,9.68316177762675,0.7429478906797482,0.9588313520679005,1.0,False,False
visually impaired,416,73,17.548076923076923,2025-07-11,2026-09-15,431,270,383,4,True,,3.2715078447595447,-7.4940439628921025,14.037059652411191,5.687332814293153,-7.875664471255036,14.418680160774127,0.5651377309219597,0.9457457816846319,1.0,False,False
vlogger,444,8,1.8018018018018018,2025-07-08,2026-09-15,434,276,408,4,True,,3.461237123904758,-0.22060426593856564,7.1430785137480814,2.0283199529303197,-0.5142699838386684,7.436744231648184,0.08792336129363934,0.6913354311266192,1.0,False,False
