signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
respected,391,303,77.49360613810742,2025-07-22,2026-09-20,425,258,360,4,True,,0.8406430523621774,-11.668278766111376,13.34956487083573,6.568821477349545,-12.03424704324293,13.715533147967284,0.8981689834828217,0.9736898477954243,1.0,False,False
restaurant server,8595,195,2.2687609075043627,2025-07-08,2026-09-20,439,424,4806,48,True,,0.48159298989794896,-0.47588993326448026,1.4390759130603783,0.5544310956603331,-0.6050919575963039,1.5682779373922018,0.3850520000224571,0.8934904985925481,1.0,False,False
retail associate,437,21,4.805491990846682,2025-07-08,2026-09-20,439,279,399,4,True,,-0.013155932952114072,-5.7974364237373175,5.771124557833089,3.1070047124877394,-6.102885169428083,6.076573303523855,0.9966215421635621,1.0,1.0,False,False
retired,1297,132,10.17733230531997,2025-07-08,2026-09-20,439,412,1084,10,True,,0.7016181895270057,-4.043212551907224,5.446448930961235,2.7026423215681317,-4.595560760746532,5.998797139800543,0.7951688417109388,0.9608347465970594,1.0,False,False
retired early,451,30,6.651884700665188,2025-07-08,2026-09-19,438,285,425,4,True,,0.02472665257498292,-6.578828748677099,6.628282053827064,3.246035136530466,-6.33750221502473,6.386955520174696,0.9939221780720869,1.0,1.0,False,False
rich,407,22,5.405405405405405,2025-07-08,2026-09-19,438,262,387,3,True,,3.4131209369734883,-3.092362392947406,9.918604266894382,3.4553761405214343,-3.359416298448523,10.185658172395499,0.32326472946032664,0.8924641942747842,1.0,False,False
right-wing,400,90,22.5,2025-07-08,2026-09-19,438,258,365,5,True,,-1.838962604312064,-13.887123298952979,10.20919809032885,6.362657930933121,-14.309772148940981,10.631846940316853,0.7725628001091301,0.9575990482760532,1.0,False,False
risk-averse,1197,667,55.72263993316625,2025-07-08,2026-09-20,439,412,1002,7,True,,1.1354995671504542,-7.133789300858071,9.404788435158979,4.206672809249949,-7.109579138979447,9.380578273280355,0.7872155012512824,0.9604847710240949,1.0,False,False
risk-seeking,419,96,22.911694510739856,2025-07-08,2026-09-20,439,274,389,3,True,,6.033941511854379,-5.683685054482331,17.751568078191088,5.839579197024994,-5.41163371431461,17.479516738023367,0.3014711920399792,0.8924641942747842,1.0,False,False
risk-taking,429,131,30.536130536130536,2025-07-08,2026-09-20,439,264,402,3,True,,0.1609236645655338,-12.615004309905013,12.93685163903608,6.362515772728841,-12.309607249982994,12.631454579114061,0.9798216894507561,0.998255382595271,1.0,False,False
romance fan,462,174,37.66233766233766,2025-07-09,2026-09-20,438,280,414,4,True,,17.997970913408615,5.57388983981909,30.42205198699814,6.477750666660113,5.3015796067547925,30.694362220062438,0.005462243333439243,0.27467280762437335,1.0,False,False
roommate,415,62,14.93975903614458,2025-07-09,2026-09-18,436,269,391,4,True,,5.229474602589622,-4.856460587966334,15.315409793145578,5.229715336388041,-5.020767456730937,15.479716661910182,0.3173327851260401,0.8924641942747842,1.0,False,False
runner,428,62,14.485981308411214,2025-07-08,2026-09-20,439,273,402,3,True,,-7.670474041949915,-17.452767703324863,2.111819619425032,5.175287855827301,-17.814038239371424,2.4730901554715947,0.13830444051150415,0.7330998256773037,1.0,False,False
rural,404,87,21.534653465346533,2025-07-08,2026-09-20,439,256,365,4,True,,-3.4257371878253453,-14.893002410553077,8.041528034902388,5.746524786451912,-14.68892576927109,7.837451393620401,0.5510812507497312,0.9237171441138352,1.0,False,False
sad,8864,2073,23.38673285198556,2025-07-08,2026-09-20,439,430,4973,42,True,,0.1589164071411361,-2.3952713196619158,2.7131041339441877,1.6169147275389144,-3.010236458835136,3.328069273117408,0.9217069988631815,0.9876434203952508,1.0,False,False
salesperson,417,41,9.832134292565947,2025-07-08,2026-09-20,439,272,391,4,True,,-2.8148941772486284,-11.290150337274826,5.660361982777568,4.9360974007508,-12.489645082720196,6.859856728222939,0.5684965204620067,0.9292009809352374,1.0,False,False
sarcastic,403,238,59.05707196029777,2025-07-10,2026-09-18,435,259,372,4,True,,6.014366287955392,-8.111165163510686,20.13989773942147,7.366510062261108,-8.42399343407638,20.452726009987163,0.4142444278978047,0.8934904985925481,1.0,False,False
science fiction fan,411,239,58.15085158150851,2025-07-09,2026-09-19,437,277,384,4,True,,-1.243807526781544,-15.227353643076153,12.739738589513067,7.244113039165752,-15.442269083546417,12.954654029983331,0.863674111021689,0.9646485772568476,1.0,False,False
science nerd,8882,3151,35.47624408916911,2025-07-08,2026-09-20,439,430,4965,43,True,,1.307401274683026,-1.5741355896397058,4.188938139005757,1.852163453567888,-2.3228390943100345,4.937641643676086,0.4802640635759814,0.9091106106299912,1.0,False,False
scientist,416,37,8.89423076923077,2025-07-08,2026-09-18,437,271,388,4,True,,-1.4176225438981411,-9.27427453831444,6.4390294505181584,3.6099189486574654,-8.493063683266772,5.6578185954704905,0.6945395620218039,0.9559345476163535,1.0,False,False
seamstress,419,21,5.011933174224343,2025-07-08,2026-09-15,434,276,383,5,True,,7.973842603953152,1.8935703795885157,14.054114828317788,3.240927474028178,1.6216247548579226,14.326060453048381,0.013879839444881375,0.3866489084361216,1.0,False,False
secular,365,105,28.767123287671232,2025-07-09,2026-09-20,438,253,344,4,True,,-5.054846807390071,-19.07761777610768,8.96792416132754,6.962506453210336,-18.70135945568233,8.591665840902188,0.46783286055885365,0.9091106106299912,1.0,False,False
security guard,419,7,1.6706443914081146,2025-07-09,2026-09-19,437,277,392,4,True,,1.9991651209323396,-1.632112009664987,5.630442251529666,2.174584495140549,-2.2630204895431367,6.261350731407815,0.3579219431014841,0.8934904985925481,1.0,False,False
self-employed,449,133,29.621380846325167,2025-07-08,2026-09-19,438,271,411,7,True,,7.200035680715599,-4.88106110437638,19.28113246580758,6.514140817383408,-5.567680321355882,19.967751682787082,0.269032554729704,0.8924641942747842,1.0,False,False
self-reliant,399,350,87.71929824561403,2025-07-09,2026-09-19,437,268,365,4,True,,2.2362397556897236,-7.3039231909421645,11.776402702321612,5.423333271669507,-8.39349345678251,12.865972968161957,0.6800925969231175,0.9559345476163535,1.0,False,False
senior,1310,241,18.396946564885496,2025-07-08,2026-09-20,439,412,1100,10,True,,1.0095693363577851,-5.102944642106041,7.122083314821611,3.448329330234358,-5.749156150901556,7.7682948236171265,0.7696975263920105,0.9575990482760532,1.0,False,False
sensitive,458,300,65.50218340611353,2025-07-08,2026-09-19,438,297,420,4,True,,11.428712954524542,-1.3853571993192872,24.24278310836837,6.61257786073547,-1.5319396525169804,24.389365561566066,0.08392917880814686,0.6353348589347891,1.0,False,False
she/her,426,231,54.22535211267606,2025-07-08,2026-09-20,439,269,400,5,True,,12.711021244295917,-1.0107241682153507,26.432766656807186,7.038693377180986,-1.0848177749788164,26.50686026357065,0.07093740432081047,0.6335400080145827,1.0,False,False
shopaholic,395,76,19.240506329113924,2025-07-16,2026-09-20,431,245,357,4,True,,-4.051140644183104,-15.587239668972082,7.484958380605874,6.5399203446755925,-16.869384519747264,8.767103231381057,0.5356212615093207,0.9237171441138352,1.0,False,False
sibling,436,368,84.40366972477065,2025-07-09,2026-09-20,438,284,409,3,True,,0.8588191332526045,-8.960225829620853,10.677864096126061,5.145873035287591,-9.227092015911074,10.944730282416282,0.8674528733586451,0.9646485772568476,1.0,False,False
singer,443,65,14.672686230248308,2025-07-09,2026-09-20,438,267,419,4,True,,14.975711583114833,5.4871736457581175,24.464249520471547,5.2403583814369235,4.7046091554984635,25.246814010731203,0.004266365304502978,0.23104009033616124,1.0,False,False
single,453,195,43.04635761589404,2025-07-08,2026-09-20,439,285,405,4,True,,-9.416968935175731,-22.557556771757284,3.723618901405823,6.762089743501979,-22.67066483243961,3.8367269620881466,0.16373708009016102,0.7493542316089491,1.0,False,False
sister,418,197,47.12918660287082,2025-07-08,2026-09-20,439,277,388,5,True,,-4.868934077619893,-18.614319925677005,8.876451770437217,7.15237181846499,-18.887582841811273,9.149714686571485,0.49603350078461933,0.9160733361845916,1.0,False,False
skater,403,21,5.2109181141439205,2025-07-08,2026-09-17,436,269,379,4,True,,4.89607117924914,-1.508690718930941,11.300833077429221,3.5439355547879,-2.050042508135143,11.842184866633424,0.1671145090377912,0.7493542316089491,1.0,False,False
skeptic,433,263,60.739030023094685,2025-07-08,2026-09-20,439,274,395,3,True,,6.044805708367807,-7.3186216392478425,19.40823305598346,6.937229514701255,-7.552164140446653,19.641775557182267,0.38355908273150036,0.8934904985925481,1.0,False,False
smart,430,374,86.9767441860465,2025-07-10,2026-09-17,434,264,397,4,True,,2.5342142010049837,-7.293174236881795,12.361602638891762,5.171281849827808,-7.601498224657519,12.669926626667486,0.6240947509268819,0.9549865450728311,1.0,False,False
smoker,1303,212,16.270145817344588,2025-07-08,2026-09-20,439,418,1099,9,True,,-0.7416020783774369,-6.601544101333872,5.118339944578999,3.1252161296589613,-6.867025692509001,5.383821535754127,0.8124269685279886,0.9614129495677907,1.0,False,False
sneakerhead,439,33,7.517084282460136,2025-07-08,2026-09-18,437,284,409,4,True,,-1.1833621582201097,-8.324316678348925,5.957592361908706,3.446216035089261,-7.9379455869950615,5.571221270554842,0.731312495296303,0.9575990482760532,1.0,False,False
soccer fan,462,96,20.77922077922078,2025-07-09,2026-09-20,438,289,422,3,True,,8.792475212702449,-2.025408064279148,19.610358489684046,5.9057920920469,-2.782877287709475,20.367827713114373,0.13654307767029272,0.7330998256773037,1.0,False,False
social,1247,632,50.68163592622293,2025-07-09,2026-09-20,438,409,1050,6,True,,-2.081422921791507,-10.249841586411945,6.086995742828931,4.358475394915514,-10.624034695825914,6.4611888522429,0.6329651358318051,0.9549865450728311,1.0,False,False
social conservative,428,110,25.70093457943925,2025-07-08,2026-09-20,439,263,401,3,True,,-14.10471345902295,-26.12565962470383,-2.083767293342069,6.045245890285191,-25.953395403981922,-2.2560315140639755,0.019638121649386154,0.41686311743195187,1.0,False,False
social liberal,404,209,51.73267326732673,2025-07-08,2026-09-20,439,267,375,3,True,,3.8163197154763995,-10.322881836894407,17.955521267847207,7.297812471242855,-10.487392728159595,18.120032159112395,0.6010158491637492,0.9396366825135729,1.0,False,False
social media addict,429,104,24.242424242424242,2025-07-09,2026-09-20,438,278,393,5,True,,5.605858609222864,-5.912600254410146,17.12431747285587,5.995960711505717,-6.14622438532834,17.357941603774066,0.34981964249332154,0.8934904985925481,1.0,False,False
social worker,439,19,4.328018223234624,2025-07-09,2026-09-16,434,290,407,4,True,,-1.737981177762775,-7.264273409702167,3.788311054176617,2.7482979440961364,-7.124645148191202,3.648682792665652,0.5271356225615202,0.9237171441138352,1.0,False,False
software developer,433,21,4.849884526558892,2025-07-09,2026-09-20,438,275,400,5,True,,0.14955235330815908,-5.763643688401723,6.062748395018042,2.973648515392849,-5.678798736861825,5.977903443478143,0.9598892640708993,0.990853433879638,1.0,False,False
solitary,429,194,45.22144522144522,2025-07-08,2026-09-19,438,275,396,5,True,,2.762058665476952,-11.299115802896877,16.82323313385078,7.138395856988798,-11.229197214221093,16.753314545174998,0.6988081183717652,0.9559345476163535,1.0,False,False
son,444,190,42.792792792792795,2025-07-08,2026-09-19,438,282,408,5,True,,-8.410719879338629,-21.937660739875966,5.116220981198708,6.700197641489629,-21.543107256658303,4.721667497981043,0.20937194516851626,0.8327562112917257,1.0,False,False
songwriter,454,40,8.81057268722467,2025-07-09,2026-09-19,437,276,418,4,True,,4.921979616193141,-2.6866522369768315,12.530611469363114,4.25334084801998,-3.414568445926019,13.258527678312301,0.24718935294977934,0.8825822005964622,1.0,False,False
sophomore,1296,18,1.3888888888888888,2025-07-08,2026-09-20,439,411,1096,8,True,,1.0516475558329574,-0.8262249866216436,2.9295200982875587,1.1303192800911621,-1.1637782331457203,3.267073344811635,0.35216470650186765,0.8934904985925481,1.0,False,False
spiritual,1248,679,54.40705128205128,2025-07-08,2026-09-20,439,415,1037,10,True,,4.646709934305279,-3.401057075001039,12.694476943611598,4.224458999774184,-3.6332297052521207,12.92664957386268,0.2713522308463887,0.8924641942747842,1.0,False,False
spontaneous,412,174,42.23300970873786,2025-07-08,2026-09-18,437,277,383,5,True,,12.8177529767382,-1.4759373370857567,27.111443290562157,7.345912263245907,-1.580235059223778,27.215741012700178,0.0810053425986157,0.6353348589347891,1.0,False,False
sports card collector,429,28,6.526806526806526,2025-07-08,2026-09-16,435,275,398,4,True,,8.321068887272478,1.2047381554556118,15.437399619089344,3.3872265653223357,1.6821048192407,14.960032955304257,0.01402578255672099,0.3866489084361216,1.0,False,False
spouse,438,172,39.26940639269406,2025-07-08,2026-09-20,439,270,410,4,True,,4.917648013488709,-8.48994038542012,18.325236412397537,6.778424130897672,-8.368063283070727,18.203359310048143,0.46815427395105486,0.9091106106299912,1.0,False,False
star wars fan,424,161,37.971698113207545,2025-07-09,2026-09-19,437,272,396,4,True,,-14.376055939256755,-27.42622106083637,-1.3258908176771431,6.737337674761896,-27.581237781790072,-1.1708740967234395,0.03286006987657121,0.4679374030656369,1.0,False,False
star wars nerd,412,85,20.631067961165048,2025-07-08,2026-09-20,439,262,376,4,True,,5.969359592486239,-4.95607438896903,16.894793573941506,5.290269200280054,-4.399568040062668,16.338287225035145,0.2591654048515574,0.8924641942747842,1.0,False,False
states' rights advocate,401,116,28.92768079800499,2025-07-08,2026-09-19,438,277,373,4,True,,-10.429398230901075,-23.3012871012981,2.442490639495949,6.845180784538436,-23.84595256859641,2.9871561067942594,0.12760571319965233,0.7330998256773037,1.0,False,False
stay-at-home parent,1286,120,9.331259720062208,2025-07-08,2026-09-20,439,415,1073,8,True,,3.879544000195544,-0.8460732992124518,8.605161299603541,2.456926797524109,-0.9360325229517095,8.695120523342798,0.11433077435636518,0.7117853827323483,1.0,False,False
steampunk fan,430,61,14.186046511627906,2025-07-10,2026-09-20,437,277,404,3,True,,-0.488332611124165,-10.240974383455105,9.264309161206777,4.758089422636673,-9.814187879492044,8.837522657243715,0.9182549816393052,0.9869488657619402,1.0,False,False
step-parent,397,30,7.5566750629722925,2025-07-08,2026-09-20,439,261,367,4,True,,-0.022473934128016484,-7.584609102006087,7.539661233750054,3.5855609940471544,-7.050173482460439,7.005225614204406,0.9949989729138989,1.0,1.0,False,False
stockbroker,431,5,1.160092807424594,2025-07-08,2026-09-20,439,273,385,4,True,,2.3323529224449766,-0.6840021304500801,5.348707975340034,1.2314506937961696,-0.08129043739551589,4.7459962822854695,0.05822659344525139,0.6028164968449556,1.0,False,False
storyteller,412,156,37.86407766990291,2025-07-08,2026-09-20,439,261,381,4,True,,12.032352932966978,-1.2510242231445918,25.31573008907855,6.779362602416896,-1.255197767770138,25.319903633704094,0.07592262828839022,0.6353348589347891,1.0,False,False
streamer,454,83,18.28193832599119,2025-07-08,2026-09-20,439,272,420,4,True,,4.26272318724269,-5.944593467603932,14.470039842089312,5.496682701730795,-6.510774908149669,15.036221282635049,0.43803934896682983,0.9077961922322314,1.0,False,False
stressed,1245,622,49.95983935742972,2025-07-08,2026-09-20,439,417,1047,8,True,,7.376450996361669,-0.7385553960156361,15.491457388738974,4.195931677178048,-0.8475750909073039,15.600477083630642,0.07874738329157155,0.6353348589347891,1.0,False,False
student,8997,1003,11.148160497943758,2025-07-08,2026-09-20,439,430,4997,43,True,,3.0417941127005905,1.1600908447839444,4.923497380617237,1.1227772379097902,0.8411507263974016,5.242437499003779,0.006745182230873857,0.2967880181584497,1.0,False,False
suburban,416,216,51.92307692307693,2025-07-09,2026-09-20,438,278,375,4,True,,-2.1176873732802566,-16.18967710776132,11.954302361200805,7.407434095704987,-16.63625820086203,12.400883454301518,0.7749648506062321,0.9575990482760532,1.0,False,False
success,1283,778,60.63912704598597,2025-07-08,2026-09-20,439,408,1041,8,True,,-4.8307963163096845,-12.497960743839371,2.836368111220003,3.952712842959241,-12.578113488509796,2.916520855890428,0.22165202561813319,0.8526941313397035,1.0,False,False
supportive,415,383,92.28915662650601,2025-07-13,2026-09-19,433,272,378,4,True,,1.1329844292107598,-6.304713179370721,8.570682037792242,4.084343592983153,-6.87232901303622,9.13829787145774,0.7814753282523573,0.9575990482760532,1.0,False,False
surveyor,436,82,18.807339449541285,2025-07-08,2026-09-19,438,268,401,5,True,,5.381242789486442,-5.602840777270603,16.365326356243486,5.8769368429402515,-6.137553422676452,16.900039001649336,0.35984821489935415,0.8934904985925481,1.0,False,False
swing voter,426,45,10.56338028169014,2025-07-08,2026-09-20,439,277,396,4,True,,3.7149883184177357,-5.097327894636865,12.527304531472335,4.642275405116277,-5.383871475610166,12.813848112445637,0.42356503931899725,0.8971160947292267,1.0,False,False
tabletop gamer,396,72,18.181818181818183,2025-07-10,2026-09-19,436,261,365,3,True,,6.834608158562528,-4.6113723833033475,18.280588700428403,6.08960679833387,-5.101021166171858,18.770237483296913,0.26171798417955927,0.8924641942747842,1.0,False,False
tailor,1296,23,1.7746913580246912,2025-07-08,2026-09-20,439,408,1110,8,True,,-1.2567444914810504,-3.357445106741526,0.8439561237794253,1.1174548622334037,-3.4469560214585218,0.933467038496421,0.2607378017573658,0.8924641942747842,1.0,False,False
talented,457,281,61.48796498905909,2025-07-09,2026-09-20,438,278,428,3,True,,1.1481140955714049,-11.778698659360819,14.074926850503628,6.570828446896708,-11.730709660346143,14.026937851488952,0.861292602094414,0.9646485772568476,1.0,False,False
tax preparer,430,60,13.953488372093023,2025-07-11,2026-09-20,436,281,392,4,True,,2.0959782573511467,-7.401991253518188,11.593947768220483,4.800028910350578,-7.312078406935987,11.504034921638281,0.6623582998528412,0.9549865450728311,1.0,False,False
teacher,433,66,15.242494226327944,2025-07-08,2026-09-20,439,271,412,3,True,,10.682655733243129,1.034323650399644,20.330987816086612,4.950615670655861,0.9794490187576415,20.385862447728616,0.030939971875699555,0.4679374030656369,1.0,False,False
team player,427,320,74.94145199063233,2025-07-08,2026-09-19,438,279,404,3,True,,-10.025062932555386,-21.866458328793044,1.8163324636822722,6.354636252827278,-22.48014998809685,2.4300241229860795,0.11465793827201437,0.7117853827323483,1.0,False,False
tech geek,410,142,34.63414634146341,2025-07-08,2026-09-20,439,262,384,3,True,,-0.014999882943349696,-13.767240682266909,13.737240916380209,7.165348016259894,-14.059081994812741,14.029082228926042,0.9983297159822719,1.0,1.0,False,False
technophile,422,82,19.431279620853083,2025-07-08,2026-09-20,439,266,390,5,True,,-8.686481021244424,-19.631881840138853,2.2589197976500053,5.912638309852069,-20.275252108554476,2.90229006606563,0.14179539018811355,0.7330998256773037,1.0,False,False
therapist,454,20,4.405286343612335,2025-07-08,2026-09-20,439,277,426,3,True,,-3.287728242185713,-8.635880943377876,2.06042445900645,2.57669526725825,-8.338050966011883,1.7625944816404573,0.2019740292548173,0.8239923005065943,1.0,False,False
they/them,428,19,4.439252336448598,2025-07-08,2026-09-20,439,289,403,3,True,,0.4270927441315584,-5.38896670351282,6.243152191775937,2.967222305906844,-5.388662975445856,6.242848463708972,0.8855503067141868,0.9681505643075539,1.0,False,False
thinker,408,379,92.8921568627451,2025-07-08,2026-09-18,437,262,376,5,True,,1.6953043081811705,-5.402184226542233,8.792792842904575,3.100576145241048,-4.381824936491284,7.772433552853625,0.5845362487239958,0.9300380386702021,1.0,False,False
thrifty,1257,902,71.75815433571996,2025-07-08,2026-09-20,439,413,1052,7,True,,-3.152212594826135,-10.253377854487278,3.948952664835008,3.7984894902807453,-10.597251995776396,4.2928268061241255,0.40661822459376157,0.8934904985925481,1.0,False,False
thriller fan,473,222,46.93446088794926,2025-07-08,2026-09-20,439,292,431,4,True,,-2.2414649762118852,-14.843888742265657,10.360958789841886,6.550263446387043,-15.07998133113049,10.59705137870672,0.7322044262320195,0.9575990482760532,1.0,False,False
tired,444,251,56.531531531531535,2025-07-09,2026-09-20,438,282,407,4,True,,11.144750465735093,-2.1543980306825325,24.44389896215272,6.8561137128911085,-2.293232411531479,24.582733343001664,0.10405179021225999,0.6976424791374384,1.0,False,False
tour guide,423,9,2.127659574468085,2025-07-08,2026-09-19,438,267,390,3,True,,-1.3193187548840852,-5.312305088402648,2.673667578634478,1.7637832988854332,-4.776334020699534,2.137696510931364,0.45445713194686826,0.9077961922322314,1.0,False,False
trader,442,80,18.099547511312217,2025-07-09,2026-09-20,438,274,408,3,True,,-0.7196013876678806,-11.050994366070377,9.611791590734615,5.6980043791050505,-11.88768997071378,10.448487195378018,0.8995023141263669,0.9736898477954243,1.0,False,False
traditional,440,208,47.27272727272727,2025-07-08,2026-09-20,439,278,409,7,True,,-5.173883891698405,-18.472000255683774,8.124232472286963,6.647519403431529,-18.203021922424202,7.855254139027392,0.4363815767827407,0.9077961922322314,1.0,False,False
trans,422,9,2.132701421800948,2025-07-10,2026-09-19,436,276,383,5,True,,-0.23187577903273035,-4.427162134323357,3.963410576257896,2.7836496081087767,-5.687829010925933,5.224077452860472,0.933613638221877,0.9883711010668281,1.0,False,False
translator,463,29,6.263498920086392,2025-07-08,2026-09-20,439,285,427,5,True,,-1.3435720157918443,-7.721900270632953,5.034756239049265,3.1991441470676287,-7.613894544044396,4.926750512460708,0.6745011016903251,0.9549865450728311,1.0,False,False
trauma survivor,444,182,40.99099099099099,2025-07-08,2026-09-19,438,279,411,4,True,,7.007275613361548,-6.218548071901829,20.233099298624925,7.041279225677793,-6.793631668966926,20.808182895690024,0.31965319172044226,0.8924641942747842,1.0,False,False
traveler,397,191,48.11083123425693,2025-07-09,2026-09-20,438,260,366,3,True,,5.531211811691001,-8.591631454365166,19.654055077747167,7.341035818155693,-8.857218391894158,19.91964201527616,0.4511706782789523,0.9077961922322314,1.0,False,False
trivia buff,449,138,30.734966592427615,2025-07-08,2026-09-19,438,285,414,3,True,,5.846548696166829,-6.305567008785637,17.998664401119296,5.822442930191265,-5.56543944700805,17.25853683934171,0.3153110669911111,0.8924641942747842,1.0,False,False
troll,398,14,3.5175879396984926,2025-07-08,2026-09-18,437,253,366,4,True,,2.232190660476436,-3.0592750507792235,7.523656371732095,2.6526571457370456,-2.967017345168173,7.431398666121044,0.40007217625261243,0.8934904985925481,1.0,False,False
truck driver,448,3,0.6696428571428571,2025-07-08,2026-09-20,439,285,429,3,True,,-0.2578340102553327,-2.4866111176803694,1.9709430971697042,1.1832043105317875,-2.576914458897636,2.061246438386971,0.8274979454911939,0.9645544571570125,1.0,False,False
trusting,8821,5992,67.92880625779391,2025-07-08,2026-09-20,439,430,4954,42,True,,3.302369706232574,0.4824667876250266,6.122272624840122,1.8199514124295941,-0.26473506212943043,6.869474474594578,0.069595046921882,0.6335400080145827,1.0,False,False
tutor,387,41,10.594315245478036,2025-07-09,2026-09-20,438,256,359,5,True,,7.575463553095774,-1.546269309671243,16.69719641586279,4.828612049475402,-1.8886160638760137,17.03954317006756,0.11667828332482744,0.7117853827323483,1.0,False,False
tv junkie,1318,495,37.55690440060698,2025-07-08,2026-09-20,439,413,1094,8,True,,-3.005881106766879,-10.594311135963235,4.582548922429476,4.022211618240732,-10.889415878518713,4.877653664984955,0.4548701346031581,0.9077961922322314,1.0,False,False
uncle,416,116,27.884615384615387,2025-07-09,2026-09-20,438,287,381,5,True,,2.8851232019050457,-9.747129215157189,15.51737561896728,6.513476878573717,-9.881291480099438,15.65153788390953,0.6578042750926818,0.9549865450728311,1.0,False,False
undecided voter,1180,146,12.372881355932204,2025-07-08,2026-09-20,439,409,1004,7,True,,3.013575984941724,-2.5365225697258067,8.563674539609256,2.8811186110092635,-2.6334164926364325,8.66056846251988,0.29557290412561343,0.8924641942747842,1.0,False,False
unemployed,1238,263,21.24394184168013,2025-07-08,2026-09-20,439,411,1040,7,True,,8.458146253220079,1.8622303252351111,15.054062181205047,3.502336155560454,1.5935673883215893,15.32272511811857,0.015735154953415226,0.3866489084361216,1.0,False,False
union member,413,35,8.47457627118644,2025-07-08,2026-09-18,437,269,374,4,True,,0.9475123858862612,-7.064778216320718,8.95980298809324,4.924298498140024,-8.704112670468184,10.599137442240707,0.8474165884596954,0.9646485772568476,1.0,False,False
unorganized,435,109,25.057471264367813,2025-07-08,2026-09-20,439,268,403,3,True,,1.7164458780530387,-9.78688099699468,13.219772753100758,6.15217100208507,-10.341809286033698,13.774701042139775,0.7802460511581402,0.9575990482760532,1.0,False,False
urban,416,162,38.94230769230769,2025-07-09,2026-09-17,435,277,384,4,True,,3.583428936456576,-10.264982058206307,17.43183993111946,7.161187225958063,-10.452498026421226,17.61935589933438,0.6167963191317343,0.9549865450728311,1.0,False,False
urbane,381,62,16.27296587926509,2025-07-08,2026-09-20,439,264,349,4,True,,12.229610416147393,1.9132685883409497,22.545952243953835,5.563775782321734,1.3246098827967945,23.13461094949799,0.027943582919515285,0.4679374030656369,1.0,False,False
vegan,1325,46,3.471698113207547,2025-07-08,2026-09-20,439,408,1097,10,True,,-1.343843195957184,-4.108125536952681,1.4204391450383125,1.4505378923811032,-4.1868974650241455,1.499211073109778,0.35421490407804257,0.8934904985925481,1.0,False,False
vegetarian,1241,91,7.332796132151491,2025-07-08,2026-09-20,439,408,1024,10,True,,1.1242327753478223,-3.1299091124976703,5.378374663193315,2.3275416437478933,-3.4377488463980486,5.686214397093694,0.62908653522345,0.9549865450728311,1.0,False,False
vet,408,9,2.2058823529411766,2025-07-08,2026-09-20,439,268,378,3,True,,0.4044588838382229,-3.760373044900743,4.569290812577189,2.5284320967103335,-4.55126802571403,5.360185793390476,0.8729091923266321,0.9646485772568476,1.0,False,False
veteran,497,18,3.6217303822937628,2025-07-08,2026-09-19,438,303,450,4,True,,-0.7882224965428727,-5.454949392548934,3.8785043994631883,2.2109048505662594,-5.1215960036527415,3.545151010566996,0.7214543267983811,0.9575990482760532,1.0,False,False
veterinarian,454,5,1.1013215859030838,2025-07-09,2026-09-17,435,268,419,5,True,,1.7618146376476624,-0.8149809493224534,4.338610224617778,1.5025030270793145,-1.183091295427794,4.706720570723119,0.24096169992063898,0.8744177151759269,1.0,False,False
veterinarian technician,445,6,1.348314606741573,2025-07-08,2026-09-20,439,273,419,5,True,,-0.6506635497100403,-3.6435106872587544,2.3421835878386736,1.337710419212626,-3.2725759713667872,1.9712488719467065,0.6266829537130223,0.9549865450728311,1.0,False,False
virtual reality user,443,81,18.284424379232505,2025-07-08,2026-09-20,439,291,409,4,True,,-3.6757826291599494,-14.063659672721274,6.712094414401376,5.22735769895124,-13.921403719104378,6.56983846078448,0.4819424797565481,0.9091106106299912,1.0,False,False
visionary,417,158,37.88968824940048,2025-07-08,2026-09-20,439,266,382,4,True,,6.269778394771067,-7.0331497844329105,19.572706573975044,6.851216161217678,-7.158605281215583,19.698162070757718,0.36012147588043436,0.8934904985925481,1.0,False,False
visual learner,416,335,80.52884615384616,2025-07-08,2026-09-20,439,273,393,4,True,,-1.1229333088679094,-12.59662367065232,10.350757052916503,5.797744202098673,-12.486511944981308,10.24064532724549,0.8464229127561382,0.9646485772568476,1.0,False,False
visually impaired,422,74,17.535545023696685,2025-07-11,2026-09-20,436,273,388,4,True,,3.05574158036292,-7.465738999023392,13.577222159749232,5.546899598620998,-7.816181632934235,13.927664793660075,0.5817078395832518,0.9300380386702021,1.0,False,False
vlogger,451,8,1.7738359201773837,2025-07-08,2026-09-20,439,279,413,4,True,,3.1324118563821064,-0.4266201311880562,6.691443843952269,1.876904911783853,-0.5463217707142456,6.811145483478459,0.09513242108502307,0.6720041593601082,1.0,False,False
volunteer,404,123,30.445544554455445,2025-07-08,2026-09-20,439,265,379,4,True,,-1.1209495660420474,-14.19721933119872,11.955320199114624,6.855864710609605,-14.558444398836873,12.31654526675278,0.8701229718709623,0.9646485772568476,1.0,False,False
