signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
retail associate,430,20,4.651162790697675,2025-07-08,2026-09-17,436,276,392,4,True,,-0.8251027095339116,-6.666592503212715,5.016387084144891,3.053152593898214,-6.809281793574411,5.159076374506587,0.7869708966004292,0.9688042872718832,1.0,False,False
retired,1288,131,10.170807453416149,2025-07-08,2026-09-17,436,409,1080,10,True,,0.685023351189251,-4.107715546455566,5.477762248834068,2.7383894904697454,-4.68222005013145,6.0522667525099525,0.8024670522852797,0.9688042872718832,1.0,False,False
retired early,449,30,6.6815144766147,2025-07-08,2026-09-17,436,283,423,4,True,,0.17217283470500205,-6.488616679123255,6.8329623485332585,3.286928520688693,-6.270207065844836,6.61455273525484,0.9582250569282835,0.9964408272932225,1.0,False,False
rich,405,22,5.432098765432099,2025-07-08,2026-09-17,436,260,385,3,True,,3.625788873505572,-2.9520268421468234,10.203604589157967,3.520874870167903,-3.2751258720235183,10.526703619034663,0.3031049766296713,0.8962664480775338,1.0,False,False
right-wing,398,90,22.613065326633166,2025-07-08,2026-09-17,436,256,363,5,True,,-1.2674421742262392,-13.435364917762262,10.900480569309783,6.448548346195934,-13.90659693277027,11.371712584317791,0.8441821291142437,0.9688042872718832,1.0,False,False
risk-averse,1192,665,55.788590604026844,2025-07-08,2026-09-17,436,410,998,7,True,,1.500048308490305,-6.823745079294632,9.823841696275242,4.245664213694978,-6.821453550351851,9.821550167332461,0.7238538097699923,0.9651267047790678,1.0,False,False
risk-seeking,412,93,22.572815533980584,2025-07-08,2026-09-17,436,271,383,3,True,,4.527757221031677,-7.462696903543191,16.518211345606545,5.915738867728542,-7.067090959716265,16.12260540177962,0.4440484176902104,0.9296761166948532,1.0,False,False
risk-taking,426,130,30.51643192488263,2025-07-08,2026-09-16,435,262,400,3,True,,0.05917199723956492,-12.872176243322842,12.990520237801972,6.409083627710792,-12.502631913073587,12.620975907552717,0.9926336189300092,1.0,1.0,False,False
romance fan,458,172,37.55458515283843,2025-07-09,2026-09-16,434,277,410,4,True,,17.954708278103933,5.355378763060315,30.55403779314755,6.5708142152359486,5.075912416241474,30.833504139966394,0.006285687848275779,0.31608030322758207,1.0,False,False
roommate,412,62,15.048543689320388,2025-07-09,2026-09-17,435,268,388,4,True,,5.960314825741476,-4.278401885177378,16.199031536660332,5.349088177980582,-4.523898003100466,16.444527654583418,0.2651644681171662,0.8962664480775338,1.0,False,False
runner,423,61,14.420803782505912,2025-07-08,2026-09-17,436,272,397,3,True,,-8.366058865405776,-18.330948898968362,1.59883116815681,5.236384076527319,-18.62937165539932,1.897253924587769,0.1101145201447847,0.7313266243578154,1.0,False,False
rural,399,86,21.553884711779446,2025-07-08,2026-09-16,435,255,361,4,True,,-3.455561548650785,-15.134900836093394,8.223777738791824,5.859057506580669,-14.939314261548896,8.028191164247326,0.5553373961579875,0.9373131094495012,1.0,False,False
sad,8804,2056,23.353021353930032,2025-07-08,2026-09-17,436,427,4949,42,True,,-0.01141294145951896,-2.591522150212108,2.5686962672930704,1.6271600884599575,-3.2006467148410356,3.177820831921998,0.9944036636693881,1.0,1.0,False,False
salesperson,411,39,9.48905109489051,2025-07-08,2026-09-16,435,269,385,4,True,,-4.846322949063913,-13.37978602618622,3.6871401280583953,4.865608802640082,-14.382916202238475,4.6902703041106495,0.3192325121473959,0.8962664480775338,1.0,False,False
sarcastic,402,237,58.95522388059702,2025-07-10,2026-09-16,433,258,371,4,True,,5.519408642685011,-8.671108981425737,19.70992626679576,7.407831511598227,-8.999941120047513,20.038758405417536,0.4562248652917868,0.9296761166948532,1.0,False,False
science fiction fan,408,238,58.333333333333336,2025-07-09,2026-09-16,434,275,381,4,True,,-0.3483916782060915,-14.474664942634526,13.777881586222342,7.3179761801226855,-14.691624991246554,13.994841634834371,0.9620289319120098,0.9989208968525883,1.0,False,False
science nerd,8821,3138,35.57419793674186,2025-07-08,2026-09-17,436,427,4941,42,True,,1.8442041521267507,-1.0702039159323777,4.75861222018588,1.8772289005275575,-1.835164492907262,5.523572797160764,0.32589902771081847,0.8962664480775338,1.0,False,False
scientist,414,37,8.937198067632849,2025-07-08,2026-09-17,436,270,386,4,True,,-1.2279470105226853,-9.156057127987982,6.700163106942611,3.6548736731240448,-8.391499409845814,5.935605388800442,0.7368895480020663,0.9651267047790678,1.0,False,False
seamstress,419,21,5.011933174224343,2025-07-08,2026-09-15,434,276,383,5,True,,7.973842603953152,1.8935703795885157,14.054114828317788,3.240927474028178,1.6216247548579226,14.326060453048381,0.013879839444881375,0.3750986147940636,1.0,False,False
secular,363,105,28.92561983471074,2025-07-09,2026-09-16,434,251,342,4,True,,-4.270135513602832,-18.44648149791668,9.906210470711017,7.0664813763634955,-18.120439011275284,9.580167984069618,0.5456572989313694,0.9369335084089855,1.0,False,False
security guard,415,6,1.4457831325301205,2025-07-09,2026-09-15,433,275,388,4,True,,0.8779729718795568,-2.5575978180730967,4.313543761832211,1.8764632201206513,-2.7998949395569195,4.5558408833160335,0.6398653146989237,0.95424463827341,1.0,False,False
self-employed,448,133,29.6875,2025-07-08,2026-09-17,436,270,410,7,True,,7.581875098623475,-4.5465694181190175,19.710319615365968,6.5464411874387345,-5.249149628756444,20.412899826003393,0.24679570864179318,0.8782783437106858,1.0,False,False
self-reliant,398,349,87.68844221105527,2025-07-09,2026-09-17,435,267,365,4,True,,2.090574666604216,-7.49851170714331,11.679661040351741,5.46271729032441,-8.616351222431629,12.79750055564006,0.7019431973137256,0.9651267047790678,1.0,False,False
senior,1299,239,18.398768283294842,2025-07-08,2026-09-17,436,409,1094,10,True,,1.0464737338938122,-5.147144418221577,7.240091886009202,3.5049870903621305,-5.823300963215964,7.916248431003588,0.7652703925682244,0.9665772935675647,1.0,False,False
sensitive,457,299,65.42669584245077,2025-07-08,2026-09-17,436,296,419,4,True,,11.109463729890571,-1.758694122911022,23.977621582692166,6.6484952263287544,-1.9215869137137869,24.14051437349493,0.09472678174298407,0.7174469131890576,1.0,False,False
she/her,422,229,54.2654028436019,2025-07-08,2026-09-17,436,266,397,5,True,,13.315775551394587,-0.6087891874169173,27.240340290206092,7.169936236185026,-0.737299471528063,27.368850574317236,0.06328726781939513,0.6185755129142156,1.0,False,False
shopaholic,390,75,19.230769230769234,2025-07-16,2026-09-16,427,242,354,4,True,,-4.271193920708451,-16.04815698888419,7.50576914746729,6.604737615579599,-17.216479647244466,8.674091805827562,0.5178349337530096,0.9296761166948532,1.0,False,False
sibling,432,365,84.49074074074075,2025-07-09,2026-09-17,435,281,405,3,True,,1.3306991524747356,-8.60310304116165,11.264501346111121,5.184280828675953,-8.830491271730132,11.491889576679604,0.7974261174530934,0.9688042872718832,1.0,False,False
singer,440,63,14.318181818181818,2025-07-09,2026-09-17,435,264,417,4,True,,13.475465011516327,3.968098533725076,22.98283148930758,5.091586737183762,3.4959550066361533,23.454975016396503,0.008130208371671927,0.3285913430903044,1.0,False,False
single,450,194,43.111111111111114,2025-07-08,2026-09-16,435,283,402,4,True,,-9.285347865401024,-22.575665847679417,4.00497011687737,6.837875433801682,-22.68758371565232,4.116887984850273,0.17448628321072163,0.7925054411635356,1.0,False,False
sister,413,193,46.73123486682809,2025-07-08,2026-09-17,436,274,384,5,True,,-7.013810612733293,-20.98325380593633,6.955632580469741,7.220518571058343,-21.166027012007646,7.138405786541059,0.33136299432496924,0.8962664480775338,1.0,False,False
skater,403,21,5.2109181141439205,2025-07-08,2026-09-17,436,269,379,4,True,,4.89607117924914,-1.508690718930941,11.300833077429221,3.5439355547879,-2.050042508135143,11.842184866633424,0.1671145090377912,0.7791298964410929,1.0,False,False
skeptic,430,261,60.69767441860465,2025-07-08,2026-09-17,436,272,392,3,True,,5.961716270445581,-7.557969549512152,19.481402090403314,7.024520129004361,-7.8063431824029665,19.72977572329413,0.3960477678829966,0.9088248424155387,1.0,False,False
smart,430,374,86.9767441860465,2025-07-10,2026-09-17,434,264,397,4,True,,2.5342142010049837,-7.293174236881795,12.361602638891762,5.171281849827808,-7.601498224657519,12.669926626667486,0.6240947509268819,0.95424463827341,1.0,False,False
smoker,1299,211,16.243264049268667,2025-07-08,2026-09-17,436,416,1096,9,True,,-0.8882274832192111,-6.772813852058796,4.996358885620374,3.137591030717616,-7.037905903425738,5.261450936987316,0.7771061763625592,0.9665772935675647,1.0,False,False
sneakerhead,438,33,7.534246575342466,2025-07-08,2026-09-16,435,283,408,4,True,,-1.1021157383809521,-8.277411625861788,6.073180149099883,3.4705330827172385,-7.90436058050674,5.700129103744835,0.7508158229884845,0.9651267047790678,1.0,False,False
soccer fan,459,95,20.697167755991288,2025-07-09,2026-09-15,433,287,419,3,True,,8.532055064127357,-2.396876852497414,19.46098698075213,5.969519040251151,-3.168202254764898,20.23231238301961,0.15292661691577317,0.763548498643293,1.0,False,False
social,1233,626,50.77047850770479,2025-07-09,2026-09-16,434,406,1041,6,True,,-1.6873410698200038,-9.999877612904632,6.625195473264624,4.428653072791279,-10.367501092490912,6.992818952850904,0.70319918558217,0.9651267047790678,1.0,False,False
social conservative,425,108,25.41176470588235,2025-07-08,2026-09-17,436,260,399,3,True,,-15.858493281125613,-27.940197539017444,-3.776789023233782,6.058491987310283,-27.733137576253768,-3.983848985997458,0.00885597611241324,0.3285913430903044,1.0,False,False
social liberal,401,208,51.87032418952619,2025-07-08,2026-09-16,435,265,372,3,True,,4.630812277354498,-9.673145270327634,18.934769825036632,7.381302932224118,-9.836541469804772,19.09816602451377,0.5304163500853859,0.9296761166948532,1.0,False,False
social media addict,428,104,24.299065420560748,2025-07-09,2026-09-17,435,277,393,5,True,,5.915501044963669,-5.649191743293043,17.480193833220383,6.019512597912511,-5.882743646944853,17.71374573687219,0.3257448045485759,0.8962664480775338,1.0,False,False
social worker,439,19,4.328018223234624,2025-07-09,2026-09-16,434,290,407,4,True,,-1.737981177762775,-7.264273409702167,3.788311054176617,2.7482979440961364,-7.124645148191202,3.648682792665652,0.5271356225615202,0.9296761166948532,1.0,False,False
software developer,425,20,4.705882352941177,2025-07-09,2026-09-16,434,272,394,4,True,,-0.6188038786791832,-6.622655718077716,5.3850479607193495,2.9115143327096447,-6.325371970790087,5.08776421343172,0.8316882875327243,0.9688042872718832,1.0,False,False
solitary,425,193,45.41176470588235,2025-07-08,2026-09-16,435,273,393,5,True,,3.962257518401587,-10.342149268847843,18.266664305651016,7.286325329408531,-10.318940127239134,18.24345516404231,0.5865834721783558,0.9424558041286802,1.0,False,False
son,441,189,42.857142857142854,2025-07-08,2026-09-17,436,280,405,5,True,,-8.253961443137104,-21.93351250473404,5.42558961845983,6.773500137676455,-21.530021712982958,5.022098826708747,0.22300870943009482,0.8773047527207085,1.0,False,False
songwriter,450,40,8.88888888888889,2025-07-09,2026-09-17,435,274,414,4,True,,5.481023625111699,-2.264665990666481,13.226713240889879,4.381872392578529,-3.107446264342218,14.069493514565615,0.21099266127834904,0.8686481493564779,1.0,False,False
sophomore,1278,17,1.330203442879499,2025-07-08,2026-09-17,436,408,1082,7,True,,0.7811814943191797,-1.0991647914631806,2.6615277801015402,1.1114668299227235,-1.3972934923293583,2.959656480967718,0.4821565050422504,0.9296761166948532,1.0,False,False
spiritual,1235,671,54.33198380566802,2025-07-08,2026-09-17,436,412,1028,9,True,,4.407920884762473,-3.7793138758158618,12.595155645340807,4.278548244431005,-3.9780336743222966,12.793875443847242,0.30289852603004813,0.8962664480775338,1.0,False,False
spontaneous,411,174,42.33576642335766,2025-07-08,2026-09-17,436,276,382,5,True,,13.480646408900615,-0.8693303542487154,27.830623172049947,7.378806144805317,-0.9818136349178062,27.943106452719036,0.06770858107164875,0.6185755129142156,1.0,False,False
sports card collector,429,28,6.526806526806526,2025-07-08,2026-09-16,435,275,398,4,True,,8.321068887272478,1.2047381554556118,15.437399619089344,3.3872265653223357,1.6821048192407,14.960032955304257,0.01402578255672099,0.3750986147940636,1.0,False,False
spouse,437,172,39.359267734553775,2025-07-08,2026-09-17,436,269,409,4,True,,5.4255848918221545,-8.034770981560255,18.885940765204566,6.810599902691009,-7.923190917452223,18.774360701096533,0.4256611131410617,0.9248932828744056,1.0,False,False
star wars fan,422,161,38.15165876777251,2025-07-09,2026-09-17,435,270,394,4,True,,-13.700070025193579,-26.858803802146095,-0.5413362482410626,6.809298278495718,-27.046294651045187,-0.35384539934197257,0.04422362327882742,0.5600813626435912,1.0,False,False
star wars nerd,406,84,20.689655172413794,2025-07-08,2026-09-17,436,260,371,4,True,,6.5441734381191194,-4.639015750257191,17.72736262649543,5.425723716314882,-4.090245045858048,17.178591922096288,0.2277641509326765,0.8782783437106858,1.0,False,False
states' rights advocate,399,115,28.82205513784461,2025-07-08,2026-09-14,433,275,371,4,True,,-11.131321255673509,-24.08200870193672,1.819366190589701,6.865954218818344,-24.588591524557465,2.3259490132104457,0.10496737508305815,0.7174469131890576,1.0,False,False
stay-at-home parent,1278,119,9.311424100156493,2025-07-08,2026-09-17,436,412,1067,8,True,,3.8497088924582514,-0.9190039710829851,8.618421755999488,2.4769418610574583,-1.0050971552143664,8.704514940130869,0.12013230335563643,0.7466432016172443,1.0,False,False
steampunk fan,429,61,14.219114219114218,2025-07-10,2026-09-17,434,276,403,3,True,,-0.3109137002245306,-10.112062510047215,9.490235109598155,4.792517465795358,-9.704247933183431,9.082420532734371,0.9482736703605877,0.9934199332790185,1.0,False,False
step-parent,394,30,7.614213197969544,2025-07-08,2026-09-16,435,258,364,4,True,,0.2797746586096378,-7.401059070555541,7.960608387774816,3.668587065053931,-6.9106559888960675,7.470205306115343,0.9392104683055128,0.9934199332790185,1.0,False,False
stockbroker,428,5,1.1682242990654206,2025-07-08,2026-09-17,436,271,382,4,True,,2.4270253673374627,-0.6323850393796984,5.486435774054623,1.2742646273043923,-0.07053330217914633,4.924584036854071,0.056825863730670945,0.5972499050974474,1.0,False,False
storyteller,410,156,38.048780487804876,2025-07-08,2026-09-17,436,260,380,4,True,,13.0919452639843,-0.287531143505662,26.47142167147426,6.851876253729322,-0.33773219332517,26.52162272129377,0.056041919291001864,0.5972499050974474,1.0,False,False
streamer,449,82,18.262806236080177,2025-07-08,2026-09-17,436,269,415,4,True,,4.312592998052047,-6.072621379871846,14.69780737597594,5.609691044964813,-6.682401450078986,15.30758744618308,0.4420265998179532,0.9296761166948532,1.0,False,False
stressed,1239,618,49.87893462469734,2025-07-08,2026-09-17,436,414,1043,8,True,,7.063253303513401,-1.1149239077545925,15.241430514781394,4.223674494574639,-1.2151487058528918,15.341655312879693,0.09446506550981344,0.7174469131890576,1.0,False,False
student,8936,997,11.157117278424352,2025-07-08,2026-09-17,436,427,4973,42,True,,3.153673126293189,1.2513003435631733,5.056045909023205,1.130780591322981,0.9373431673001464,5.370003085286232,0.005288174114828662,0.3102395480699482,1.0,False,False
suburban,413,214,51.81598062953995,2025-07-09,2026-09-16,434,276,372,4,True,,-2.744266382934301,-16.983479320405316,11.494946554536712,7.499270434148311,-17.44283643386499,11.954303667996388,0.7144115034452362,0.9651267047790678,1.0,False,False
success,1270,772,60.78740157480315,2025-07-08,2026-09-17,436,405,1030,8,True,,-4.218304141446535,-12.002689907163877,3.5660816242708053,4.028782542923793,-12.114717925577168,3.678109642684098,0.29508025231080326,0.8962664480775338,1.0,False,False
supportive,413,381,92.25181598062953,2025-07-13,2026-09-17,431,270,377,4,True,,0.95927814197118,-6.550422554270336,8.468978838212696,4.143992136253109,-7.162946445084914,9.081502729027275,0.8169368896551648,0.9688042872718832,1.0,False,False
surveyor,434,80,18.433179723502306,2025-07-08,2026-09-17,436,266,399,5,True,,3.422841721243633,-7.565370978252473,14.411054420739738,5.79888529655293,-7.94297346000011,14.788656902487375,0.5550173130617623,0.9373131094495012,1.0,False,False
swing voter,423,44,10.401891252955082,2025-07-08,2026-09-16,435,275,393,4,True,,2.8879485585332025,-5.975394548578623,11.751291665645027,4.611080050101644,-6.149768339666019,11.925665456732425,0.5311140444552976,0.9296761166948532,1.0,False,False
tabletop gamer,394,71,18.02030456852792,2025-07-10,2026-09-16,433,259,364,3,True,,6.054730820544426,-5.451336010744981,17.560797651833834,6.092301970402056,-5.886181041443603,17.995642682532456,0.320304171218705,0.8962664480775338,1.0,False,False
tailor,1292,23,1.780185758513932,2025-07-08,2026-09-17,436,405,1108,8,True,,-1.2403396977713956,-3.354659486514964,0.8739800909721727,1.1271044171589275,-3.4494643554028936,0.9687849598601022,0.27112928706655465,0.8962664480775338,1.0,False,False
talented,453,280,61.81015452538632,2025-07-09,2026-09-17,435,275,425,3,True,,2.8016873096842914,-10.271111823710783,15.874486443079366,6.63558967318219,-10.204068449752802,15.807443069121385,0.6728634945218535,0.95424463827341,1.0,False,False
tax preparer,425,60,14.117647058823529,2025-07-11,2026-09-16,432,278,387,4,True,,3.0120912891111438,-6.699199194616744,12.723381772839032,4.957982465343943,-6.705554342962985,12.729736921185273,0.5435034945687437,0.9369335084089855,1.0,False,False
teacher,426,64,15.023474178403756,2025-07-08,2026-09-17,436,268,405,3,True,,10.089188418485906,0.2469686876825694,19.93140814928924,5.020847836366725,0.24832665920712493,19.930050177764684,0.04448846708000727,0.5600813626435912,1.0,False,False
team player,421,317,75.29691211401425,2025-07-08,2026-09-17,436,277,399,3,True,,-8.608280086947993,-20.665607127603188,3.449046953707205,6.436703982376909,-21.224219892406737,4.00765971851075,0.18110061050240955,0.7968426862106021,1.0,False,False
tech geek,408,140,34.31372549019608,2025-07-08,2026-09-16,435,260,382,3,True,,-1.7517153623776889,-15.581965706177971,12.078534981422592,7.18122319855546,-15.826912831546391,12.323482106791012,0.8072850786852588,0.9688042872718832,1.0,False,False
technophile,419,82,19.570405727923628,2025-07-08,2026-09-17,436,264,388,5,True,,-8.159731862539502,-19.26120134340872,2.941737618329716,6.032168399149334,-19.982781924872196,3.663318199793192,0.17615055430932144,0.7929106472444597,1.0,False,False
therapist,452,20,4.424778761061947,2025-07-08,2026-09-17,436,275,424,3,True,,-3.235325991417766,-8.629467513515964,2.1588155306804317,2.6040809387402475,-8.339324631348651,1.8686726485131189,0.2140867734531257,0.8711970434161879,1.0,False,False
they/them,425,19,4.470588235294118,2025-07-08,2026-09-16,435,287,401,3,True,,0.607516365279347,-5.295088957137025,6.510121687695719,3.0355014058135925,-5.342066390115295,6.557099120673988,0.8413733801020062,0.9688042872718832,1.0,False,False
thinker,407,378,92.87469287469288,2025-07-08,2026-09-17,436,261,376,5,True,,1.6243652791870467,-5.505233476830698,8.753964035204792,3.117082030370718,-4.48511550033956,7.733846058713654,0.6022850807053423,0.9464479839655378,1.0,False,False
thrifty,1247,896,71.85244587008822,2025-07-08,2026-09-17,436,410,1045,7,True,,-2.7525141302603666,-9.93479090316206,4.429762642641326,3.811737154936671,-10.223518953936242,4.718490693415508,0.47022352596410333,0.9296761166948532,1.0,False,False
thriller fan,468,221,47.22222222222222,2025-07-08,2026-09-13,432,289,426,4,True,,-0.8801552305393004,-13.693045643303897,11.932735182225297,6.669280747587364,-13.951945495810532,12.191635034731933,0.895006805035484,0.9878978597931856,1.0,False,False
tired,440,250,56.81818181818182,2025-07-09,2026-09-14,432,279,403,4,True,,12.949784618484768,-0.5132453751909392,26.412814612160474,6.910161559281453,-0.5941320377068777,26.493701274676415,0.0609275956888451,0.6185755129142156,1.0,False,False
tour guide,417,9,2.158273381294964,2025-07-08,2026-09-17,436,265,385,3,True,,-1.2167613164361435,-5.333608266482429,2.9000856336101424,1.835164476456306,-4.813683690290503,2.380161057418216,0.5073140579345794,0.9296761166948532,1.0,False,False
trader,441,80,18.140589569160998,2025-07-09,2026-09-17,435,273,407,3,True,,-0.5137396293333505,-10.891664579276167,9.864185320609465,5.733546958140076,-11.7514916672879,10.724012408621197,0.9286031686503071,0.9917778794000278,1.0,False,False
traditional,436,206,47.24770642201835,2025-07-08,2026-09-17,436,275,406,7,True,,-5.440781793144881,-18.91707562276345,8.035512036473685,6.712590796799005,-18.597459754870933,7.715896168581169,0.41763344132502794,0.9217014292025074,1.0,False,False
trans,420,9,2.142857142857143,2025-07-10,2026-09-17,434,274,382,5,True,,-0.17913309129448163,-4.417071323115311,4.058805140526348,2.822069721926632,-5.71038974627068,5.352123563681717,0.9493876410166472,0.9934199332790185,1.0,False,False
translator,457,29,6.3457330415754925,2025-07-08,2026-09-15,434,282,422,4,True,,-0.955841613890584,-7.516151895152051,5.604468667370883,3.336893781513137,-7.496153425656333,5.584470197875165,0.7745361482497504,0.9665772935675647,1.0,False,False
trauma survivor,440,180,40.909090909090914,2025-07-08,2026-09-16,435,277,408,4,True,,6.781292993137641,-6.640736257748059,20.20332224402334,7.073137991146207,-7.082057469508924,20.644643455784205,0.3376902639946482,0.8962664480775338,1.0,False,False
traveler,394,190,48.223350253807105,2025-07-09,2026-09-17,435,257,363,3,True,,6.218911136647716,-8.059411574126548,20.49723384742198,7.4258989690033586,-8.335850842598866,20.773673115894297,0.4023327061189431,0.9134461911600217,1.0,False,False
trivia buff,446,138,30.94170403587444,2025-07-08,2026-09-17,436,283,411,3,True,,6.976224355214877,-5.312820616643783,19.265269327073536,5.909601121319693,-4.606593842571722,18.559042553001476,0.23780543062552312,0.8782783437106858,1.0,False,False
troll,397,14,3.5264483627204033,2025-07-08,2026-09-17,436,252,366,4,True,,2.297772082387102,-3.0218070276251363,7.61735119239934,2.6740483678453524,-2.9433627185897886,7.5389068833639925,0.3901827964008785,0.9088248424155387,1.0,False,False
truck driver,445,3,0.6741573033707865,2025-07-08,2026-09-17,436,283,427,3,True,,-0.2390145061277096,-2.5005472942605627,2.0225182820051435,1.208344807487219,-2.607370328802659,2.1293413165472397,0.8431990187672866,0.9688042872718832,1.0,False,False
trusting,8762,5952,67.9296964163433,2025-07-08,2026-09-17,436,427,4929,42,True,,3.377074457699894,0.5274175785017823,6.2267313368980055,1.8298247535417245,-0.2093820592418858,6.963530974641674,0.06495428565080733,0.6185755129142156,1.0,False,False
tutor,385,41,10.649350649350648,2025-07-09,2026-09-17,435,254,357,5,True,,8.041057206328404,-1.1862311496208076,17.268345562277617,4.92320478088787,-1.6084241642118222,17.69053857686863,0.10240647881566323,0.7174469131890576,1.0,False,False
tv junkie,1310,494,37.70992366412214,2025-07-08,2026-09-17,436,410,1089,8,True,,-2.2593724735233236,-9.929691928177448,5.410946981130801,4.07240643727373,-10.241289090579833,5.722544143533187,0.5790312349832145,0.9424558041286802,1.0,False,False
uncle,412,114,27.669902912621357,2025-07-09,2026-09-17,435,284,377,5,True,,1.7980378042960963,-11.012530329740162,14.608605938332357,6.574770530195637,-11.088512434887352,14.684588043479543,0.7844878227685785,0.9688042872718832,1.0,False,False
undecided voter,1172,145,12.372013651877133,2025-07-08,2026-09-17,436,406,998,7,True,,3.071960099482632,-2.535323481453315,8.67924368041858,2.9114760826144446,-2.6345330224416794,8.778453221406943,0.29136990339187574,0.8962664480775338,1.0,False,False
unemployed,1229,259,21.074043938161108,2025-07-08,2026-09-17,436,408,1035,7,True,,7.77290987362346,1.1192318907541674,14.426587856492752,3.554894680023303,0.8053163007777862,14.740503446469134,0.02877631766996018,0.5249355633898615,1.0,False,False
union member,412,35,8.495145631067961,2025-07-08,2026-09-16,435,268,373,4,True,,1.0665954817713914,-6.986408229569842,9.119599193112625,4.962321454568013,-8.659554569181912,10.792745532724696,0.8298150238392916,0.9688042872718832,1.0,False,False
unorganized,432,109,25.23148148148148,2025-07-08,2026-09-17,436,265,402,3,True,,2.641068320464775,-9.01464932188139,14.29678596281094,6.249164892669685,-9.607294869167808,14.889431510097358,0.672567131115116,0.95424463827341,1.0,False,False
urban,416,162,38.94230769230769,2025-07-09,2026-09-17,435,277,384,4,True,,3.583428936456576,-10.264982058206307,17.43183993111946,7.161187225958063,-10.452498026421226,17.61935589933438,0.6167963191317343,0.95424463827341,1.0,False,False
urbane,373,59,15.81769436997319,2025-07-08,2026-09-17,436,261,342,4,True,,10.757647011437692,0.23186479225510048,21.283429230620285,5.648437598603373,-0.3132906818249186,21.828584704700305,0.05684054494535365,0.5972499050974474,1.0,False,False
vegan,1312,45,3.429878048780488,2025-07-08,2026-09-17,436,405,1087,9,True,,-1.58697621403317,-4.375097933563892,1.201145505497552,1.4405384464642996,-4.4104315691031974,1.2364791410368572,0.2706117382732254,0.8962664480775338,1.0,False,False
vegetarian,1234,90,7.293354943273905,2025-07-08,2026-09-17,436,405,1018,10,True,,0.939697389598197,-3.3412350610020756,5.22062984019847,2.3350339640685394,-3.6369691799761403,5.516363959172534,0.6873645475266801,0.9601282568626642,1.0,False,False
vet,404,8,1.9801980198019802,2025-07-08,2026-09-14,433,265,374,3,True,,-0.766110915014529,-4.777589784360012,3.245367954330954,2.2761093469028992,-5.227285234944212,3.6950634049151536,0.7364275624220806,0.9651267047790678,1.0,False,False
veteran,491,18,3.6659877800407332,2025-07-08,2026-09-17,436,301,444,4,True,,-0.5925992126241698,-5.375490685477315,4.190292260228976,2.290466893692795,-5.081914324262049,3.896715899013709,0.7958480469492071,0.9688042872718832,1.0,False,False
veterinarian,454,5,1.1013215859030838,2025-07-09,2026-09-17,435,268,419,5,True,,1.7618146376476624,-0.8149809493224534,4.338610224617778,1.5025030270793145,-1.183091295427794,4.706720570723119,0.24096169992063898,0.8782783437106858,1.0,False,False
veterinarian technician,443,6,1.3544018058690745,2025-07-08,2026-09-17,436,272,417,5,True,,-0.6299919508378602,-3.6494902009803516,2.3895062993046317,1.353176601801993,-3.282218090369766,2.0222341886940463,0.6415267490420781,0.95424463827341,1.0,False,False
virtual reality user,441,81,18.367346938775512,2025-07-08,2026-09-15,434,289,407,4,True,,-3.2880974651290855,-13.775685671790736,7.199490741532564,5.29472031940425,-13.665749291161415,7.089554360903243,0.5345901606809544,0.9296761166948532,1.0,False,False
visionary,413,157,38.01452784503632,2025-07-08,2026-09-17,436,263,378,4,True,,7.123326146072426,-6.395836755342533,20.642489047487384,6.972723861183742,-6.54321262184771,20.78986491399256,0.30697083831629035,0.8962664480775338,1.0,False,False
visual learner,414,333,80.43478260869566,2025-07-08,2026-09-17,436,271,391,4,True,,-1.6678539426764214,-13.256206715040578,9.920498829687736,5.883540193993972,-13.199592722904606,9.863884837551764,0.7768104782034055,0.9665772935675647,1.0,False,False
visually impaired,419,74,17.66109785202864,2025-07-11,2026-09-17,433,271,386,4,True,,3.7806042827109017,-6.887995183852748,14.449203749274552,5.654425035122706,-7.3020687861296025,14.863277351551407,0.5037443866770758,0.9296761166948532,1.0,False,False
vlogger,444,8,1.8018018018018018,2025-07-08,2026-09-15,434,276,408,4,True,,3.461237123904758,-0.22060426593856564,7.1430785137480814,2.0283199529303197,-0.5142699838386684,7.436744231648184,0.08792336129363934,0.7151745839240888,1.0,False,False
volunteer,400,122,30.5,2025-07-08,2026-09-17,436,262,376,4,True,,-0.8768159486308941,-14.161972657203876,12.408340759942089,6.911508515186669,-14.423372638396764,12.669740741134977,0.899048689245636,0.9878978597931856,1.0,False,False
voter,8378,6781,80.9381714012891,2025-07-08,2026-09-17,436,414,4736,41,True,,-3.770067575571219,-6.351289740944047,-1.1888454101983918,1.6267602627379818,-6.958517690537663,-0.5816174606047748,0.020474816049367246,0.45141793298397637,1.0,False,False
waiter,407,3,0.7371007371007371,2025-07-09,2026-09-17,435,258,372,4,True,,-1.1659272295684575,-3.5422912805414084,1.2104368214044934,1.0297429463513998,-3.1842234044172013,0.8523689452802863,0.257529026749974,0.8945472674428602,1.0,False,False
