signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
resilient,445,368,82.69662921348313,2025-07-08,2026-09-21,440,281,403,4,True,,-2.175912185712722,-12.876528338820677,8.524703967395233,5.308736249483408,-12.5810352347002,8.229210863274757,0.6818984861178263,0.9479530044476001,1.0,False,False
respected,391,303,77.49360613810742,2025-07-22,2026-09-20,425,258,360,4,True,,0.8406430523621774,-11.668278766111376,13.34956487083573,6.568821477349545,-12.03424704324293,13.715533147967284,0.8981689834828217,0.9808317650465339,1.0,False,False
restaurant server,8616,195,2.2632311977715878,2025-07-08,2026-09-21,440,425,4813,48,True,,0.44835184432476377,-0.5043566799763113,1.4010603686258387,0.5504102540486547,-0.6304522536105994,1.527155942260127,0.4153141569102729,0.9005302987533181,1.0,False,False
retail associate,438,21,4.794520547945205,2025-07-08,2026-09-21,440,280,400,4,True,,-0.0683198045766529,-5.825911846787428,5.689272237634122,3.0857842856556927,-6.116457004461811,5.979817395308505,0.9823361391819108,0.9964821722563784,1.0,False,False
retired,1299,132,10.161662817551962,2025-07-08,2026-09-21,440,413,1085,10,True,,0.6208050765962662,-4.109965885900918,5.35157603909345,2.6913343123266746,-4.654210175564016,5.895820328756548,0.8175726276325939,0.9775150396882708,1.0,False,False
retired early,451,30,6.651884700665188,2025-07-08,2026-09-19,438,285,425,4,True,,0.02472665257498292,-6.578828748677099,6.628282053827064,3.246035136530466,-6.33750221502473,6.386955520174696,0.9939221780720869,0.999601733375356,1.0,False,False
rich,407,22,5.405405405405405,2025-07-08,2026-09-19,438,262,387,3,True,,3.4131209369734883,-3.092362392947406,9.918604266894382,3.4553761405214343,-3.359416298448523,10.185658172395499,0.32326472946032664,0.9005302987533181,1.0,False,False
right-wing,400,90,22.5,2025-07-08,2026-09-19,438,258,365,5,True,,-1.838962604312064,-13.887123298952979,10.20919809032885,6.362657930933121,-14.309772148940981,10.631846940316853,0.7725628001091301,0.9701198200123341,1.0,False,False
risk-averse,1201,669,55.70358034970858,2025-07-08,2026-09-21,440,413,1005,7,True,,1.0238407257545143,-7.201664497619674,9.249345949128703,4.184040219107129,-7.17687810369546,9.224559555204488,0.8066876020346367,0.9774665608130538,1.0,False,False
risk-seeking,420,96,22.857142857142858,2025-07-08,2026-09-21,440,275,390,3,True,,5.705573655604867,-5.958983897226406,17.37013120843614,5.803266530792671,-5.668828744748768,17.0799760559585,0.3255258036948804,0.9005302987533181,1.0,False,False
risk-taking,430,131,30.465116279069765,2025-07-08,2026-09-21,440,265,403,3,True,,-0.2245801958722973,-12.940764718815844,12.491604327071249,6.323436587036636,-12.618515906464104,12.16935551471951,0.9716686637870479,0.9957485557927759,1.0,False,False
romance fan,462,174,37.66233766233766,2025-07-09,2026-09-20,438,280,414,4,True,,17.997970913408615,5.57388983981909,30.42205198699814,6.477750666660113,5.3015796067547925,30.694362220062438,0.005462243333439243,0.27467280762437335,1.0,False,False
roommate,418,62,14.832535885167463,2025-07-09,2026-09-21,439,270,394,4,True,,4.532997831134575,-5.403695417247259,14.469691079516409,5.114023409805054,-5.4904880520833315,14.556483714352481,0.37540965792925884,0.9005302987533181,1.0,False,False
runner,430,62,14.418604651162791,2025-07-08,2026-09-21,440,274,403,3,True,,-7.9112144204661545,-17.594384819584896,1.7719559786525876,5.101877754691371,-17.91089481966124,2.088465978728931,0.12098616188356655,0.7149854201262884,1.0,False,False
rural,405,87,21.48148148148148,2025-07-08,2026-09-21,440,257,366,4,True,,-3.656026614055458,-15.072222810628999,7.760169582518083,5.713251355291452,-14.853999270426703,7.541946042315788,0.522224291273193,0.9204635315065002,1.0,False,False
sad,8885,2077,23.37647720877884,2025-07-08,2026-09-21,440,431,4980,42,True,,0.1055242182956012,-2.438871415485328,2.6499198520765304,1.6109737331988123,-3.051984298774071,3.263032735365273,0.9477732183904204,0.9914299342449567,1.0,False,False
salesperson,417,41,9.832134292565947,2025-07-08,2026-09-20,439,272,391,4,True,,-2.8148941772486284,-11.290150337274826,5.660361982777568,4.9360974007508,-12.489645082720196,6.859856728222939,0.5684965204620067,0.9307477916401227,1.0,False,False
sarcastic,405,238,58.76543209876544,2025-07-10,2026-09-21,438,260,374,4,True,,4.376284710518926,-9.6546894439401,18.40725886497795,7.330370833745188,-9.991242123621642,18.743811544659494,0.5505025240036925,0.9208994179330352,1.0,False,False
science fiction fan,412,239,58.009708737864074,2025-07-09,2026-09-21,439,278,385,4,True,,-1.9399214097189261,-15.879234878695137,11.999392059257286,7.221813725772094,-16.09467631223223,12.214833492794378,0.7882223537600215,0.9701198200123341,1.0,False,False
science nerd,8903,3157,35.45995731775806,2025-07-08,2026-09-21,440,431,4972,43,True,,1.2148843434520618,-1.6557708534653914,4.085539540369515,1.847896178698109,-2.4069921667962317,4.836760853700356,0.5108968283993162,0.9183115839955429,1.0,False,False
scientist,417,37,8.872901678657074,2025-07-08,2026-09-21,440,272,389,4,True,,-1.5110225072837624,-9.33191891413333,6.309873899565806,3.5874929968608944,-8.542508781131115,5.520463766563591,0.6736150572151581,0.9479530044476001,1.0,False,False
seamstress,421,21,4.98812351543943,2025-07-08,2026-09-21,440,277,384,5,True,,7.7389374631348415,1.7140584674515589,13.763816458818123,3.185272523887597,1.4958033163151514,13.98207160995453,0.015115503126943118,0.3731214043350971,1.0,False,False
secular,365,105,28.767123287671232,2025-07-09,2026-09-20,438,253,344,4,True,,-5.054846807390071,-19.07761777610768,8.96792416132754,6.962506453210336,-18.70135945568233,8.591665840902188,0.46783286055885365,0.9073122144171707,1.0,False,False
security guard,420,7,1.6666666666666667,2025-07-09,2026-09-21,439,278,393,4,True,,1.9642820130647616,-1.6497184225554316,5.578282448684955,2.1565474455411,-2.262550980195794,6.191115006325317,0.36237666835142013,0.9005302987533181,1.0,False,False
self-employed,450,133,29.555555555555557,2025-07-08,2026-09-21,440,272,412,7,True,,6.821273850637481,-5.212293070943443,18.854840772218406,6.481641137184553,-5.882742778244244,19.525290479519207,0.29261644242930673,0.8942776963751426,1.0,False,False
self-reliant,400,350,87.5,2025-07-09,2026-09-21,439,269,366,4,True,,1.0636788019489143,-8.51264426403809,10.640001867935919,5.501273954787769,-9.718818149435114,11.846175753332941,0.8466838055133821,0.9775150396882708,1.0,False,False
senior,1315,243,18.479087452471482,2025-07-08,2026-09-21,440,413,1105,10,True,,1.4157056423355634,-4.670997599715092,7.5024088843862184,3.4393078596912896,-5.325337762659364,8.156749047330491,0.6806141885993103,0.9479530044476001,1.0,False,False
sensitive,458,300,65.50218340611353,2025-07-08,2026-09-19,438,297,420,4,True,,11.428712954524542,-1.3853571993192872,24.24278310836837,6.61257786073547,-1.5319396525169804,24.389365561566066,0.08392917880814686,0.6285759774567595,1.0,False,False
she/her,428,233,54.4392523364486,2025-07-08,2026-09-21,440,270,402,5,True,,13.616295338437153,0.008982057104782726,27.22360861976952,6.96776515010151,-0.04052435576180535,27.273115032636113,0.05067945799509884,0.5663228321991998,1.0,False,False
shopaholic,399,78,19.548872180451127,2025-07-16,2026-09-21,432,246,361,4,True,,-2.3294949435658054,-13.755323150617238,9.096333263485628,6.508757782672431,-15.08666019760377,10.427670310472159,0.7204169396076348,0.9524665608510168,1.0,False,False
sibling,436,368,84.40366972477065,2025-07-09,2026-09-20,438,284,409,3,True,,0.8588191332526045,-8.960225829620853,10.677864096126061,5.145873035287591,-9.227092015911074,10.944730282416282,0.8674528733586451,0.9775150396882708,1.0,False,False
singer,443,65,14.672686230248308,2025-07-09,2026-09-20,438,267,419,4,True,,14.975711583114833,5.4871736457581175,24.464249520471547,5.2403583814369235,4.7046091554984635,25.246814010731203,0.004266365304502978,0.250293431197508,1.0,False,False
single,454,195,42.951541850220266,2025-07-08,2026-09-21,440,286,406,4,True,,-9.843016646438596,-22.929341457069004,3.243308164191813,6.728353532349149,-23.030589569842927,3.3445562769657364,0.1434903405175516,0.7373518228055207,1.0,False,False
sister,421,198,47.03087885985748,2025-07-08,2026-09-21,440,278,391,5,True,,-5.238639695050562,-18.843106004049364,8.36582661394824,7.077115353438905,-19.109785787790816,8.632506397689692,0.4591650250445528,0.9005302987533181,1.0,False,False
skater,403,21,5.2109181141439205,2025-07-08,2026-09-17,436,269,379,4,True,,4.89607117924914,-1.508690718930941,11.300833077429221,3.5439355547879,-2.050042508135143,11.842184866633424,0.1671145090377912,0.7740040418592435,1.0,False,False
skeptic,436,265,60.77981651376147,2025-07-08,2026-09-21,440,275,398,3,True,,6.121021961684459,-7.091222747933278,19.333266671302198,6.85324381850954,-7.311335922594239,19.553379845963157,0.37177315866190414,0.9005302987533181,1.0,False,False
smart,430,374,86.9767441860465,2025-07-10,2026-09-17,434,264,397,4,True,,2.5342142010049837,-7.293174236881795,12.361602638891762,5.171281849827808,-7.601498224657519,12.669926626667486,0.6240947509268819,0.9479530044476001,1.0,False,False
smoker,1307,212,16.2203519510329,2025-07-08,2026-09-21,440,419,1101,9,True,,-0.9915362541218078,-6.815812504423747,4.832739996180131,3.09831365397006,-7.064231015903125,5.081158507659509,0.7489497639615657,0.9641340468757791,1.0,False,False
sneakerhead,439,33,7.517084282460136,2025-07-08,2026-09-18,437,284,409,4,True,,-1.1833621582201097,-8.324316678348925,5.957592361908706,3.446216035089261,-7.9379455869950615,5.571221270554842,0.731312495296303,0.9534148086825878,1.0,False,False
soccer fan,464,96,20.689655172413794,2025-07-09,2026-09-21,439,290,424,3,True,,8.174933969669619,-2.54783384515172,18.897701784490955,5.8294830446414565,-3.250852797827635,19.600720737166874,0.1608128851850304,0.7649477781774419,1.0,False,False
social,1252,636,50.798722044728436,2025-07-09,2026-09-21,439,410,1055,6,True,,-1.4598171719599415,-9.578683274855429,6.659048930935547,4.330589628366737,-9.947772843558745,7.028138499638863,0.7360457980533447,0.9578119072635022,1.0,False,False
social conservative,429,111,25.874125874125873,2025-07-08,2026-09-21,440,264,402,3,True,,-13.146830228396237,-25.162602018330126,-1.131058438462345,6.084037650093084,-25.071544022578678,-1.2221164342137936,0.0307051823355249,0.4950395500111929,1.0,False,False
social liberal,405,209,51.60493827160494,2025-07-08,2026-09-21,440,268,376,3,True,,3.13325758200134,-10.953624439988198,17.22013960399088,7.272307830416551,-11.1204657656151,17.386980929617778,0.6665790656461681,0.9479530044476001,1.0,False,False
social media addict,430,105,24.418604651162788,2025-07-09,2026-09-21,439,279,394,5,True,,6.408423058684094,-5.096339939013121,17.91318605638131,6.0127785510403156,-5.376622901354923,18.19346901872311,0.2865137842745179,0.8939866412978602,1.0,False,False
social worker,440,19,4.318181818181818,2025-07-09,2026-09-21,439,291,408,4,True,,-1.7763163059261802,-7.2760687875511465,3.7234361756987866,2.729962387172516,-7.127042584784311,3.574409972931951,0.5152567706009488,0.9200398380208311,1.0,False,False
software developer,434,21,4.838709677419355,2025-07-09,2026-09-21,439,276,401,5,True,,0.09150608767861797,-5.794197671677362,5.977209847034598,2.95308874782194,-5.6965478580523845,5.8795600334096205,0.9752802510693437,0.9960747423315676,1.0,False,False
solitary,429,194,45.22144522144522,2025-07-08,2026-09-19,438,275,396,5,True,,2.762058665476952,-11.299115802896877,16.82323313385078,7.138395856988798,-11.229197214221093,16.753314545174998,0.6988081183717652,0.9517685645680541,1.0,False,False
son,444,190,42.792792792792795,2025-07-08,2026-09-19,438,282,408,5,True,,-8.410719879338629,-21.937660739875966,5.116220981198708,6.700197641489629,-21.543107256658303,4.721667497981043,0.20937194516851626,0.847114077003652,1.0,False,False
songwriter,455,40,8.791208791208792,2025-07-09,2026-09-21,439,277,419,4,True,,4.7866858764752775,-2.788218260401412,12.361590013351968,4.221994246890731,-3.4884228474305568,13.061794600381113,0.2568994397661091,0.8884313349781965,1.0,False,False
sophomore,1299,18,1.3856812933025404,2025-07-08,2026-09-21,440,412,1098,8,True,,1.0273352283784403,-0.8416148598732676,2.896285316630148,1.1213744183781522,-1.170558631642738,3.225229088399619,0.359593812303601,0.9005302987533181,1.0,False,False
spiritual,1250,680,54.400000000000006,2025-07-08,2026-09-21,440,416,1039,10,True,,4.586070298828182,-3.4411441116886463,12.61328470934501,4.213098109188876,-3.671601995182015,12.843742592838378,0.27636260195469975,0.8903216066325851,1.0,False,False
spontaneous,412,174,42.23300970873786,2025-07-08,2026-09-18,437,277,383,5,True,,12.8177529767382,-1.4759373370857567,27.111443290562157,7.345912263245907,-1.580235059223778,27.215741012700178,0.0810053425986157,0.6198669694502766,1.0,False,False
sports card collector,429,28,6.526806526806526,2025-07-08,2026-09-16,435,275,398,4,True,,8.321068887272478,1.2047381554556118,15.437399619089344,3.3872265653223357,1.6821048192407,14.960032955304257,0.01402578255672099,0.3731214043350971,1.0,False,False
spouse,439,172,39.17995444191344,2025-07-08,2026-09-21,440,271,411,4,True,,4.416932166434315,-8.938039253594535,17.771903586463164,6.7461151560140875,-8.805453539353294,17.639317872221927,0.5126370064066028,0.9183115839955429,1.0,False,False
star wars fan,425,161,37.88235294117647,2025-07-09,2026-09-21,439,273,397,4,True,,-14.707536509428603,-27.703360422514024,-1.711712596343185,6.701241703421832,-27.841970248135397,-1.5731027707218121,0.02818168285901429,0.47237868411300143,1.0,False,False
star wars nerd,412,85,20.631067961165048,2025-07-08,2026-09-20,439,262,376,4,True,,5.969359592486239,-4.95607438896903,16.894793573941506,5.290269200280054,-4.399568040062668,16.338287225035145,0.2591654048515574,0.8884313349781965,1.0,False,False
states' rights advocate,403,116,28.78411910669975,2025-07-08,2026-09-21,440,278,375,4,True,,-10.992218132057214,-23.74293474583943,1.7584984817250024,6.760143375350255,-24.242099147743716,2.257662883629285,0.10394257505901876,0.6789309255464518,1.0,False,False
stay-at-home parent,1288,120,9.316770186335404,2025-07-08,2026-09-21,440,416,1074,8,True,,3.783487873997954,-0.9273131559384584,8.494288903934367,2.445754288895684,-1.0101905322375861,8.577166280233495,0.12187251479425372,0.7149854201262884,1.0,False,False
steampunk fan,431,61,14.153132250580047,2025-07-10,2026-09-21,438,278,405,3,True,,-0.6628906415646189,-10.367402519927003,9.041621236797765,4.724055304291873,-9.92203903797669,8.596257754847452,0.8884052896018718,0.9775150396882708,1.0,False,False
step-parent,398,30,7.537688442211055,2025-07-08,2026-09-21,440,262,368,4,True,,-0.11992057937706868,-7.643164122497459,7.403322963743322,3.558676485286187,-7.094926490537995,6.855085331783858,0.9731179067974854,0.9957485557927759,1.0,False,False
stockbroker,431,5,1.160092807424594,2025-07-08,2026-09-20,439,273,385,4,True,,2.3323529224449766,-0.6840021304500801,5.348707975340034,1.2314506937961696,-0.08129043739551589,4.7459962822854695,0.05822659344525139,0.6115433770084927,1.0,False,False
storyteller,413,156,37.77239709443099,2025-07-08,2026-09-21,440,262,382,4,True,,11.514399113726043,-1.7212123949601565,24.75001062241224,6.750175002383223,-1.7159438909450735,24.74474211839716,0.08804668632680433,0.6456756997298985,1.0,False,False
streamer,456,83,18.201754385964914,2025-07-08,2026-09-21,440,273,422,4,True,,3.8013612319706036,-6.319995629514545,13.922718093455753,5.428879292948112,-6.839242182207696,14.441964646148904,0.483795516175749,0.9123261978539262,1.0,False,False
stressed,1248,624,50.0,2025-07-08,2026-09-21,440,418,1050,8,True,,7.528339342046007,-0.5552699651623749,15.61194864925439,4.178961013937032,-0.662424245270576,15.719102929362592,0.07162632776280413,0.6142517753498319,1.0,False,False
student,9018,1003,11.122200044355733,2025-07-08,2026-09-21,440,431,5004,43,True,,2.887774693894781,1.014708087604238,4.760841300185324,1.1156639618319046,0.7010733287042479,5.074476059085314,0.009642542476025954,0.3731214043350971,1.0,False,False
suburban,417,217,52.038369304556355,2025-07-09,2026-09-21,439,279,376,4,True,,-1.4978003922157497,-15.51456375388673,12.518962969455231,7.377031404497027,-15.956781945029922,12.961181160598423,0.8391071650700951,0.9775150396882708,1.0,False,False
success,1283,778,60.63912704598597,2025-07-08,2026-09-20,439,408,1041,8,True,,-4.8307963163096845,-12.497960743839371,2.836368111220003,3.952712842959241,-12.578113488509796,2.916520855890428,0.22165202561813319,0.8632858968642473,1.0,False,False
supportive,418,386,92.34449760765551,2025-07-13,2026-09-21,435,273,381,4,True,,1.3836929799168876,-5.947988011844846,8.715373971678622,3.997413834922502,-6.451238136531217,9.21862409636499,0.7292322106515596,0.9524665608510168,1.0,False,False
surveyor,437,82,18.76430205949657,2025-07-08,2026-09-21,440,269,402,5,True,,5.108941346978681,-5.825313780898928,16.04319647485629,5.837990021201919,-6.33351909457708,16.55140178853444,0.3815086607004086,0.9005302987533181,1.0,False,False
swing voter,426,45,10.56338028169014,2025-07-08,2026-09-20,439,277,396,4,True,,3.7149883184177357,-5.097327894636865,12.527304531472335,4.642275405116277,-5.383871475610166,12.813848112445637,0.42356503931899725,0.9005302987533181,1.0,False,False
tabletop gamer,397,72,18.1360201511335,2025-07-10,2026-09-21,438,262,366,3,True,,6.528513710145253,-4.860174951666874,17.91720237195738,6.0438368573872125,-5.317406530333683,18.374433950624187,0.28005599121026215,0.8903216066325851,1.0,False,False
tailor,1300,23,1.7692307692307692,2025-07-08,2026-09-21,440,409,1114,8,True,,-1.2727640220514025,-3.359923221945316,0.8143951778425111,1.107866004445627,-3.4441813907648315,0.8986533466620266,0.25062075542294765,0.8884313349781965,1.0,False,False
talented,457,281,61.48796498905909,2025-07-09,2026-09-20,438,278,428,3,True,,1.1481140955714049,-11.778698659360819,14.074926850503628,6.570828446896708,-11.730709660346143,14.026937851488952,0.861292602094414,0.9775150396882708,1.0,False,False
tax preparer,430,60,13.953488372093023,2025-07-11,2026-09-20,436,281,392,4,True,,2.0959782573511467,-7.401991253518188,11.593947768220483,4.800028910350578,-7.312078406935987,11.504034921638281,0.6623582998528412,0.9479530044476001,1.0,False,False
teacher,433,66,15.242494226327944,2025-07-08,2026-09-20,439,271,412,3,True,,10.682655733243129,1.034323650399644,20.330987816086612,4.950615670655861,0.9794490187576415,20.385862447728616,0.030939971875699555,0.4950395500111929,1.0,False,False
team player,429,321,74.82517482517483,2025-07-08,2026-09-21,440,280,406,3,True,,-10.463137775395543,-22.234767037010002,1.3084914862189176,6.319887958610017,-22.850118174271174,1.9238426234800894,0.09780505398599182,0.6721500611566132,1.0,False,False
tech geek,410,142,34.63414634146341,2025-07-08,2026-09-20,439,262,384,3,True,,-0.014999882943349696,-13.767240682266909,13.737240916380209,7.165348016259894,-14.059081994812741,14.029082228926042,0.9983297159822719,1.0,1.0,False,False
technophile,424,83,19.57547169811321,2025-07-08,2026-09-21,440,267,392,5,True,,-7.835668543428106,-18.738039334814957,3.0667022479587445,5.929723533102238,-19.45792666830849,3.7865895814522794,0.18636061509894375,0.8048949265623092,1.0,False,False
therapist,455,20,4.395604395604396,2025-07-08,2026-09-21,440,278,427,3,True,,-3.313307349751102,-8.638594463372428,2.011979763870225,2.5631330829376195,-8.337048192308835,1.710433492806632,0.19612223349296118,0.8186991078831605,1.0,False,False
they/them,428,19,4.439252336448598,2025-07-08,2026-09-20,439,289,403,3,True,,0.4270927441315584,-5.38896670351282,6.243152191775937,2.967222305906844,-5.388662975445856,6.242848463708972,0.8855503067141868,0.9775150396882708,1.0,False,False
thinker,410,381,92.92682926829269,2025-07-08,2026-09-21,440,263,378,5,True,,1.834955368925823,-5.198274818801886,8.868185556653533,3.0663230321073907,-4.175037774004663,7.844948511856309,0.5495583448003628,0.9208994179330352,1.0,False,False
thrifty,1262,906,71.79080824088749,2025-07-08,2026-09-21,440,414,1055,7,True,,-2.952845095476993,-10.008858292482223,4.103168101528237,3.7420665738876933,-10.287295580296872,4.3816053893428855,0.4300566289530863,0.9005302987533181,1.0,False,False
thriller fan,475,224,47.1578947368421,2025-07-08,2026-09-21,440,293,432,4,True,,-1.14059267195867,-13.667972899673009,11.386787555755669,6.522044804791044,-13.923800489349116,11.642615145431776,0.861171820207425,0.9775150396882708,1.0,False,False
tired,444,251,56.531531531531535,2025-07-09,2026-09-20,438,282,407,4,True,,11.144750465735093,-2.1543980306825325,24.44389896215272,6.8561137128911085,-2.293232411531479,24.582733343001664,0.10405179021225999,0.6789309255464518,1.0,False,False
tour guide,424,9,2.1226415094339623,2025-07-08,2026-09-21,440,268,390,3,True,,-1.335300025773819,-5.3083997419677065,2.637799690420069,1.7521599805540566,-4.76953358765977,2.098933536112132,0.44600750804388845,0.9005302987533181,1.0,False,False
trader,442,80,18.099547511312217,2025-07-09,2026-09-20,438,274,408,3,True,,-0.7196013876678806,-11.050994366070377,9.611791590734615,5.6980043791050505,-11.88768997071378,10.448487195378018,0.8995023141263669,0.9808317650465339,1.0,False,False
traditional,441,208,47.16553287981859,2025-07-08,2026-09-21,440,279,410,7,True,,-5.65899313642036,-18.909624423275407,7.591638150434687,6.621397861291356,-18.63693294455142,7.318946671710698,0.3927436459945953,0.9005302987533181,1.0,False,False
trans,425,9,2.1176470588235294,2025-07-10,2026-09-21,438,277,386,5,True,,-0.3079004247607252,-4.44048080940846,3.8246799598870096,2.7273548741600426,-5.653515978114409,5.037715128592958,0.9101150514724763,0.9834725227243174,1.0,False,False
translator,463,29,6.263498920086392,2025-07-08,2026-09-20,439,285,427,5,True,,-1.3435720157918443,-7.721900270632953,5.034756239049265,3.1991441470676287,-7.613894544044396,4.926750512460708,0.6745011016903251,0.9479530044476001,1.0,False,False
trauma survivor,447,183,40.939597315436245,2025-07-08,2026-09-21,440,280,414,4,True,,6.591353641861664,-6.489149017722269,19.671856301445597,6.957897514413276,-7.046125486388357,20.228832770111687,0.3434758766044708,0.9005302987533181,1.0,False,False
traveler,399,191,47.86967418546366,2025-07-09,2026-09-21,439,261,368,3,True,,4.286693842143027,-9.73516358290093,18.308551267186985,7.282003246089934,-9.986032520193243,18.559420204479295,0.5560829435114898,0.9230440740596892,1.0,False,False
trivia buff,450,139,30.88888888888889,2025-07-08,2026-09-21,440,286,415,3,True,,6.553844699699319,-5.572433385531678,18.680122784930315,5.8292365768880705,-4.871458991001299,17.979148390399935,0.2608833036444017,0.8884313349781965,1.0,False,False
troll,398,14,3.5175879396984926,2025-07-08,2026-09-18,437,253,366,4,True,,2.232190660476436,-3.0592750507792235,7.523656371732095,2.6526571457370456,-2.967017345168173,7.431398666121044,0.40007217625261243,0.9005302987533181,1.0,False,False
truck driver,449,3,0.6681514476614699,2025-07-08,2026-09-21,440,286,430,3,True,,-0.26389299070215677,-2.481967513460323,1.9541815320560094,1.1750753617100276,-2.567040699653811,2.039254718249497,0.8223096230162417,0.9775150396882708,1.0,False,False
trusting,8841,6007,67.94480262413755,2025-07-08,2026-09-21,440,431,4961,42,True,,3.360602854094066,0.5510833754891729,6.170122332698959,1.8220859303110675,-0.21068556931562643,6.931891277503758,0.065129058311903,0.6117225771318358,1.0,False,False
tutor,387,41,10.594315245478036,2025-07-09,2026-09-20,438,256,359,5,True,,7.575463553095774,-1.546269309671243,16.69719641586279,4.828612049475402,-1.8886160638760137,17.03954317006756,0.11667828332482744,0.7025392314872657,1.0,False,False
tv junkie,1319,495,37.52843062926459,2025-07-08,2026-09-21,440,414,1095,8,True,,-3.14687138648898,-10.724671627200115,4.430928854222156,4.015087035625027,-11.016441976314033,4.722699203336072,0.43317995900194967,0.9005302987533181,1.0,False,False
uncle,416,116,27.884615384615387,2025-07-09,2026-09-20,438,287,381,5,True,,2.8851232019050457,-9.747129215157189,15.51737561896728,6.513476878573717,-9.881291480099438,15.65153788390953,0.6578042750926818,0.9479530044476001,1.0,False,False
undecided voter,1183,146,12.341504649196956,2025-07-08,2026-09-21,440,410,1007,7,True,,2.8303421903243238,-2.692772122797495,8.353456503446143,2.8606037236915096,-2.7764411081110354,8.437125488759683,0.32245706851066946,0.9005302987533181,1.0,False,False
unemployed,1239,264,21.307506053268767,2025-07-08,2026-09-21,440,412,1040,7,True,,8.7605645210089,2.166909768798991,15.35421927321881,3.5323752707251104,1.8371089903876845,15.684020051630117,0.013135381988235191,0.3731214043350971,1.0,False,False
union member,414,35,8.454106280193237,2025-07-08,2026-09-21,440,270,375,4,True,,0.8292102297833575,-7.1421292902398905,8.800549749806606,4.886059281667784,-8.7474659622855,10.405886421852212,0.8652386746276703,0.9775150396882708,1.0,False,False
unorganized,435,109,25.057471264367813,2025-07-08,2026-09-20,439,268,403,3,True,,1.7164458780530387,-9.78688099699468,13.219772753100758,6.15217100208507,-10.341809286033698,13.774701042139775,0.7802460511581402,0.9701198200123341,1.0,False,False
urban,416,162,38.94230769230769,2025-07-09,2026-09-17,435,277,384,4,True,,3.583428936456576,-10.264982058206307,17.43183993111946,7.161187225958063,-10.452498026421226,17.61935589933438,0.6167963191317343,0.9479530044476001,1.0,False,False
urbane,381,62,16.27296587926509,2025-07-08,2026-09-20,439,264,349,4,True,,12.229610416147393,1.9132685883409497,22.545952243953835,5.563775782321734,1.3246098827967945,23.13461094949799,0.027943582919515285,0.47237868411300143,1.0,False,False
vegan,1333,46,3.45086271567892,2025-07-08,2026-09-21,440,409,1102,10,True,,-1.418984042974013,-4.151088166856374,1.3131200809083479,1.4300514167360319,-4.221884819776635,1.3839167338286094,0.32107029293181044,0.9005302987533181,1.0,False,False
vegetarian,1246,93,7.463884430176565,2025-07-08,2026-09-21,440,409,1027,10,True,,1.7803983713791227,-2.481284456400571,6.042081199158817,2.4055113449014396,-2.934403864627699,6.495200607385945,0.45921928586994487,0.9005302987533181,1.0,False,False
vet,408,9,2.2058823529411766,2025-07-08,2026-09-20,439,268,378,3,True,,0.4044588838382229,-3.760373044900743,4.569290812577189,2.5284320967103335,-4.55126802571403,5.360185793390476,0.8729091923266321,0.9775150396882708,1.0,False,False
veteran,497,18,3.6217303822937628,2025-07-08,2026-09-19,438,303,450,4,True,,-0.7882224965428727,-5.454949392548934,3.8785043994631883,2.2109048505662594,-5.1215960036527415,3.545151010566996,0.7214543267983811,0.9524665608510168,1.0,False,False
veterinarian,454,5,1.1013215859030838,2025-07-09,2026-09-17,435,268,419,5,True,,1.7618146376476624,-0.8149809493224534,4.338610224617778,1.5025030270793145,-1.183091295427794,4.706720570723119,0.24096169992063898,0.8875836977149243,1.0,False,False
veterinarian technician,445,6,1.348314606741573,2025-07-08,2026-09-20,439,273,419,5,True,,-0.6506635497100403,-3.6435106872587544,2.3421835878386736,1.337710419212626,-3.2725759713667872,1.9712488719467065,0.6266829537130223,0.9479530044476001,1.0,False,False
virtual reality user,445,81,18.202247191011235,2025-07-08,2026-09-21,440,292,411,4,True,,-4.051146164684393,-14.340762169843476,6.238469840474689,5.161422413070504,-14.167534094302582,6.065241764933795,0.4325183693362471,0.9005302987533181,1.0,False,False
visionary,417,158,37.88968824940048,2025-07-08,2026-09-20,439,266,382,4,True,,6.269778394771067,-7.0331497844329105,19.572706573975044,6.851216161217678,-7.158605281215583,19.698162070757718,0.36012147588043436,0.9005302987533181,1.0,False,False
visual learner,417,336,80.57553956834532,2025-07-08,2026-09-21,440,274,394,4,True,,-0.8571186596344982,-12.274116711026073,10.559879391757077,5.755510176068909,-12.13791860472956,10.423681285460564,0.8816156511169414,0.9775150396882708,1.0,False,False
visually impaired,425,74,17.41176470588235,2025-07-11,2026-09-21,437,274,391,4,True,,2.367710581988976,-8.011202008758147,12.7466231727361,5.4370629505295405,-8.288932801048922,13.024353965026876,0.6632169349450486,0.9479530044476001,1.0,False,False
vlogger,453,8,1.7660044150110374,2025-07-08,2026-09-21,440,280,415,4,True,,3.0454039070455368,-0.4803550772481664,6.57116289133924,1.8424003942766078,-0.5657008657366145,6.656508679827688,0.09834013678853859,0.6721500611566132,1.0,False,False
