signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
respected,394,305,77.41116751269035,2025-07-22,2026-09-23,428,260,362,4,True,,0.3912216332558065,-11.985611335895225,12.768054602406838,6.52818576523445,-12.404022466603715,13.186465733115329,0.9522129161505525,0.9987330164622007,1.0,False,False
restaurant server,8658,198,2.2869022869022873,2025-07-08,2026-09-23,442,427,4830,48,True,,0.5673420850635434,-0.38294811716917754,1.5176322872962644,0.5587719281823718,-0.5278508941739052,1.6625350643009922,0.3099449810454981,0.8895027278870692,1.0,False,False
retail associate,439,22,5.0113895216400905,2025-07-08,2026-09-22,441,281,401,4,True,,1.0215862305089234,-4.836579253377993,6.879751714395839,3.2468729853984213,-5.342284820871982,7.3854572818898285,0.753037316879143,0.9603954186284721,1.0,False,False
retired,1313,134,10.205635948210205,2025-07-08,2026-09-23,442,415,1095,10,True,,0.8136334978306778,-3.851839358766736,5.479106354428092,2.6890727582421223,-4.456949108323881,6.084216103985238,0.7622173663882313,0.9616276936381076,1.0,False,False
retired early,451,30,6.651884700665188,2025-07-08,2026-09-19,438,285,425,4,True,,0.02472665257498292,-6.578828748677099,6.628282053827064,3.246035136530466,-6.33750221502473,6.386955520174696,0.9939221780720869,1.0,1.0,False,False
rich,412,22,5.339805825242718,2025-07-08,2026-09-23,442,264,391,3,True,,2.9114949641586385,-3.4189255492661967,9.241915477583474,3.298807990942397,-3.5541686980884597,9.377158626405738,0.3774578302921433,0.8895027278870692,1.0,False,False
right-wing,403,91,22.58064516129032,2025-07-08,2026-09-23,442,260,368,5,True,,-1.373296367690189,-13.291788781214589,10.54519604583421,6.3125472867812435,-13.745889049781427,10.999296314401048,0.8277795350097484,0.9645558281061077,1.0,False,False
risk-averse,1208,674,55.794701986754966,2025-07-08,2026-09-23,442,415,1009,7,True,,1.473898273734104,-6.673622905228541,9.621419452696749,4.148496189473022,-6.657154257633019,9.604950805101227,0.7223761268825076,0.9470256858943862,1.0,False,False
risk-seeking,420,96,22.857142857142858,2025-07-08,2026-09-21,440,275,390,3,True,,5.705573655604867,-5.958983897226406,17.37013120843614,5.803266530792671,-5.668828744748768,17.0799760559585,0.3255258036948804,0.8895027278870692,1.0,False,False
risk-taking,430,131,30.465116279069765,2025-07-08,2026-09-21,440,265,403,3,True,,-0.2245801958722973,-12.940764718815844,12.491604327071249,6.323436587036636,-12.618515906464104,12.16935551471951,0.9716686637870479,1.0,1.0,False,False
romance fan,466,174,37.33905579399141,2025-07-09,2026-09-23,441,282,416,4,True,,15.871443411799579,3.621096689395861,28.121790134203295,6.385287360466399,3.3562801852854367,28.386606638313722,0.012932339147798283,0.40009078683216903,1.0,False,False
roommate,419,62,14.797136038186157,2025-07-09,2026-09-23,441,271,395,4,True,,4.308146320656422,-5.579566867674328,14.195859508987173,5.076267299687376,-5.641337586730834,14.257630228043677,0.39605720823366797,0.895707933417479,1.0,False,False
runner,432,62,14.351851851851851,2025-07-08,2026-09-22,441,275,405,3,True,,-8.142728752264409,-17.72907225466187,1.443614750133051,5.030405340987786,-18.002323220600466,1.7168657160716503,0.10551132934586102,0.683441729603656,1.0,False,False
rural,408,87,21.323529411764707,2025-07-08,2026-09-23,442,259,369,4,True,,-4.325064050534062,-15.590591964867848,6.9404638637997245,5.615693024863839,-15.331822379267185,6.681694278199062,0.44119633706206196,0.895707933417479,1.0,False,False
sad,8926,2089,23.403540219583242,2025-07-08,2026-09-23,442,433,4997,42,True,,0.24106995134859974,-2.286158203488913,2.768298106186113,1.6024078421005548,-2.899649419168487,3.381789321865687,0.880415655638374,0.9814818448160977,1.0,False,False
salesperson,419,41,9.785202863961814,2025-07-08,2026-09-23,442,274,393,4,True,,-3.0189570233772436,-11.41012461984493,5.3722105730904435,4.863885678431858,-12.552172953103685,6.514258906349198,0.5348047168014229,0.9199836452817377,1.0,False,False
sarcastic,408,239,58.57843137254902,2025-07-10,2026-09-23,440,262,377,4,True,,3.3061083889450913,-10.56893956589621,17.18115634378639,7.252116214757594,-10.908039391979793,17.520256169869974,0.648474918726546,0.9415678153741263,1.0,False,False
science fiction fan,415,242,58.31325301204819,2025-07-09,2026-09-23,441,280,387,4,True,,-0.4033078582683269,-14.181992035150659,13.375376318614004,7.1545812945953084,-14.426287195675132,13.619671479138477,0.9550465977738042,0.9987330164622007,1.0,False,False
science nerd,8945,3168,35.416433761878146,2025-07-08,2026-09-23,442,433,4989,43,True,,0.9772429967271026,-1.8716745992735726,3.8261605927277778,1.8332648374420735,-2.6159560846593615,4.570442078113567,0.5939909738528673,0.9280812715175819,1.0,False,False
scientist,420,38,9.047619047619047,2025-07-08,2026-09-23,442,274,392,4,True,,-0.6443967592364624,-8.454703105555655,7.16590958708273,3.6744202760847138,-7.846260500362502,6.5574669818895766,0.8607859875534858,0.9774432459848273,1.0,False,False
seamstress,423,21,4.964539007092199,2025-07-08,2026-09-23,442,278,386,5,True,,7.509790609911622,1.539574898785756,13.48000632103749,3.1315773545293855,1.3718989950340266,13.647682224789218,0.016481012525756962,0.40009078683216903,1.0,False,False
secular,366,105,28.688524590163933,2025-07-09,2026-09-22,440,254,345,4,True,,-5.438136961288542,-19.38423272566976,8.507958803092677,6.910534238169569,-18.982784068100898,8.106510145523812,0.4313202817487556,0.895707933417479,1.0,False,False
security guard,422,7,1.6587677725118484,2025-07-09,2026-09-23,441,280,395,4,True,,1.8958337771392326,-1.6839876569073664,5.475655211185831,2.121092467011578,-2.26150745820346,6.053175012481925,0.37142857361488973,0.8895027278870692,1.0,False,False
self-employed,450,133,29.555555555555557,2025-07-08,2026-09-21,440,272,412,7,True,,6.821273850637481,-5.212293070943443,18.854840772218406,6.481641137184553,-5.882742778244244,19.525290479519207,0.29261644242930673,0.8895027278870692,1.0,False,False
self-reliant,403,352,87.34491315136476,2025-07-09,2026-09-23,441,271,369,4,True,,0.23842788360531045,-9.275252129182778,9.752107896393401,5.489051011806028,-10.520112099534504,10.996967866745127,0.9653531874463644,0.9994244764150596,1.0,False,False
senior,1320,243,18.409090909090907,2025-07-08,2026-09-23,442,415,1109,10,True,,1.0448980454634087,-4.997477344799316,7.087273435726134,3.4057443640495295,-5.630360908073669,7.720156999000487,0.7589921049047337,0.9616276936381076,1.0,False,False
sensitive,459,301,65.57734204793029,2025-07-08,2026-09-22,441,298,421,4,True,,11.74530774314367,-1.0141117054255169,24.504727191712856,6.576079384355735,-1.1438078501935696,24.634423336480907,0.07408867235252664,0.6178855276014594,1.0,False,False
she/her,429,234,54.54545454545454,2025-07-08,2026-09-22,441,271,403,5,True,,14.057499660060943,0.5068331896339835,27.608166130487902,6.93245625420575,0.4698854018176739,27.64511391830421,0.04258265466237819,0.5176106087790483,1.0,False,False
shopaholic,401,78,19.45137157107232,2025-07-16,2026-09-23,434,248,363,4,True,,-2.7929433261988126,-14.107253686424912,8.521367034027286,6.421064457918446,-15.378229663718967,9.792343011321341,0.6635872646202183,0.9415678153741263,1.0,False,False
sibling,439,371,84.51025056947609,2025-07-09,2026-09-23,441,286,412,3,True,,1.3665841470464672,-8.323547703891842,11.056715997984776,5.049888271005677,-8.53119686412466,11.264365158217593,0.7866858429273027,0.9616276936381076,1.0,False,False
singer,447,66,14.76510067114094,2025-07-09,2026-09-23,441,269,423,4,True,,15.037455715601014,5.653206459513278,24.42170497168875,5.171183013331044,4.901937009472169,25.17297442172986,0.003638258314920727,0.21344448780868266,1.0,False,False
single,454,195,42.951541850220266,2025-07-08,2026-09-21,440,286,406,4,True,,-9.843016646438596,-22.929341457069004,3.243308164191813,6.728353532349149,-23.030589569842927,3.3445562769657364,0.1434903405175516,0.7361945116935951,1.0,False,False
sister,423,199,47.04491725768322,2025-07-08,2026-09-22,441,279,393,5,True,,-5.10398025179099,-18.619591050222468,8.41163054664049,7.031621441389853,-18.8859582769151,8.677997773333122,0.46792394513430774,0.9106802230698534,1.0,False,False
skater,404,21,5.198019801980198,2025-07-08,2026-09-22,441,270,380,4,True,,4.781376742985618,-1.5882727362142477,11.151026222185482,3.510330964248926,-2.0988719469422774,11.661625432913514,0.1731703791495088,0.7669507909317977,1.0,False,False
skeptic,437,265,60.64073226544623,2025-07-08,2026-09-23,442,276,399,3,True,,5.360934939078704,-7.813683960321916,18.535553838479323,6.8425491043365705,-8.050461305420974,18.77233118357838,0.433350907240441,0.895707933417479,1.0,False,False
smart,432,375,86.80555555555556,2025-07-10,2026-09-23,440,266,399,4,True,,1.5402783959215336,-8.26758373105729,11.348140522900358,5.229241478037965,-8.709034901032876,11.789591692875945,0.7683368854474276,0.9616276936381076,1.0,False,False
smoker,1313,215,16.374714394516374,2025-07-08,2026-09-23,442,420,1106,9,True,,-0.18467942866311385,-5.98914249849902,5.619783641172792,3.106254208487016,-6.272937677297665,5.903578819971437,0.9525904543458691,0.9987330164622007,1.0,False,False
sneakerhead,443,33,7.44920993227991,2025-07-08,2026-09-23,442,286,413,4,True,,-1.49826634196402,-8.502626140767779,5.506093456839739,3.3502280623675307,-8.06471334420438,5.06818066027634,0.6547211036535558,0.9415678153741263,1.0,False,False
soccer fan,465,96,20.64516129032258,2025-07-09,2026-09-22,440,291,425,3,True,,7.873477628799501,-2.8023190208725595,18.54927427847156,5.791822034810152,-3.478493559428397,19.2254488170274,0.17401578342690957,0.7669507909317977,1.0,False,False
social,1257,637,50.67621320604614,2025-07-09,2026-09-23,441,412,1059,6,True,,-2.06339620247482,-10.132945738341478,6.006153333391838,4.295007917395774,-10.481611720570536,6.354819315620896,0.6309306795308239,0.9410491491307204,1.0,False,False
social conservative,430,111,25.813953488372093,2025-07-08,2026-09-23,442,265,403,3,True,,-13.356352575717798,-25.319080233823613,-1.3936249176119855,6.049792327060478,-25.213945536756334,-1.49875961467926,0.027262586487565316,0.46811855822551174,1.0,False,False
social liberal,407,209,51.35135135135135,2025-07-08,2026-09-23,442,270,377,3,True,,1.7992471166473183,-12.18296851477826,15.781462748072897,7.278118924190986,-12.465865974767013,16.06436020806165,0.8047432251322234,0.9616276936381076,1.0,False,False
social media addict,432,106,24.537037037037038,2025-07-09,2026-09-23,441,281,396,5,True,,6.882599655816507,-4.562420499058532,18.327619810691544,5.994482250739066,-4.866585555632061,18.631784867265075,0.25090424590203847,0.8708687730972074,1.0,False,False
social worker,441,19,4.308390022675737,2025-07-09,2026-09-23,441,292,409,4,True,,-1.8141313691085872,-7.287369110155545,3.659106371938371,2.7116837179626656,-7.129031456315412,3.5007687180982376,0.5034919583314011,0.9106802230698534,1.0,False,False
software developer,436,21,4.81651376146789,2025-07-09,2026-09-23,441,278,403,5,True,,-0.02213391289150398,-5.853428214933419,5.809160389150411,2.9126630914091054,-5.73095357205335,5.686685746270342,0.9939367730357518,1.0,1.0,False,False
solitary,430,195,45.348837209302324,2025-07-08,2026-09-22,441,276,397,5,True,,3.45831009548222,-10.545380873122612,17.46200106408705,7.112309014333302,-10.481815572611051,17.398435763575492,0.6267949248601048,0.9388587810670506,1.0,False,False
son,445,190,42.69662921348314,2025-07-08,2026-09-23,442,283,409,5,True,,-8.858371464627162,-22.32885418357484,4.612111254320515,6.665370728401794,-21.922498092294678,4.2057551630403545,0.18384332872937711,0.7751604140336833,1.0,False,False
songwriter,456,40,8.771929824561402,2025-07-09,2026-09-23,441,278,420,4,True,,4.652395722243852,-2.8887602476741856,12.19355169216189,4.19070259904656,-3.561381371887406,12.866172816375109,0.2669254262411032,0.8755015266015536,1.0,False,False
sophomore,1304,18,1.3803680981595092,2025-07-08,2026-09-23,442,414,1103,8,True,,0.9874137295415187,-0.8667636267806215,2.841591085863659,1.1066559627794004,-1.1816319575061058,3.1564594165891435,0.3722589734201844,0.8895027278870692,1.0,False,False
spiritual,1255,682,54.342629482071715,2025-07-08,2026-09-23,442,418,1044,10,True,,4.228793280518752,-3.7480992532911506,12.205685814328653,4.186469844922826,-3.976687615529987,12.434274176567492,0.3124427947850663,0.8895027278870692,1.0,False,False
spontaneous,415,174,41.9277108433735,2025-07-08,2026-09-23,442,279,386,5,True,,10.863681182027872,-3.257846987507852,24.985209351563597,7.242766490805354,-3.3321411399506218,25.059503504006365,0.13363116103888845,0.7271649635709367,1.0,False,False
sports card collector,430,28,6.511627906976744,2025-07-08,2026-09-22,441,276,399,4,True,,8.159084160694238,1.0802369871557183,15.237931334232758,3.3535431570884926,1.5861395728007928,14.732028748587684,0.014975365680952308,0.40009078683216903,1.0,False,False
spouse,442,174,39.366515837104075,2025-07-08,2026-09-23,442,273,414,4,True,,5.2794898679855295,-7.940362027018806,18.499341762989864,6.688941610399938,-7.830835688398349,18.38981542436941,0.42994470132401996,0.895707933417479,1.0,False,False
star wars fan,426,162,38.028169014084504,2025-07-09,2026-09-22,440,274,398,4,True,,-13.90819748088786,-26.87711955878757,-0.9392754029881498,6.706335281167165,-27.052614631975505,-0.7637803298002162,0.03808958609607322,0.4835835752816685,1.0,False,False
star wars nerd,413,85,20.581113801452787,2025-07-08,2026-09-22,441,263,377,4,True,,5.683589262286275,-5.193194231693732,16.560372756266283,5.256206074812904,-4.618574644347016,15.985753168919565,0.2795591499943941,0.8895027278870692,1.0,False,False
states' rights advocate,405,116,28.641975308641975,2025-07-08,2026-09-23,442,280,377,4,True,,-11.53553509599942,-24.167114697600564,1.096044505601725,6.6769740284498935,-24.622404191761213,1.551333999762372,0.0840493561731358,0.6294760292115703,1.0,False,False
stay-at-home parent,1293,120,9.280742459396752,2025-07-08,2026-09-23,442,418,1078,8,True,,3.5472247258079825,-1.1268263754583803,8.221275827074345,2.416237446215291,-1.1886006687739883,8.283050120389953,0.1420830717887458,0.7354888422005664,1.0,False,False
steampunk fan,432,61,14.120370370370368,2025-07-10,2026-09-22,439,279,406,3,True,,-0.834638539332358,-10.491393666311277,8.82211658764656,4.690411175665597,-10.027844443636928,8.358567364972211,0.8587656135337598,0.9774432459848273,1.0,False,False
step-parent,401,31,7.73067331670823,2025-07-08,2026-09-23,442,264,371,4,True,,0.8558837592394308,-6.665115186679996,8.376882705158858,3.6741691138073644,-6.345487703823004,8.057255222301865,0.8158031771825005,0.9645558281061077,1.0,False,False
stockbroker,432,5,1.1574074074074074,2025-07-08,2026-09-23,442,274,386,4,True,,2.3010312585743824,-0.7009426298242998,5.303005146973065,1.2172815372871297,-0.0848405545083919,4.686903071657157,0.058717413015413285,0.5857035160081339,1.0,False,False
storyteller,413,156,37.77239709443099,2025-07-08,2026-09-21,440,262,382,4,True,,11.514399113726043,-1.7212123949601565,24.75001062241224,6.750175002383223,-1.7159438909450735,24.74474211839716,0.08804668632680433,0.6456756997298985,1.0,False,False
streamer,457,83,18.161925601750546,2025-07-08,2026-09-22,441,274,422,4,True,,3.5757568281613152,-6.503120641443495,13.654634297766126,5.385487606283841,-6.979798880155013,14.131312536477644,0.506714905174245,0.9106802230698534,1.0,False,False
stressed,1254,627,50.0,2025-07-08,2026-09-23,442,420,1055,8,True,,7.415503873373093,-0.6069801970700412,15.437987943816228,4.142557091702377,-0.7039080263635666,15.534915773109752,0.07344123485107018,0.6178855276014594,1.0,False,False
student,9060,1005,11.092715231788079,2025-07-08,2026-09-23,442,433,5021,43,True,,2.697789242093694,0.8402696522186324,4.555308831968756,1.1112499119577885,0.5197394146564287,4.87583906953096,0.015194611160928198,0.40009078683216903,1.0,False,False
suburban,419,217,51.78997613365155,2025-07-09,2026-09-23,441,281,378,4,True,,-2.7635995907129707,-16.673102458082116,11.145903276656174,7.317166391360602,-17.10524571777975,11.578046536353808,0.7056630279653178,0.9415678153741263,1.0,False,False
success,1290,780,60.46511627906976,2025-07-08,2026-09-23,442,410,1047,8,True,,-5.615663575629201,-13.222977004223056,1.9916498529646542,3.934657685492957,-13.327592639195396,2.0962654879369946,0.15351345706287373,0.7526168630148555,1.0,False,False
supportive,421,388,92.16152019002375,2025-07-13,2026-09-23,437,275,384,4,True,,0.454823643171552,-6.878292282335814,7.787939568678918,4.057670821534448,-7.498211167035967,8.40785845337907,0.9107521790227993,0.9878287942073789,1.0,False,False
surveyor,438,82,18.72146118721461,2025-07-08,2026-09-23,442,270,403,5,True,,4.839182039527314,-6.045188375923619,15.723552454978247,5.799020100181095,-6.526897356827632,16.20526143588226,0.4040090234515829,0.895707933417479,1.0,False,False
swing voter,430,45,10.465116279069768,2025-07-08,2026-09-23,442,278,399,4,True,,3.058898678073278,-5.578736461823432,11.69653381796999,4.496776947544527,-5.754784139113994,11.872581495260551,0.49635094215113684,0.9106802230698534,1.0,False,False
tabletop gamer,399,72,18.045112781954884,2025-07-10,2026-09-23,440,263,368,3,True,,5.929582489596026,-5.34539321049645,17.204558189688502,5.953299624102768,-5.738884773645399,17.59804975283745,0.31924230500250583,0.8895027278870692,1.0,False,False
tailor,1307,23,1.7597551644988525,2025-07-08,2026-09-23,442,411,1120,8,True,,-1.2998553447788852,-3.3637344569385954,0.7640237673808248,1.0915492047970456,-3.4392917861810943,0.8395810966233241,0.23371824085328657,0.8437827772344295,1.0,False,False
talented,459,283,61.6557734204793,2025-07-09,2026-09-22,440,279,430,3,True,,1.9591620163493817,-10.873255779056484,14.791579811755247,6.513289820413229,-10.806886031660548,14.725210064359311,0.7635711720515868,0.9616276936381076,1.0,False,False
tax preparer,432,60,13.88888888888889,2025-07-11,2026-09-22,438,282,394,4,True,,1.7478256740708877,-7.667014982592323,11.162666330734098,4.739224801320951,-7.541054936518177,11.036706284659953,0.7122768727257968,0.9453866045801352,1.0,False,False
teacher,434,66,15.207373271889402,2025-07-08,2026-09-22,441,272,413,3,True,,10.433140903510074,0.8257657972366896,20.04051600978346,4.91976760574853,0.7903963962429561,20.07588541077719,0.03395065548672945,0.4788167585569594,1.0,False,False
team player,430,322,74.88372093023256,2025-07-08,2026-09-22,441,281,406,3,True,,-10.098258915375903,-21.82187169361743,1.6253538628656266,6.283509351720613,-22.413937244748304,2.217419413996499,0.10803134998045519,0.6868608373186033,1.0,False,False
tech geek,411,142,34.54987834549878,2025-07-08,2026-09-22,441,263,385,3,True,,-0.46589824841683886,-14.155569391945491,13.223772895111814,7.124301936905017,-14.42953004475067,13.497733547916994,0.9478589994836981,0.9987330164622007,1.0,False,False
technophile,427,83,19.437939110070257,2025-07-08,2026-09-22,441,268,395,5,True,,-8.351003313050203,-19.104808854264157,2.4028022281637487,5.819547346987251,-19.757316113145215,3.055309487044809,0.15128940537907964,0.7526168630148555,1.0,False,False
therapist,457,20,4.3763676148796495,2025-07-08,2026-09-23,442,279,429,3,True,,-3.3632370982695114,-8.643052905138212,1.9165787085991903,2.5362701368197955,-8.33432656643631,1.6078523698972873,0.18482103589649204,0.7751604140336833,1.0,False,False
they/them,429,19,4.428904428904429,2025-07-08,2026-09-22,441,290,404,3,True,,0.3685597737688997,-5.418962589018283,6.1560821365560825,2.944589556795525,-5.402835757550329,6.139955305088129,0.900392865594467,0.9844457160129015,1.0,False,False
thinker,411,382,92.94403892944038,2025-07-08,2026-09-23,442,264,379,5,True,,1.9033962794496095,-5.097913580179485,8.904706139078703,3.0494396803661727,-4.073505494068089,7.880298052967309,0.5325100217160775,0.9188408217846044,1.0,False,False
thrifty,1273,915,71.87745483110763,2025-07-08,2026-09-23,442,416,1064,7,True,,-2.457357907360373,-9.41573245937196,4.501016644651212,3.6740533388760466,-9.658502451557425,4.743786636836678,0.5035968405166998,0.9106802230698534,1.0,False,False
thriller fan,478,226,47.28033472803347,2025-07-08,2026-09-23,442,295,435,4,True,,-0.5376560214532109,-12.950308889164209,11.874996846257787,6.4645863907252,-13.208245347274604,12.132933304368182,0.9337168129211965,0.9983825007675529,1.0,False,False
tired,447,253,56.59955257270693,2025-07-09,2026-09-23,441,284,409,4,True,,11.252297962112994,-1.9053287533973489,24.409924677623337,6.736695908432651,-1.951626018415002,24.45622194264099,0.09486017623685712,0.6585344096300294,1.0,False,False
tour guide,425,9,2.1176470588235294,2025-07-08,2026-09-22,441,269,391,3,True,,-1.3509902331283103,-5.304365670151068,2.6023852038944466,1.7411150007353147,-4.763575634569527,2.0615951683129063,0.4377879880408047,0.895707933417479,1.0,False,False
trader,446,81,18.161434977578477,2025-07-09,2026-09-22,440,275,411,3,True,,-0.3895950597866109,-10.588594596336371,9.809404476763149,5.640412346925545,-11.444803259760679,10.665613140187457,0.9449322382454496,0.9987330164622007,1.0,False,False
traditional,444,209,47.072072072072075,2025-07-08,2026-09-23,442,281,413,7,True,,-5.993888491573282,-19.111137002741906,7.12336001959534,6.556560838856494,-18.844747735732007,6.856970752585445,0.36062133363190674,0.8895027278870692,1.0,False,False
trans,427,9,2.107728337236534,2025-07-10,2026-09-23,440,279,388,5,True,,-0.35640897685059164,-4.448292002765241,3.7354740490640577,2.6912787944011023,-5.631315413876752,4.918497460175569,0.8946433271405968,0.9814818448160977,1.0,False,False
translator,467,29,6.209850107066381,2025-07-08,2026-09-23,442,286,431,5,True,,-1.5821819204254284,-7.844384159782608,4.680020318931751,3.1143159560058518,-7.6862411941968976,4.52187735334604,0.6114287048642435,0.9378501267143432,1.0,False,False
trauma survivor,448,183,40.848214285714285,2025-07-08,2026-09-22,441,281,415,4,True,,6.076087555029048,-6.954917159968982,19.107092270027078,6.927995471912215,-7.502783569918893,19.65495867997699,0.38046817300551244,0.8895027278870692,1.0,False,False
traveler,400,191,47.75,2025-07-09,2026-09-23,441,262,369,3,True,,3.6765451427841502,-10.294578975166933,17.647669260735235,7.251812529029131,-10.537007414112946,17.890097699681245,0.6121667978755352,0.9378501267143432,1.0,False,False
trivia buff,454,140,30.837004405286343,2025-07-08,2026-09-23,442,288,419,3,True,,6.145502510378011,-5.822280565740411,18.113285586496435,5.751178921924431,-5.126808176593873,17.417813197349897,0.2852661965193865,0.8895027278870692,1.0,False,False
troll,399,14,3.508771929824561,2025-07-08,2026-09-22,441,254,367,4,True,,2.1665555778005734,-3.096479696424243,7.42959085202539,2.6283100581649865,-2.9849321362028,7.318043291803947,0.40976056053253523,0.895707933417479,1.0,False,False
truck driver,452,3,0.6637168141592921,2025-07-08,2026-09-23,442,288,433,3,True,,-0.28147431207960516,-2.4679948620103556,1.9050462378511455,1.1513443031727384,-2.538109146298172,1.975160522138962,0.8068633561833916,0.9616276936381076,1.0,False,False
trusting,8883,6034,67.92750197005516,2025-07-08,2026-09-23,442,433,4979,42,True,,3.2235376780107816,0.43430309720827065,6.012772258813293,1.8139072660030582,-0.3317205633552125,6.778795919376776,0.07554788177603883,0.6178855276014594,1.0,False,False
tutor,388,41,10.56701030927835,2025-07-09,2026-09-22,440,257,359,5,True,,7.347850456351011,-1.7215506356435526,16.417251548345575,4.787568754136262,-2.0357843017560615,16.731485214458083,0.12483861188735856,0.7245079850172415,1.0,False,False
tv junkie,1324,497,37.53776435045317,2025-07-08,2026-09-23,442,416,1099,8,True,,-3.0609476430138822,-10.592642772730331,4.470747486702567,3.9831978046906378,-10.868015340207533,4.746120054179768,0.4422110448296461,0.895707933417479,1.0,False,False
uncle,417,116,27.81774580335731,2025-07-09,2026-09-22,440,288,382,5,True,,2.505457882129327,-10.06735864055209,15.078274404810745,6.472041827953411,-10.179744100659358,15.190659864918013,0.6986672518253936,0.9415678153741263,1.0,False,False
undecided voter,1185,146,12.320675105485233,2025-07-08,2026-09-23,442,411,1009,7,True,,2.70900008082856,-2.7960832447255473,8.214083406382667,2.8469201107831057,-2.870963336306327,8.288963497963447,0.34132288816371903,0.8895027278870692,1.0,False,False
unemployed,1242,265,21.336553945249598,2025-07-08,2026-09-23,442,414,1043,7,True,,8.841979377518628,2.270213022901566,15.413745732135691,3.5207940243341604,1.9412230898236738,15.742735665213583,0.01202671636384879,0.40009078683216903,1.0,False,False
union member,417,35,8.393285371702639,2025-07-08,2026-09-22,441,271,377,4,True,,0.4871342989954051,-7.3641949951020145,8.338463593092825,4.774124205666066,-8.870149144110083,9.844417742100894,0.9187278074534512,0.9920005773730516,1.0,False,False
unorganized,435,109,25.057471264367813,2025-07-08,2026-09-20,439,268,403,3,True,,1.7164458780530387,-9.78688099699468,13.219772753100758,6.15217100208507,-10.341809286033698,13.774701042139775,0.7802460511581402,0.9616276936381076,1.0,False,False
urban,416,162,38.94230769230769,2025-07-09,2026-09-17,435,277,384,4,True,,3.583428936456576,-10.264982058206307,17.43183993111946,7.161187225958063,-10.452498026421226,17.61935589933438,0.6167963191317343,0.9378501267143432,1.0,False,False
urbane,385,63,16.363636363636363,2025-07-08,2026-09-23,442,266,352,4,True,,12.299538833293564,2.1086565447765597,22.49042112181057,5.484584249498575,1.5497537042763572,23.049323962310773,0.024924853986148025,0.4499255693909798,1.0,False,False
vegan,1339,46,3.4353995519044065,2025-07-08,2026-09-23,442,411,1107,10,True,,-1.4732667259022831,-4.1817791566437865,1.2352457048392205,1.4150717260197798,-4.246807308901052,1.3002738570964854,0.2978174807155073,0.8895027278870692,1.0,False,False
vegetarian,1252,93,7.4281150159744405,2025-07-08,2026-09-23,442,411,1033,10,True,,1.5728784635124917,-2.6482960032939786,5.794052930318962,2.370984957218759,-3.0742520526362753,6.220008979661259,0.507083306027532,0.9106802230698534,1.0,False,False
vet,410,9,2.195121951219512,2025-07-08,2026-09-23,442,269,380,3,True,,0.3431580333759854,-3.7798400904429377,4.466156157194908,2.489306490163946,-4.535882687345349,5.222198754097319,0.8903567023404976,0.9814818448160977,1.0,False,False
veteran,497,18,3.6217303822937628,2025-07-08,2026-09-19,438,303,450,4,True,,-0.7882224965428727,-5.454949392548934,3.8785043994631883,2.2109048505662594,-5.1215960036527415,3.545151010566996,0.7214543267983811,0.9470256858943862,1.0,False,False
veterinarian,455,5,1.098901098901099,2025-07-09,2026-09-22,440,269,419,5,True,,1.7409378775603355,-0.8255925136280762,4.307468268748747,1.4914373921832396,-1.1822794111188142,4.664155166239485,0.24309383760475245,0.8556903083687285,1.0,False,False
veterinarian technician,445,6,1.348314606741573,2025-07-08,2026-09-20,439,273,419,5,True,,-0.6506635497100403,-3.6435106872587544,2.3421835878386736,1.337710419212626,-3.2725759713667872,1.9712488719467065,0.6266829537130223,0.9388587810670506,1.0,False,False
virtual reality user,446,81,18.161434977578477,2025-07-08,2026-09-22,441,293,412,4,True,,-4.234017940896603,-14.47520377378618,6.0071678919929745,5.129127572404526,-14.287107982809474,5.819072101016268,0.40909628783842794,0.895707933417479,1.0,False,False
visionary,417,158,37.88968824940048,2025-07-08,2026-09-20,439,266,382,4,True,,6.269778394771067,-7.0331497844329105,19.572706573975044,6.851216161217678,-7.158605281215583,19.698162070757718,0.36012147588043436,0.8895027278870692,1.0,False,False
visual learner,420,338,80.47619047619048,2025-07-08,2026-09-23,442,276,396,4,True,,-1.3771408611113751,-12.679122524286106,9.924840802063356,5.754665046555981,-12.656284352361098,9.902002630138348,0.8108662938743763,0.9616276936381076,1.0,False,False
visually impaired,427,74,17.330210772833723,2025-07-11,2026-09-23,439,275,393,4,True,,1.9263776253078357,-8.35932116056437,12.212076411180043,5.365787774521349,-8.590566412754008,12.44332166336968,0.719586750076887,0.9470256858943862,1.0,False,False
vlogger,454,8,1.762114537444934,2025-07-08,2026-09-23,442,281,416,4,True,,3.0025638455396813,-0.506684282729724,6.5118119738090865,1.8253862849338252,-0.575193272930616,6.580320964009978,0.09999202300978448,0.6674149355680334,1.0,False,False
volunteer,409,125,30.56234718826406,2025-07-08,2026-09-23,442,267,383,4,True,,-0.4987968641250377,-13.347247368694463,12.349653640444389,6.770618436003313,-13.76920899869153,12.771615270441457,0.9412723353311823,0.9983825007675529,1.0,False,False
