signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
resilient,439,364,82.91571753986332,2025-07-08,2026-09-18,437,278,398,4,True,,-0.9903379146272968,-11.89817753229987,9.917501703045277,5.318455901891618,-11.414511482334868,9.433835653080274,0.8522818160098136,0.9672927123541962,1.0,False,False
respected,388,300,77.31958762886599,2025-07-22,2026-09-18,423,256,357,4,True,,-0.08304403111070029,-12.77913201952345,12.613043957302049,6.700718275898165,-13.216451851871104,13.050363789649703,0.9901118281021132,0.9975673122892372,1.0,False,False
restaurant server,8554,194,2.2679448211363105,2025-07-08,2026-09-18,437,422,4790,47,True,,0.4845619334283436,-0.4799387277396662,1.4490625945963533,0.5589222020138428,-0.6109255825187883,1.5800494493754753,0.3859651607406752,0.9113611441877345,1.0,False,False
retail associate,433,21,4.849884526558892,2025-07-08,2026-09-18,437,277,395,4,True,,0.2163584310423052,-5.677150717214441,6.109867579299052,3.1948572717677863,-6.045561821622556,6.478278683707167,0.946007856253368,0.9846367035505383,1.0,False,False
retired,1290,132,10.232558139534884,2025-07-08,2026-09-18,437,410,1080,10,True,,0.9898057957086908,-3.804573523429089,5.78418511484647,2.744645480721039,-4.389699346504546,6.369310937921927,0.7183748894094342,0.9473728511827889,1.0,False,False
retired early,450,30,6.666666666666667,2025-07-08,2026-09-18,437,284,424,4,True,,0.09797248894814721,-6.5341145471985405,6.730059525094835,3.266380373310744,-6.304133042740911,6.500078020637205,0.9760716732647173,0.9975673122892372,1.0,False,False
rich,406,22,5.41871921182266,2025-07-08,2026-09-18,437,261,386,3,True,,3.518544780582304,-3.0229284286439713,10.060017989808578,3.4878807170656634,-3.317701424866396,10.354790986031004,0.3130745888676224,0.8878614310631647,1.0,False,False
right-wing,399,90,22.55639097744361,2025-07-08,2026-09-18,437,257,364,5,True,,-1.5556017423804391,-13.66342249265518,10.552219007894301,6.405398273344813,-14.110182358136273,10.998978873375394,0.8081154597650895,0.9573940312460214,1.0,False,False
risk-averse,1193,665,55.74182732606874,2025-07-08,2026-09-18,437,411,999,7,True,,1.2497827954648784,-7.06389288066361,9.563458471593366,4.242078434791186,-7.064690936725847,9.564256527655603,0.768287487559855,0.9517150608441044,1.0,False,False
risk-seeking,414,94,22.705314009661837,2025-07-08,2026-09-18,437,272,385,3,True,,5.164759345365699,-6.7513347808596915,17.08085347159109,5.909231003664131,-6.417333421815998,16.746852112547394,0.3821098260575136,0.9088017484611134,1.0,False,False
risk-taking,426,130,30.51643192488263,2025-07-08,2026-09-16,435,262,400,3,True,,0.05917199723956492,-12.872176243322842,12.990520237801972,6.409083627710792,-12.502631913073587,12.620975907552717,0.9926336189300092,0.9983058110381807,1.0,False,False
romance fan,459,172,37.47276688453159,2025-07-09,2026-09-18,436,278,411,4,True,,17.40188937874982,4.847603704234272,29.95617505326537,6.546264082608677,4.571211776836815,30.232566980662828,0.00785375308365181,0.3633546739092521,1.0,False,False
roommate,415,62,14.93975903614458,2025-07-09,2026-09-18,436,269,391,4,True,,5.229474602589622,-4.856460587966334,15.315409793145578,5.229715336388041,-5.020767456730937,15.479716661910182,0.3173327851260401,0.8878614310631647,1.0,False,False
runner,423,61,14.420803782505912,2025-07-08,2026-09-17,436,272,397,3,True,,-8.366058865405776,-18.330948898968362,1.59883116815681,5.236384076527319,-18.62937165539932,1.897253924587769,0.1101145201447847,0.7232119205424977,1.0,False,False
rural,399,86,21.553884711779446,2025-07-08,2026-09-16,435,255,361,4,True,,-3.455561548650785,-15.134900836093394,8.223777738791824,5.859057506580669,-14.939314261548896,8.028191164247326,0.5553373961579875,0.9354014642433829,1.0,False,False
sad,8824,2064,23.390752493200363,2025-07-08,2026-09-18,437,428,4957,42,True,,0.18234242822864588,-2.3900847402037595,2.754769596661051,1.6288552160245533,-3.010213795179479,3.3748986516367703,0.9108669034981224,0.9814119739436437,1.0,False,False
salesperson,413,39,9.443099273607748,2025-07-08,2026-09-18,437,270,387,4,True,,-5.017849723095407,-13.463528344675101,3.427828898484287,4.792906367985554,-14.411946204347093,4.37624675815628,0.2951306844950412,0.8878614310631647,1.0,False,False
sarcastic,403,238,59.05707196029777,2025-07-10,2026-09-18,435,259,372,4,True,,6.014366287955392,-8.111165163510686,20.13989773942147,7.366510062261108,-8.42399343407638,20.452726009987163,0.4142444278978047,0.9255056616250732,1.0,False,False
science fiction fan,410,238,58.048780487804876,2025-07-09,2026-09-18,436,276,383,4,True,,-1.7650095547280475,-15.80265742805294,12.272638318596846,7.274187583551717,-16.022417218489412,12.492398109033317,0.8082842191181531,0.9573940312460214,1.0,False,False
science nerd,8842,3141,35.523637186156975,2025-07-08,2026-09-18,437,428,4949,42,True,,1.5710833622421372,-1.3316555769785692,4.473822301462843,1.8678405827391744,-2.0898841799266448,5.232050904410919,0.4002791249800062,0.9149237142400141,1.0,False,False
scientist,416,37,8.89423076923077,2025-07-08,2026-09-18,437,271,388,4,True,,-1.4176225438981411,-9.27427453831444,6.4390294505181584,3.6099189486574654,-8.493063683266772,5.6578185954704905,0.6945395620218039,0.9473728511827889,1.0,False,False
seamstress,419,21,5.011933174224343,2025-07-08,2026-09-15,434,276,383,5,True,,7.973842603953152,1.8935703795885157,14.054114828317788,3.240927474028178,1.6216247548579226,14.326060453048381,0.013879839444881375,0.3797750353819837,1.0,False,False
secular,364,105,28.846153846153843,2025-07-09,2026-09-18,436,252,343,4,True,,-4.665517763730645,-18.765043410837222,9.434007883375934,7.014495439800357,-18.413928825739344,9.082893298278055,0.5059704103876528,0.9255056616250732,1.0,False,False
security guard,417,7,1.6786570743405276,2025-07-09,2026-09-18,436,276,390,4,True,,2.0700426488493,-1.5960439633377201,5.73612926103632,2.2111313320277595,-2.263774761925108,6.4038600596237085,0.3491745311847545,0.8878614310631647,1.0,False,False
self-employed,448,133,29.6875,2025-07-08,2026-09-17,436,270,410,7,True,,7.581875098623475,-4.5465694181190175,19.710319615365968,6.5464411874387345,-5.249149628756444,20.412899826003393,0.24679570864179318,0.8846281255752475,1.0,False,False
self-reliant,398,349,87.68844221105527,2025-07-09,2026-09-17,435,267,365,4,True,,2.090574666604216,-7.49851170714331,11.679661040351741,5.46271729032441,-8.616351222431629,12.79750055564006,0.7019431973137256,0.9473728511827889,1.0,False,False
senior,1304,240,18.404907975460123,2025-07-08,2026-09-18,437,410,1097,10,True,,1.0656119957193502,-5.091672300352463,7.222896291791163,3.4765671681380845,-5.748459653831295,7.879683645269996,0.7592143103013758,0.9510442605910472,1.0,False,False
sensitive,457,299,65.42669584245077,2025-07-08,2026-09-17,436,296,419,4,True,,11.109463729890571,-1.758694122911022,23.977621582692166,6.6484952263287544,-1.9215869137137869,24.14051437349493,0.09472678174298407,0.7153396727880962,1.0,False,False
she/her,423,230,54.37352245862884,2025-07-08,2026-09-18,437,267,397,5,True,,13.78009454491656,-0.08466833794212292,27.644857427775243,7.098134215296864,-0.1322485170652925,27.692437606898412,0.05221358991526611,0.5928768919410862,1.0,False,False
shopaholic,392,76,19.387755102040817,2025-07-16,2026-09-18,429,243,355,4,True,,-3.352271691394068,-15.069143584853627,8.364600202065489,6.695013991327674,-16.47449911439631,9.76995573160817,0.6165740521821357,0.9473728511827889,1.0,False,False
sibling,433,366,84.52655889145497,2025-07-09,2026-09-18,436,282,406,3,True,,1.5015965736328998,-8.387850811916474,11.391043959182275,5.151249680166911,-8.594852799494245,11.598045946760045,0.7706678614085366,0.9517150608441044,1.0,False,False
singer,441,63,14.285714285714285,2025-07-09,2026-09-18,436,265,418,4,True,,13.221556184784628,3.752685480048637,22.69042688952062,5.059784872826151,3.304377834045372,23.138734535523884,0.008973374498597989,0.3633546739092521,1.0,False,False
single,451,194,43.01552106430155,2025-07-08,2026-09-18,437,284,403,4,True,,-9.720260564659007,-22.955281688090615,3.5147605587726023,6.8034960147917465,-23.055112753650832,3.6145916243328156,0.1530860059894817,0.7834357018532001,1.0,False,False
sister,415,195,46.98795180722892,2025-07-08,2026-09-18,437,275,386,5,True,,-5.664861649155859,-19.547322612102448,8.217599313790728,7.183937904341857,-19.7453799416659,8.415656643354179,0.43037771619983767,0.9255056616250732,1.0,False,False
skater,403,21,5.2109181141439205,2025-07-08,2026-09-17,436,269,379,4,True,,4.89607117924914,-1.508690718930941,11.300833077429221,3.5439355547879,-2.050042508135143,11.842184866633424,0.1671145090377912,0.7834357018532001,1.0,False,False
skeptic,430,261,60.69767441860465,2025-07-08,2026-09-17,436,272,392,3,True,,5.961716270445581,-7.557969549512152,19.481402090403314,7.024520129004361,-7.8063431824029665,19.72977572329413,0.3960477678829966,0.9149237142400141,1.0,False,False
smart,430,374,86.9767441860465,2025-07-10,2026-09-17,434,264,397,4,True,,2.5342142010049837,-7.293174236881795,12.361602638891762,5.171281849827808,-7.601498224657519,12.669926626667486,0.6240947509268819,0.9473728511827889,1.0,False,False
smoker,1299,211,16.243264049268667,2025-07-08,2026-09-17,436,416,1096,9,True,,-0.8882274832192111,-6.772813852058796,4.996358885620374,3.137591030717616,-7.037905903425738,5.261450936987316,0.7771061763625592,0.9517150608441044,1.0,False,False
sneakerhead,439,33,7.517084282460136,2025-07-08,2026-09-18,437,284,409,4,True,,-1.1833621582201097,-8.324316678348925,5.957592361908706,3.446216035089261,-7.9379455869950615,5.571221270554842,0.731312495296303,0.9481473235517447,1.0,False,False
soccer fan,461,95,20.607375271149674,2025-07-09,2026-09-18,436,288,421,3,True,,7.911036914663507,-2.9206871128580527,18.742760942185065,5.891274461945747,-3.6358610307501564,19.45793486007717,0.17932390266394052,0.7841243942572306,1.0,False,False
social,1236,627,50.728155339805824,2025-07-09,2026-09-18,436,407,1043,6,True,,-1.8958155746472698,-10.176901093596582,6.385269944302043,4.412143795752949,-10.54361741432305,6.751986265028511,0.6674275058144775,0.9473728511827889,1.0,False,False
social conservative,426,109,25.586854460093893,2025-07-08,2026-09-18,437,261,399,3,True,,-14.872665004178423,-26.951246714095486,-2.794083294261359,6.037320380233205,-26.705812949435504,-3.0395170589213407,0.013760529941799151,0.3797750353819837,1.0,False,False
social liberal,401,208,51.87032418952619,2025-07-08,2026-09-16,435,265,372,3,True,,4.630812277354498,-9.673145270327634,18.934769825036632,7.381302932224118,-9.836541469804772,19.09816602451377,0.5304163500853859,0.9255056616250732,1.0,False,False
social media addict,428,104,24.299065420560748,2025-07-09,2026-09-17,435,277,393,5,True,,5.915501044963669,-5.649191743293043,17.480193833220383,6.019512597912511,-5.882743646944853,17.71374573687219,0.3257448045485759,0.8878614310631647,1.0,False,False
social worker,439,19,4.328018223234624,2025-07-09,2026-09-16,434,290,407,4,True,,-1.737981177762775,-7.264273409702167,3.788311054176617,2.7482979440961364,-7.124645148191202,3.648682792665652,0.5271356225615202,0.9255056616250732,1.0,False,False
software developer,428,20,4.672897196261682,2025-07-09,2026-09-18,436,273,396,4,True,,-0.7782852646444023,-6.694532306150121,5.137961776861317,2.850685186390872,-6.365628229970511,4.8090577006817075,0.7848402159139922,0.9517150608441044,1.0,False,False
solitary,428,194,45.32710280373832,2025-07-08,2026-09-18,437,274,395,5,True,,3.384384026945464,-10.73740672261508,17.506174776506008,7.169711556235385,-10.668250623275892,17.43701867716682,0.6368988963877814,0.9473728511827889,1.0,False,False
son,442,189,42.76018099547511,2025-07-08,2026-09-18,437,281,406,5,True,,-8.707337747819635,-22.330322319611653,4.915646823972386,6.738650135305717,-21.91509201301884,4.50041651737957,0.19630566694310034,0.8275400570535488,1.0,False,False
songwriter,452,40,8.849557522123893,2025-07-09,2026-09-18,436,275,416,4,True,,5.197085780230245,-2.479401438980939,12.873572999441429,4.316705512195764,-3.263657023673452,13.657828584133942,0.22860996310235188,0.8653126244844443,1.0,False,False
sophomore,1281,17,1.3270882123341141,2025-07-08,2026-09-18,437,409,1085,7,True,,0.7585425064586802,-1.1125131717820467,2.629598184699407,1.1024490498611998,-1.4022576312692716,2.919342644186632,0.49141990299355065,0.9255056616250732,1.0,False,False
spiritual,1240,675,54.43548387096774,2025-07-08,2026-09-18,437,413,1029,10,True,,4.8960830171927645,-3.234947543815905,13.027113578201433,4.270630116652777,-3.474352011446679,13.266518045832207,0.25160715286230206,0.8878432811380705,1.0,False,False
spontaneous,412,174,42.23300970873786,2025-07-08,2026-09-18,437,277,383,5,True,,12.8177529767382,-1.4759373370857567,27.111443290562157,7.345912263245907,-1.580235059223778,27.215741012700178,0.0810053425986157,0.6855791769770886,1.0,False,False
sports card collector,429,28,6.526806526806526,2025-07-08,2026-09-16,435,275,398,4,True,,8.321068887272478,1.2047381554556118,15.437399619089344,3.3872265653223357,1.6821048192407,14.960032955304257,0.01402578255672099,0.3797750353819837,1.0,False,False
spouse,437,172,39.359267734553775,2025-07-08,2026-09-17,436,269,409,4,True,,5.4255848918221545,-8.034770981560255,18.885940765204566,6.810599902691009,-7.923190917452223,18.774360701096533,0.4256611131410617,0.9255056616250732,1.0,False,False
star wars fan,423,161,38.061465721040186,2025-07-09,2026-09-18,436,271,395,4,True,,-14.040605212844593,-27.14493489468431,-0.936275531004874,6.773240238314283,-27.31615607994059,-0.765054345748597,0.03817670136941162,0.5461492574116794,1.0,False,False
star wars nerd,409,85,20.78239608801956,2025-07-08,2026-09-18,437,261,374,4,True,,6.852075929860689,-4.221099215476462,17.925251075197842,5.392854670301749,-3.717919223930739,17.422071083652117,0.20387661128375248,0.8442890255515396,1.0,False,False
states' rights advocate,400,115,28.749999999999996,2025-07-08,2026-09-18,437,276,372,4,True,,-11.411453384224519,-24.300646627568543,1.477739859119506,6.822875516377716,-24.784289396324844,1.961382627875805,0.09442016340868592,0.7153396727880962,1.0,False,False
stay-at-home parent,1279,119,9.304143862392495,2025-07-08,2026-09-18,437,413,1067,8,True,,3.8011460503600762,-0.9600311784526738,8.562323279172826,2.471688992731403,-1.043364375393474,8.645656476113626,0.12407944415446795,0.7402705820741138,1.0,False,False
steampunk fan,429,61,14.219114219114218,2025-07-10,2026-09-17,434,276,403,3,True,,-0.3109137002245306,-10.112062510047215,9.490235109598155,4.792517465795358,-9.704247933183431,9.082420532734371,0.9482736703605877,0.9846367035505383,1.0,False,False
step-parent,395,30,7.59493670886076,2025-07-08,2026-09-18,437,259,365,4,True,,0.1773425171385233,-7.463583431334069,7.818268465611116,3.640509512828672,-6.958056128005674,7.3127411622827205,0.9611474952761709,0.9936091581122236,1.0,False,False
stockbroker,430,5,1.1627906976744187,2025-07-08,2026-09-18,437,272,384,4,True,,2.363609174991721,-0.6670296501440296,5.3942480001274715,1.2455861438252533,-0.07773966690577572,4.804958016889218,0.0577503917159054,0.5988519538462115,1.0,False,False
storyteller,410,156,38.048780487804876,2025-07-08,2026-09-17,436,260,380,4,True,,13.0919452639843,-0.287531143505662,26.47142167147426,6.851876253729322,-0.33773219332517,26.52162272129377,0.056041919291001864,0.5988519538462115,1.0,False,False
streamer,450,82,18.22222222222222,2025-07-08,2026-09-18,437,270,416,4,True,,4.0719654120395266,-6.268038126083907,14.41196895016296,5.573760285347644,-6.852604747241855,14.996535571320909,0.4650480507589709,0.9255056616250732,1.0,False,False
stressed,1240,618,49.83870967741936,2025-07-08,2026-09-18,437,415,1044,8,True,,6.835562034903693,-1.3327619510316486,15.003886020839033,4.219568343683582,-1.4347919187161269,15.105915988523513,0.10523933719050454,0.7229466203934259,1.0,False,False
student,8957,999,11.153287931226973,2025-07-08,2026-09-18,437,428,4981,42,True,,3.111048930118563,1.2158875180503357,5.00621034218679,1.1265166469193542,0.9030763021566286,5.319021558080497,0.005750943071339477,0.33168034339367747,1.0,False,False
suburban,413,214,51.81598062953995,2025-07-09,2026-09-16,434,276,372,4,True,,-2.744266382934301,-16.983479320405316,11.494946554536712,7.499270434148311,-17.44283643386499,11.954303667996388,0.7144115034452362,0.9473728511827889,1.0,False,False
success,1274,775,60.832025117739406,2025-07-08,2026-09-18,437,406,1032,8,True,,-3.9514697083338794,-11.696892880634314,3.7939534639665555,3.987991724258873,-11.76793348788127,3.8649940712135114,0.32176273569847585,0.8878614310631647,1.0,False,False
supportive,414,382,92.27053140096618,2025-07-13,2026-09-18,432,271,378,4,True,,1.0468021978201076,-6.426762681789417,8.520367077429633,4.113995722893027,-7.0166294190502265,9.110233814690442,0.7991486809507667,0.9573940312460214,1.0,False,False
surveyor,435,81,18.620689655172416,2025-07-08,2026-09-18,437,267,400,5,True,,4.409468766881509,-6.577360806617702,15.39629834038072,5.839992727014925,-7.036916978067745,15.855854511830763,0.4502208048805879,0.9255056616250732,1.0,False,False
swing voter,423,44,10.401891252955082,2025-07-08,2026-09-16,435,275,393,4,True,,2.8879485585332025,-5.975394548578623,11.751291665645027,4.611080050101644,-6.149768339666019,11.925665456732425,0.5311140444552976,0.9255056616250732,1.0,False,False
tabletop gamer,395,71,17.974683544303797,2025-07-10,2026-09-18,435,260,364,3,True,,5.755358294212363,-5.692836577447518,17.203553165872243,6.041749399266207,-6.086470528349403,17.59718711677413,0.3407937993523985,0.8878614310631647,1.0,False,False
tailor,1293,23,1.7788089713843775,2025-07-08,2026-09-18,437,406,1108,8,True,,-1.244476070612701,-3.3553896670582795,0.8664375258328778,1.1246844757987764,-3.448857643178303,0.9599055019529008,0.26850527992283146,0.8878614310631647,1.0,False,False
talented,454,280,61.67400881057269,2025-07-09,2026-09-18,436,276,425,3,True,,2.1042741016562228,-10.935901180262427,15.144449383574873,6.610907516958403,-10.853104631582246,15.061652834894693,0.7502548328220312,0.9499629537890468,1.0,False,False
tax preparer,426,60,14.084507042253522,2025-07-11,2026-09-18,434,279,388,4,True,,2.8230734361448233,-6.8447849320706835,12.49093180436033,4.925581921885463,-6.831067130750685,12.47721400304033,0.5665464125039377,0.9354014642433829,1.0,False,False
teacher,429,64,14.918414918414918,2025-07-08,2026-09-18,437,269,408,3,True,,9.339589249848267,-0.37313293487358834,19.05231143457012,4.923656036262647,-0.31077658122652174,18.989955080923053,0.05784365463287269,0.5988519538462115,1.0,False,False
team player,424,320,75.47169811320755,2025-07-08,2026-09-18,437,278,401,3,True,,-7.527803399794481,-19.42938768387105,4.373780884282089,6.337129053862508,-19.948576345364998,4.892969545776035,0.23487729912624872,0.8653126244844443,1.0,False,False
tech geek,408,140,34.31372549019608,2025-07-08,2026-09-16,435,260,382,3,True,,-1.7517153623776889,-15.581965706177971,12.078534981422592,7.18122319855546,-15.826912831546391,12.323482106791012,0.8072850786852588,0.9573940312460214,1.0,False,False
technophile,419,82,19.570405727923628,2025-07-08,2026-09-17,436,264,388,5,True,,-8.159731862539502,-19.26120134340872,2.941737618329716,6.032168399149334,-19.982781924872196,3.663318199793192,0.17615055430932144,0.7834357018532001,1.0,False,False
therapist,453,20,4.415011037527594,2025-07-08,2026-09-18,437,276,425,3,True,,-3.261727340205119,-8.632884126926793,2.109429446516555,2.590390632349266,-8.33889297960968,1.8154382991994424,0.20797100270270363,0.8481136738519501,1.0,False,False
they/them,426,19,4.460093896713615,2025-07-08,2026-09-18,437,288,402,3,True,,0.5465631107975762,-5.327037448519627,6.420163670114779,3.0122235564869744,-5.357395059916893,6.450521281512046,0.8560156404593452,0.9672927123541962,1.0,False,False
thinker,408,379,92.8921568627451,2025-07-08,2026-09-18,437,262,376,5,True,,1.6953043081811705,-5.402184226542233,8.792792842904575,3.100576145241048,-4.381824936491284,7.772433552853625,0.5845362487239958,0.9354014642433829,1.0,False,False
thrifty,1249,897,71.81745396317054,2025-07-08,2026-09-18,437,411,1047,7,True,,-2.9150985416099493,-10.082137825005336,4.251940741785439,3.8051634531001,-10.373218909686145,4.543021826466246,0.4436226163998197,0.9255056616250732,1.0,False,False
thriller fan,470,222,47.23404255319149,2025-07-08,2026-09-18,437,290,428,4,True,,-0.8109825267055776,-13.541010529545813,11.919045476134658,6.626088659586029,-13.798116299494193,12.176151246083037,0.9025883010396443,0.9793574349175954,1.0,False,False
tired,441,251,56.916099773242635,2025-07-09,2026-09-18,436,280,404,4,True,,13.359496610287541,-0.048534769167549285,26.767527989742632,6.874163492923439,-0.11386383584240001,26.83285705641748,0.05196350449241058,0.5928768919410862,1.0,False,False
tour guide,419,9,2.1479713603818613,2025-07-08,2026-09-18,437,266,387,3,True,,-1.2523104461754553,-5.326789665177246,2.822168772826336,1.8103840523048833,-4.800663188693027,2.296042296342116,0.4891022245940491,0.9255056616250732,1.0,False,False
trader,441,80,18.140589569160998,2025-07-09,2026-09-17,435,273,407,3,True,,-0.5137396293333505,-10.891664579276167,9.864185320609465,5.733546958140076,-11.7514916672879,10.724012408621197,0.9286031686503071,0.9815865326273516,1.0,False,False
traditional,438,207,47.26027397260274,2025-07-08,2026-09-18,437,276,407,7,True,,-5.306918517440776,-18.693437904751057,8.079600869869504,6.687586793622484,-18.414588632940845,7.800751598059293,0.4274588421057995,0.9255056616250732,1.0,False,False
trans,421,9,2.137767220902613,2025-07-10,2026-09-18,435,275,383,5,True,,-0.20571503455818996,-4.422241278915809,4.01081120979943,2.802621445947621,-5.698853068615526,5.287422999499147,0.9414870735890862,0.9841687739488922,1.0,False,False
translator,459,29,6.318082788671024,2025-07-08,2026-09-18,437,283,424,4,True,,-1.089448938326698,-7.587866899914355,5.408969023260958,3.290043034091446,-7.537933285145932,5.359035408492536,0.740542391789624,0.9499629537890468,1.0,False,False
trauma survivor,442,181,40.95022624434389,2025-07-08,2026-09-18,437,278,409,4,True,,6.896458041618643,-6.426364395945815,20.2192804791831,7.095773302727168,-7.011257631726607,20.80417371496389,0.3310949731075085,0.8878614310631647,1.0,False,False
traveler,395,191,48.35443037974684,2025-07-09,2026-09-18,436,258,364,3,True,,6.816101423792419,-7.408103040917456,21.040305888502292,7.3986034114305985,-7.685161262611554,21.31736411019639,0.3569101810944209,0.8941806672258801,1.0,False,False
trivia buff,448,138,30.80357142857143,2025-07-08,2026-09-18,437,284,413,3,True,,6.217832373134416,-5.979672433028541,18.415337179297374,5.851347705953929,-5.250809130535283,17.686473876804115,0.28794863226682266,0.8878614310631647,1.0,False,False
troll,398,14,3.5175879396984926,2025-07-08,2026-09-18,437,253,366,4,True,,2.232190660476436,-3.0592750507792235,7.523656371732095,2.6526571457370456,-2.967017345168173,7.431398666121044,0.40007217625261243,0.9149237142400141,1.0,False,False
truck driver,445,3,0.6741573033707865,2025-07-08,2026-09-17,436,283,427,3,True,,-0.2390145061277096,-2.5005472942605627,2.0225182820051435,1.208344807487219,-2.607370328802659,2.1293413165472397,0.8431990187672866,0.9672927123541962,1.0,False,False
trusting,8781,5967,67.95353604373078,2025-07-08,2026-09-18,437,428,4938,42,True,,3.4767429659620293,0.6373561987698193,6.31612973315424,1.8224734067973831,-0.09530491136084152,7.0487908432849,0.05642926036459054,0.5988519538462115,1.0,False,False
tutor,385,41,10.649350649350648,2025-07-09,2026-09-17,435,254,357,5,True,,8.041057206328404,-1.1862311496208076,17.268345562277617,4.92320478088787,-1.6084241642118222,17.69053857686863,0.10240647881566323,0.7229466203934259,1.0,False,False
tv junkie,1312,494,37.65243902439025,2025-07-08,2026-09-18,437,411,1090,8,True,,-2.5489535222427384,-10.19781901360872,5.099911969123243,4.058065465228297,-10.5027618340902,5.404854789604723,0.5299250994060715,0.9255056616250732,1.0,False,False
uncle,413,114,27.602905569007262,2025-07-09,2026-09-18,436,285,378,5,True,,1.4208682799827252,-11.328103717708899,14.16984027767435,6.531514882626893,-11.380900889965984,14.222637449931435,0.8277872356670876,0.9632433287762473,1.0,False,False
undecided voter,1173,145,12.361466325660698,2025-07-08,2026-09-18,437,407,999,7,True,,3.0095471722016165,-2.5885481567365587,8.607642501139791,2.9044690213966997,-2.683212109735915,8.702306454139148,0.30011906491624574,0.8878614310631647,1.0,False,False
unemployed,1233,261,21.16788321167883,2025-07-08,2026-09-18,437,409,1036,7,True,,8.173649860845234,1.5440087476263642,14.803290974064105,3.5079169970127255,1.2981325467002929,15.049167174990176,0.019803088886876735,0.42246589625337033,1.0,False,False
union member,413,35,8.47457627118644,2025-07-08,2026-09-18,437,269,374,4,True,,0.9475123858862612,-7.064778216320718,8.95980298809324,4.924298498140024,-8.704112670468184,10.599137442240707,0.8474165884596954,0.9672927123541962,1.0,False,False
unorganized,433,109,25.17321016166282,2025-07-08,2026-09-18,437,266,402,3,True,,2.3283255365795115,-9.276302147277418,13.93295322043644,6.226287698454517,-9.875198352391342,14.531849425550364,0.7084408884166944,0.9473728511827889,1.0,False,False
urban,416,162,38.94230769230769,2025-07-09,2026-09-17,435,277,384,4,True,,3.583428936456576,-10.264982058206307,17.43183993111946,7.161187225958063,-10.452498026421226,17.61935589933438,0.6167963191317343,0.9473728511827889,1.0,False,False
urbane,375,59,15.733333333333333,2025-07-08,2026-09-18,437,262,344,4,True,,10.19093289145425,-0.23668379781592463,20.618549580724423,5.567522359104509,-0.7214109323905884,21.10327671529909,0.06718639136501375,0.6306562602795958,1.0,False,False
vegan,1315,46,3.4980988593155895,2025-07-08,2026-09-18,437,406,1089,9,True,,-1.245220859315596,-4.05094068037551,1.5604989617443186,1.4775848128191755,-4.14128709244118,1.650845373809988,0.39937347943556756,0.9149237142400141,1.0,False,False
vegetarian,1238,91,7.350565428109855,2025-07-08,2026-09-18,437,406,1022,10,True,,1.224611802936557,-3.0501323971642336,5.499356003037347,2.3441976170898773,-3.3700155265596026,5.819239132432716,0.6013909747236984,0.9439239110189835,1.0,False,False
vet,406,9,2.2167487684729066,2025-07-08,2026-09-18,437,266,376,3,True,,0.46719641461454703,-3.739727566371966,4.67412039560106,2.5680272912181534,-4.5661370761730335,5.500529905402127,0.8556391247379261,0.9672927123541962,1.0,False,False
veteran,493,18,3.6511156186612577,2025-07-08,2026-09-18,437,302,446,4,True,,-0.65980368892838,-5.403193079815477,4.083585701958716,2.26311405169418,-5.095507230248972,3.775899852392212,0.770633146526642,0.9517150608441044,1.0,False,False
veterinarian,454,5,1.1013215859030838,2025-07-09,2026-09-17,435,268,419,5,True,,1.7618146376476624,-0.8149809493224534,4.338610224617778,1.5025030270793145,-1.183091295427794,4.706720570723119,0.24096169992063898,0.8744177151759269,1.0,False,False
veterinarian technician,443,6,1.3544018058690745,2025-07-08,2026-09-17,436,272,417,5,True,,-0.6299919508378602,-3.6494902009803516,2.3895062993046317,1.353176601801993,-3.282218090369766,2.0222341886940463,0.6415267490420781,0.9473728511827889,1.0,False,False
virtual reality user,442,81,18.32579185520362,2025-07-08,2026-09-18,437,290,408,4,True,,-3.483148167176705,-13.920871158888692,6.954574824535284,5.261012470262265,-13.794732608890744,6.828436274537335,0.5079276229873694,0.9255056616250732,1.0,False,False
visionary,414,157,37.92270531400966,2025-07-08,2026-09-18,437,264,379,4,True,,6.590020466389681,-6.871672418632298,20.05171335141166,6.936805163897971,-7.006117654850343,20.186158587629706,0.34210818283510325,0.8878614310631647,1.0,False,False
visual learner,414,333,80.43478260869566,2025-07-08,2026-09-17,436,271,391,4,True,,-1.6678539426764214,-13.256206715040578,9.920498829687736,5.883540193993972,-13.199592722904606,9.863884837551764,0.7768104782034055,0.9517150608441044,1.0,False,False
visually impaired,419,74,17.66109785202864,2025-07-11,2026-09-17,433,271,386,4,True,,3.7806042827109017,-6.887995183852748,14.449203749274552,5.654425035122706,-7.3020687861296025,14.863277351551407,0.5037443866770758,0.9255056616250732,1.0,False,False
vlogger,446,8,1.7937219730941705,2025-07-08,2026-09-18,437,277,409,4,True,,3.363415376615179,-0.2823618326804769,7.009192585910835,1.9677761555691218,-0.49342588830029976,7.220256641530657,0.08740521689855724,0.6855791769770886,1.0,False,False
