signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
resilient,441,365,82.76643990929705,2025-07-08,2026-09-19,438,279,400,4,True,,-1.8378530398315038,-12.693597671786371,9.017891592123362,5.351154969397915,-12.326116779851418,8.65041070018841,0.731260109313034,0.9595624571503809,1.0,False,False
respected,389,301,77.37789203084833,2025-07-22,2026-09-19,424,257,358,4,True,,0.23046405911399861,-12.40263191828139,12.863560036509387,6.656240807044421,-12.815767922693066,13.276696040921063,0.9723797581220036,0.9917627304600024,1.0,False,False
restaurant server,8575,195,2.2740524781341107,2025-07-08,2026-09-19,438,423,4795,48,True,,0.5137122120386753,-0.4483518854804459,1.4757763095577965,0.5583562484053425,-0.5806660348357958,1.6080904589131464,0.35754986398890853,0.8967154731083445,1.0,False,False
retail associate,436,21,4.81651376146789,2025-07-08,2026-09-19,438,278,398,4,True,,0.04280003981830593,-5.76835701290407,5.853957092540681,3.128458402198464,-6.088978428490684,6.174578508127295,0.9890845837340959,0.9975673122892372,1.0,False,False
retired,1296,132,10.185185185185185,2025-07-08,2026-09-19,438,411,1084,10,True,,0.7422035050602395,-4.009654354090571,5.494061364211051,2.709705227113266,-4.5688187400817615,6.053225750202241,0.7841571483632823,0.9595624571503809,1.0,False,False
retired early,451,30,6.651884700665188,2025-07-08,2026-09-19,438,285,425,4,True,,0.02472665257498292,-6.578828748677099,6.628282053827064,3.246035136530466,-6.33750221502473,6.386955520174696,0.9939221780720869,0.999601733375356,1.0,False,False
rich,407,22,5.405405405405405,2025-07-08,2026-09-19,438,262,387,3,True,,3.4131209369734883,-3.092362392947406,9.918604266894382,3.4553761405214343,-3.359416298448523,10.185658172395499,0.32326472946032664,0.8719477760155937,1.0,False,False
right-wing,400,90,22.5,2025-07-08,2026-09-19,438,258,365,5,True,,-1.838962604312064,-13.887123298952979,10.20919809032885,6.362657930933121,-14.309772148940981,10.631846940316853,0.7725628001091301,0.9595624571503809,1.0,False,False
risk-averse,1193,665,55.74182732606874,2025-07-08,2026-09-18,437,411,999,7,True,,1.2497827954648784,-7.06389288066361,9.563458471593366,4.242078434791186,-7.064690936725847,9.564256527655603,0.768287487559855,0.9595624571503809,1.0,False,False
risk-seeking,415,95,22.89156626506024,2025-07-08,2026-09-19,438,273,386,3,True,,6.117482017766783,-5.781060216990086,18.01602425252365,5.93854251839222,-5.522061318281969,17.757025353815536,0.3029480978191955,0.8719477760155937,1.0,False,False
risk-taking,427,131,30.679156908665107,2025-07-08,2026-09-19,438,263,401,3,True,,0.9530495856781984,-11.943977614173534,13.850076785529932,6.421018894505913,-11.63214744755339,13.538246618909788,0.8820061600971952,0.9626857933463959,1.0,False,False
romance fan,460,173,37.608695652173914,2025-07-09,2026-09-19,437,279,412,4,True,,17.97870584288911,5.467768653708424,30.489643032069793,6.523847508018033,5.191964727173765,30.765446958604453,0.005854091473677778,0.30798889029412907,1.0,False,False
roommate,415,62,14.93975903614458,2025-07-09,2026-09-18,436,269,391,4,True,,5.229474602589622,-4.856460587966334,15.315409793145578,5.229715336388041,-5.020767456730937,15.479716661910182,0.3173327851260401,0.8719477760155937,1.0,False,False
runner,423,61,14.420803782505912,2025-07-08,2026-09-17,436,272,397,3,True,,-8.366058865405776,-18.330948898968362,1.59883116815681,5.236384076527319,-18.62937165539932,1.897253924587769,0.1101145201447847,0.7111983686415453,1.0,False,False
rural,399,86,21.553884711779446,2025-07-08,2026-09-16,435,255,361,4,True,,-3.455561548650785,-15.134900836093394,8.223777738791824,5.859057506580669,-14.939314261548896,8.028191164247326,0.5553373961579875,0.9369686312801202,1.0,False,False
sad,8844,2070,23.405698778833106,2025-07-08,2026-09-19,438,429,4962,42,True,,0.257582892701301,-2.306338762020664,2.8215045474232663,1.6226328721065455,-2.922777536627528,3.4379433220301303,0.8738707357697061,0.9595624571503809,1.0,False,False
salesperson,415,41,9.879518072289157,2025-07-08,2026-09-19,438,271,389,4,True,,-2.6042580474380324,-11.16464437138083,5.956128276504765,5.009681726606318,-12.423234231586415,7.214718136710351,0.6031716051317291,0.9436284666949717,1.0,False,False
sarcastic,403,238,59.05707196029777,2025-07-10,2026-09-18,435,259,372,4,True,,6.014366287955392,-8.111165163510686,20.13989773942147,7.366510062261108,-8.42399343407638,20.452726009987163,0.4142444278978047,0.9039814502176586,1.0,False,False
science fiction fan,411,239,58.15085158150851,2025-07-09,2026-09-19,437,277,384,4,True,,-1.243807526781544,-15.227353643076153,12.739738589513067,7.244113039165752,-15.442269083546417,12.954654029983331,0.863674111021689,0.9595624571503809,1.0,False,False
science nerd,8862,3147,35.511171293161816,2025-07-08,2026-09-19,438,429,4954,42,True,,1.4962243222209217,-1.3960757124310725,4.3885243568729155,1.8631743332916506,-2.1555973710307135,5.148046015472557,0.42194516121364023,0.9077074377956448,1.0,False,False
scientist,416,37,8.89423076923077,2025-07-08,2026-09-18,437,271,388,4,True,,-1.4176225438981411,-9.27427453831444,6.4390294505181584,3.6099189486574654,-8.493063683266772,5.6578185954704905,0.6945395620218039,0.9595624571503809,1.0,False,False
seamstress,419,21,5.011933174224343,2025-07-08,2026-09-15,434,276,383,5,True,,7.973842603953152,1.8935703795885157,14.054114828317788,3.240927474028178,1.6216247548579226,14.326060453048381,0.013879839444881375,0.39962008447805397,1.0,False,False
secular,364,105,28.846153846153843,2025-07-09,2026-09-18,436,252,343,4,True,,-4.665517763730645,-18.765043410837222,9.434007883375934,7.014495439800357,-18.413928825739344,9.082893298278055,0.5059704103876528,0.9331830143339139,1.0,False,False
security guard,419,7,1.6706443914081146,2025-07-09,2026-09-19,437,277,392,4,True,,1.9991651209323396,-1.632112009664987,5.630442251529666,2.174584495140549,-2.2630204895431367,6.261350731407815,0.3579219431014841,0.8967154731083445,1.0,False,False
self-employed,449,133,29.621380846325167,2025-07-08,2026-09-19,438,271,411,7,True,,7.200035680715599,-4.88106110437638,19.28113246580758,6.514140817383408,-5.567680321355882,19.967751682787082,0.269032554729704,0.8719477760155937,1.0,False,False
self-reliant,399,350,87.71929824561403,2025-07-09,2026-09-19,437,268,365,4,True,,2.2362397556897236,-7.3039231909421645,11.776402702321612,5.423333271669507,-8.39349345678251,12.865972968161957,0.6800925969231175,0.9595624571503809,1.0,False,False
senior,1309,241,18.41100076394194,2025-07-08,2026-09-19,438,411,1099,10,True,,1.084182722189786,-5.037360505712847,7.205725950092418,3.455392454750619,-5.688386489121427,7.856751933501,0.7536991972251431,0.9595624571503809,1.0,False,False
sensitive,458,300,65.50218340611353,2025-07-08,2026-09-19,438,297,420,4,True,,11.428712954524542,-1.3853571993192872,24.24278310836837,6.61257786073547,-1.5319396525169804,24.389365561566066,0.08392917880814686,0.642240672618863,1.0,False,False
she/her,425,231,54.352941176470594,2025-07-08,2026-09-19,438,268,399,5,True,,13.468400898464633,-0.2952020545459071,27.232003851475174,7.0503683017032355,-0.35032097287370867,27.287122769802977,0.056093095104618296,0.5892213879419913,1.0,False,False
shopaholic,393,76,19.338422391857506,2025-07-16,2026-09-19,430,244,356,4,True,,-3.589682805798978,-15.245653881710513,8.066288270112558,6.646221175604586,-16.616276309983967,9.43691069838601,0.5891219750427996,0.9370186118408078,1.0,False,False
sibling,434,367,84.56221198156682,2025-07-09,2026-09-19,437,283,407,3,True,,1.670061005092655,-8.175306245118382,11.515428255303693,5.1185368931412505,-8.362271305464196,11.702393315649507,0.744214767068623,0.9595624571503809,1.0,False,False
singer,442,64,14.479638009049776,2025-07-09,2026-09-19,437,266,418,4,True,,14.104725627592202,4.625280287608376,23.58417096757603,5.212295759483249,3.888625939005035,24.32082531617937,0.00680890810195641,0.3195647535851542,1.0,False,False
single,451,194,43.01552106430155,2025-07-08,2026-09-18,437,284,403,4,True,,-9.720260564659007,-22.955281688090615,3.5147605587726023,6.8034960147917465,-23.055112753650832,3.6145916243328156,0.1530860059894817,0.7432589532178974,1.0,False,False
sister,417,196,47.00239808153477,2025-07-08,2026-09-19,438,276,387,5,True,,-5.517815756014924,-19.3058596934882,8.27022818145835,7.171212479308893,-19.573392215460352,8.537760703430505,0.4416323137845527,0.9094468832059799,1.0,False,False
skater,403,21,5.2109181141439205,2025-07-08,2026-09-17,436,269,379,4,True,,4.89607117924914,-1.508690718930941,11.300833077429221,3.5439355547879,-2.050042508135143,11.842184866633424,0.1671145090377912,0.7740040418592435,1.0,False,False
skeptic,432,262,60.64814814814815,2025-07-08,2026-09-19,438,273,394,3,True,,5.611955424462158,-7.80924655517123,19.033157404095547,6.974786285475014,-8.05862569506887,19.282536543993185,0.42104703475781113,0.9077074377956448,1.0,False,False
smart,430,374,86.9767441860465,2025-07-10,2026-09-17,434,264,397,4,True,,2.5342142010049837,-7.293174236881795,12.361602638891762,5.171281849827808,-7.601498224657519,12.669926626667486,0.6240947509268819,0.9498960665258912,1.0,False,False
smoker,1300,212,16.307692307692307,2025-07-08,2026-09-19,438,417,1097,9,True,,-0.550744912425476,-6.437673908061848,5.336184083210897,3.1472168578954594,-6.719289953900576,5.617800129049625,0.8610841370288497,0.9595624571503809,1.0,False,False
sneakerhead,439,33,7.517084282460136,2025-07-08,2026-09-18,437,284,409,4,True,,-1.1833621582201097,-8.324316678348925,5.957592361908706,3.446216035089261,-7.9379455869950615,5.571221270554842,0.731312495296303,0.9595624571503809,1.0,False,False
soccer fan,461,95,20.607375271149674,2025-07-09,2026-09-18,436,288,421,3,True,,7.911036914663507,-2.9206871128580527,18.742760942185065,5.891274461945747,-3.6358610307501564,19.45793486007717,0.17932390266394052,0.7745032360454854,1.0,False,False
social,1240,628,50.645161290322584,2025-07-09,2026-09-19,437,408,1046,6,True,,-2.3082885029634395,-10.547749523337115,5.931172517410237,4.3803442934316665,-10.893763318089505,6.277186312162627,0.5982178349105096,0.9400565977165151,1.0,False,False
social conservative,427,110,25.76112412177986,2025-07-08,2026-09-19,438,262,400,3,True,,-13.899883096572111,-25.974106699285862,-1.8256594938583586,6.0792938760999915,-25.815299093728093,-1.9844670994161273,0.022229084175831595,0.4229533853996066,1.0,False,False
social liberal,403,209,51.86104218362283,2025-07-08,2026-09-19,438,266,374,3,True,,4.510342807829136,-9.68115400817678,18.701839623835053,7.322522987583284,-9.8418022478341,18.862487863492372,0.5379243858472769,0.9336066061685062,1.0,False,False
social media addict,428,104,24.299065420560748,2025-07-09,2026-09-17,435,277,393,5,True,,5.915501044963669,-5.649191743293043,17.480193833220383,6.019512597912511,-5.882743646944853,17.71374573687219,0.3257448045485759,0.8752837496267077,1.0,False,False
social worker,439,19,4.328018223234624,2025-07-09,2026-09-16,434,290,407,4,True,,-1.737981177762775,-7.264273409702167,3.788311054176617,2.7482979440961364,-7.124645148191202,3.648682792665652,0.5271356225615202,0.9331830143339139,1.0,False,False
software developer,430,21,4.883720930232558,2025-07-09,2026-09-19,437,274,398,4,True,,0.32961333295410933,-5.667827255940532,6.32705392184875,3.0380029600839733,-5.624872468810478,6.284099134718696,0.9136016883708542,0.9787473986118124,1.0,False,False
solitary,429,194,45.22144522144522,2025-07-08,2026-09-19,438,275,396,5,True,,2.762058665476952,-11.299115802896877,16.82323313385078,7.138395856988798,-11.229197214221093,16.753314545174998,0.6988081183717652,0.9595624571503809,1.0,False,False
son,444,190,42.792792792792795,2025-07-08,2026-09-19,438,282,408,5,True,,-8.410719879338629,-21.937660739875966,5.116220981198708,6.700197641489629,-21.543107256658303,4.721667497981043,0.20937194516851626,0.8154939171653367,1.0,False,False
songwriter,454,40,8.81057268722467,2025-07-09,2026-09-19,437,276,418,4,True,,4.921979616193141,-2.6866522369768315,12.530611469363114,4.25334084801998,-3.414568445926019,13.258527678312301,0.24718935294977934,0.8627313897936819,1.0,False,False
sophomore,1291,18,1.39426800929512,2025-07-08,2026-09-19,438,410,1094,7,True,,1.0929742528923456,-0.7999512640054041,2.9858997697900955,1.145548835499666,-1.1523014646869996,3.338249970471691,0.34003032699617375,0.885155476887603,1.0,False,False
spiritual,1245,678,54.45783132530121,2025-07-08,2026-09-19,438,414,1034,10,True,,4.949599482513615,-3.128168472264231,13.02736743729146,4.239837400239816,-3.360481821956424,13.259680786983655,0.24304760477746534,0.8591742984343529,1.0,False,False
spontaneous,412,174,42.23300970873786,2025-07-08,2026-09-18,437,277,383,5,True,,12.8177529767382,-1.4759373370857567,27.111443290562157,7.345912263245907,-1.580235059223778,27.215741012700178,0.0810053425986157,0.642240672618863,1.0,False,False
sports card collector,429,28,6.526806526806526,2025-07-08,2026-09-16,435,275,398,4,True,,8.321068887272478,1.2047381554556118,15.437399619089344,3.3872265653223357,1.6821048192407,14.960032955304257,0.01402578255672099,0.39962008447805397,1.0,False,False
spouse,437,172,39.359267734553775,2025-07-08,2026-09-17,436,269,409,4,True,,5.4255848918221545,-8.034770981560255,18.885940765204566,6.810599902691009,-7.923190917452223,18.774360701096533,0.4256611131410617,0.9077074377956448,1.0,False,False
star wars fan,424,161,37.971698113207545,2025-07-09,2026-09-19,437,272,396,4,True,,-14.376055939256755,-27.42622106083637,-1.3258908176771431,6.737337674761896,-27.581237781790072,-1.1708740967234395,0.03286006987657121,0.4922018977256624,1.0,False,False
star wars nerd,409,85,20.78239608801956,2025-07-08,2026-09-18,437,261,374,4,True,,6.852075929860689,-4.221099215476462,17.925251075197842,5.392854670301749,-3.717919223930739,17.422071083652117,0.20387661128375248,0.8154939171653367,1.0,False,False
states' rights advocate,401,116,28.92768079800499,2025-07-08,2026-09-19,438,277,373,4,True,,-10.429398230901075,-23.3012871012981,2.442490639495949,6.845180784538436,-23.84595256859641,2.9871561067942594,0.12760571319965233,0.7379897170409033,1.0,False,False
stay-at-home parent,1282,119,9.282371294851794,2025-07-08,2026-09-19,438,414,1069,8,True,,3.6565723245766235,-1.082050030303137,8.395194679456385,2.4531305172014792,-1.1515634891382756,8.464708138291522,0.13607340072655652,0.7379897170409033,1.0,False,False
steampunk fan,429,61,14.219114219114218,2025-07-10,2026-09-17,434,276,403,3,True,,-0.3109137002245306,-10.112062510047215,9.490235109598155,4.792517465795358,-9.704247933183431,9.082420532734371,0.9482736703605877,0.9875455268992844,1.0,False,False
step-parent,396,30,7.575757575757576,2025-07-08,2026-09-19,438,260,366,4,True,,0.07660349700194287,-7.5247577143317415,7.677964708335628,3.6128364336456005,-7.004555912943434,7.15776290694732,0.9830836050060842,0.9943834165578782,1.0,False,False
stockbroker,430,5,1.1627906976744187,2025-07-08,2026-09-18,437,272,384,4,True,,2.363609174991721,-0.6670296501440296,5.3942480001274715,1.2455861438252533,-0.07773966690577572,4.804958016889218,0.0577503917159054,0.5892213879419913,1.0,False,False
storyteller,410,156,38.048780487804876,2025-07-08,2026-09-17,436,260,380,4,True,,13.0919452639843,-0.287531143505662,26.47142167147426,6.851876253729322,-0.33773219332517,26.52162272129377,0.056041919291001864,0.5892213879419913,1.0,False,False
streamer,451,82,18.181818181818183,2025-07-08,2026-09-19,438,271,417,4,True,,3.8346219488691102,-6.460432819718282,14.129676717456501,5.538089939240306,-7.02003433204189,14.68927822978011,0.48868067052503594,0.9254916315058244,1.0,False,False
stressed,1244,621,49.91961414790997,2025-07-08,2026-09-19,438,416,1046,8,True,,7.1857477571636625,-0.9401210894077554,15.31161660373508,4.2024592150223885,-1.0510723042802184,15.422567818607543,0.0872860060403453,0.6607456801333665,1.0,False,False
student,8977,1002,11.16185808176451,2025-07-08,2026-09-19,438,429,4986,42,True,,3.1332967225779287,1.2440991116730005,5.022494333482857,1.1293471160294326,0.9197763751602408,5.346817069995616,0.005529820145475269,0.30798889029412907,1.0,False,False
suburban,415,215,51.80722891566265,2025-07-09,2026-09-19,437,277,374,4,True,,-2.7474591330954334,-16.874764394780406,11.379846128589538,7.437318306363523,-17.324603013567938,11.829684747377073,0.7118181995398226,0.9595624571503809,1.0,False,False
success,1278,777,60.798122065727696,2025-07-08,2026-09-19,438,407,1036,8,True,,-4.084290837485958,-11.793327031855066,3.6247453568831496,3.969991068676356,-11.865473332091616,3.6968916571197,0.30357792572829656,0.8719477760155937,1.0,False,False
supportive,415,383,92.28915662650601,2025-07-13,2026-09-19,433,272,378,4,True,,1.1329844292107598,-6.304713179370721,8.570682037792242,4.084343592983153,-6.87232901303622,9.13829787145774,0.7814753282523573,0.9595624571503809,1.0,False,False
surveyor,436,82,18.807339449541285,2025-07-08,2026-09-19,438,268,401,5,True,,5.381242789486442,-5.602840777270603,16.365326356243486,5.8769368429402515,-6.137553422676452,16.900039001649336,0.35984821489935415,0.8980035413817379,1.0,False,False
swing voter,425,45,10.588235294117647,2025-07-08,2026-09-19,438,276,395,4,True,,3.885087566370731,-4.971613921363807,12.741789054105269,4.679789815627632,-5.287300472259427,13.057475605000889,0.40643464671468404,0.9039814502176586,1.0,False,False
tabletop gamer,396,72,18.181818181818183,2025-07-10,2026-09-19,436,261,365,3,True,,6.834608158562528,-4.6113723833033475,18.280588700428403,6.08960679833387,-5.101021166171858,18.770237483296913,0.26171798417955927,0.8719477760155937,1.0,False,False
tailor,1295,23,1.7760617760617758,2025-07-08,2026-09-19,438,407,1109,8,True,,-1.252678483127796,-3.356782452220452,0.8514254859648602,1.1198724801722555,-3.4476285442654167,0.9422715780098248,0.26331496749666605,0.8719477760155937,1.0,False,False
talented,455,280,61.53846153846154,2025-07-09,2026-09-19,437,277,426,3,True,,1.4156548779903886,-11.59157709109413,14.422886847074906,6.605691215662511,-11.531499904708134,14.36280966068891,0.8303065959738154,0.9595624571503809,1.0,False,False
tax preparer,428,60,14.018691588785046,2025-07-11,2026-09-19,435,280,390,4,True,,2.4536670833429417,-7.128429066234628,12.035763232920512,4.861951139838428,-7.075757150740377,11.983091317426261,0.6137926289919254,0.9498960665258912,1.0,False,False
teacher,431,65,15.081206496519723,2025-07-08,2026-09-19,438,270,410,3,True,,10.022565866449105,0.3419906622535258,19.703141070644683,4.938882841019113,0.3423554980516439,19.702776234846567,0.042425869516414576,0.5548114418195296,1.0,False,False
team player,427,320,74.94145199063233,2025-07-08,2026-09-19,438,279,404,3,True,,-10.025062932555386,-21.866458328793044,1.8163324636822722,6.354636252827278,-22.48014998809685,2.4300241229860795,0.11465793827201437,0.7271998967882713,1.0,False,False
tech geek,409,141,34.474327628361856,2025-07-08,2026-09-19,438,261,383,3,True,,-0.8763431195447556,-14.667824297533102,12.915138058443592,7.174201910250826,-14.937778863636373,13.185092624546863,0.9027786392770507,0.9762767466221869,1.0,False,False
technophile,421,82,19.47743467933492,2025-07-08,2026-09-19,438,265,390,5,True,,-8.513965857746681,-19.51090520786747,2.482973492374107,5.954021540039956,-20.183848076224997,3.1559163607316325,0.15273075507790815,0.7432589532178974,1.0,False,False
therapist,453,20,4.415011037527594,2025-07-08,2026-09-18,437,276,425,3,True,,-3.261727340205119,-8.632884126926793,2.109429446516555,2.590390632349266,-8.33889297960968,1.8154382991994424,0.20797100270270363,0.8154939171653367,1.0,False,False
they/them,426,19,4.460093896713615,2025-07-08,2026-09-18,437,288,402,3,True,,0.5465631107975762,-5.327037448519627,6.420163670114779,3.0122235564869744,-5.357395059916893,6.450521281512046,0.8560156404593452,0.9595624571503809,1.0,False,False
thinker,408,379,92.8921568627451,2025-07-08,2026-09-18,437,262,376,5,True,,1.6953043081811705,-5.402184226542233,8.792792842904575,3.100576145241048,-4.381824936491284,7.772433552853625,0.5845362487239958,0.9369686312801202,1.0,False,False
thrifty,1253,899,71.74780526735834,2025-07-08,2026-09-19,438,412,1049,7,True,,-3.235258019195338,-10.371959132934748,3.9014430945440712,3.8214621813610092,-10.725323894662916,4.25480785627224,0.39721692677446935,0.9039814502176586,1.0,False,False
thriller fan,472,222,47.03389830508475,2025-07-08,2026-09-19,438,291,430,4,True,,-1.7713654852470526,-14.416177660754707,10.873446690260602,6.575675690249359,-14.659689838135797,11.116958867641692,0.7876361088142478,0.9595624571503809,1.0,False,False
tired,443,251,56.659142212189614,2025-07-09,2026-09-19,437,281,406,4,True,,11.871866689633297,-1.4637356681498552,25.20746904741645,6.863461468510638,-1.5805177886475548,25.32425116791415,0.08368031053245724,0.642240672618863,1.0,False,False
tour guide,423,9,2.127659574468085,2025-07-08,2026-09-19,438,267,390,3,True,,-1.3193187548840852,-5.312305088402648,2.673667578634478,1.7637832988854332,-4.776334020699534,2.137696510931364,0.45445713194686826,0.914108059687415,1.0,False,False
trader,441,80,18.140589569160998,2025-07-09,2026-09-17,435,273,407,3,True,,-0.5137396293333505,-10.891664579276167,9.864185320609465,5.733546958140076,-11.7514916672879,10.724012408621197,0.9286031686503071,0.9825506681132364,1.0,False,False
traditional,439,207,47.15261958997722,2025-07-08,2026-09-19,438,277,408,7,True,,-5.7954060455752625,-19.13388338426012,7.543071293109595,6.661056089594587,-18.851075981180653,7.260263890030128,0.3842768381718523,0.9039814502176586,1.0,False,False
trans,422,9,2.132701421800948,2025-07-10,2026-09-19,436,276,383,5,True,,-0.23187577903273035,-4.427162134323357,3.963410576257896,2.7836496081087767,-5.687829010925933,5.224077452860472,0.933613638221877,0.9825506681132364,1.0,False,False
translator,460,29,6.304347826086956,2025-07-08,2026-09-19,438,284,425,4,True,,-1.1546110515260948,-7.622526857433468,5.313304754381279,3.2671318930085653,-7.558189561822882,5.248967458770693,0.7237870622723622,0.9595624571503809,1.0,False,False
trauma survivor,444,182,40.99099099099099,2025-07-08,2026-09-19,438,279,411,4,True,,7.007275613361548,-6.218548071901829,20.233099298624925,7.041279225677793,-6.793631668966926,20.808182895690024,0.31965319172044226,0.8719477760155937,1.0,False,False
traveler,396,191,48.23232323232323,2025-07-09,2026-09-19,437,259,365,3,True,,6.168905159669706,-8.004633964438867,20.342444283778278,7.370050739461931,-8.276394289675679,20.61420460901509,0.4025793973722835,0.9039814502176586,1.0,False,False
trivia buff,449,138,30.734966592427615,2025-07-08,2026-09-19,438,285,414,3,True,,5.846548696166829,-6.305567008785637,17.998664401119296,5.822442930191265,-5.56543944700805,17.25853683934171,0.3153110669911111,0.8719477760155937,1.0,False,False
troll,398,14,3.5175879396984926,2025-07-08,2026-09-18,437,253,366,4,True,,2.232190660476436,-3.0592750507792235,7.523656371732095,2.6526571457370456,-2.967017345168173,7.431398666121044,0.40007217625261243,0.9039814502176586,1.0,False,False
truck driver,446,3,0.672645739910314,2025-07-08,2026-09-19,438,284,428,3,True,,-0.2453970480322651,-2.495901450749421,2.005107354684891,1.1998317319687493,-2.5970672426910135,2.1062731466264837,0.8379423049087286,0.9595624571503809,1.0,False,False
trusting,8801,5976,67.90137484376775,2025-07-08,2026-09-19,438,429,4943,42,True,,3.1846943343375727,0.35404844007978387,6.015340228595361,1.8239663288582713,-0.39027967022463894,6.759668338899784,0.08080627199689731,0.642240672618863,1.0,False,False
tutor,386,41,10.621761658031089,2025-07-09,2026-09-19,437,255,358,5,True,,7.806082838975923,-1.3681576382960259,16.980323316247873,4.875563357628798,-1.7500213419765203,17.362187019928367,0.1093630232754657,0.7111983686415453,1.0,False,False
tv junkie,1316,494,37.537993920972646,2025-07-08,2026-09-19,438,412,1093,8,True,,-3.1194532193989555,-10.725597522564765,4.486691083766855,4.030706428420453,-11.019637819103044,4.780731380305133,0.4389767956872488,0.9094468832059799,1.0,False,False
uncle,415,115,27.710843373493976,2025-07-09,2026-09-19,437,286,380,5,True,,1.9751373175569118,-10.685254369567888,14.635529004681713,6.502521163510893,-10.769804162924437,14.720078798038262,0.7613187705259531,0.9595624571503809,1.0,False,False
undecided voter,1178,146,12.39388794567063,2025-07-08,2026-09-19,438,408,1002,7,True,,3.137180600365296,-2.430995467030284,8.705356667760876,2.894911427370549,-2.5368457972809804,8.811206998011572,0.2785031847436357,0.8719477760155937,1.0,False,False
unemployed,1236,262,21.197411003236247,2025-07-08,2026-09-19,438,410,1038,7,True,,8.26283161475553,1.6549709858217128,14.870692243689348,3.5054699957719593,1.3921104230424906,15.13355280646857,0.018417037020797097,0.40690939393180164,1.0,False,False
union member,413,35,8.47457627118644,2025-07-08,2026-09-18,437,269,374,4,True,,0.9475123858862612,-7.064778216320718,8.95980298809324,4.924298498140024,-8.704112670468184,10.599137442240707,0.8474165884596954,0.9595624571503809,1.0,False,False
unorganized,434,109,25.115207373271893,2025-07-08,2026-09-19,438,267,402,3,True,,2.0201421745780355,-9.533688980432899,13.57397332958897,6.189929674951656,-10.11211998832721,14.152404337483281,0.7441523976601352,0.9595624571503809,1.0,False,False
urban,416,162,38.94230769230769,2025-07-09,2026-09-17,435,277,384,4,True,,3.583428936456576,-10.264982058206307,17.43183993111946,7.161187225958063,-10.452498026421226,17.61935589933438,0.6167963191317343,0.9498960665258912,1.0,False,False
urbane,378,61,16.137566137566136,2025-07-08,2026-09-19,438,263,347,4,True,,11.861320134938557,1.4616889040846157,22.2609513657925,5.612636368563904,0.8605528525533064,22.862087417323806,0.03457303076026468,0.4967227276576804,1.0,False,False
vegan,1320,46,3.4848484848484853,2025-07-08,2026-09-19,438,407,1093,10,True,,-1.2951912779916368,-4.0800311684868955,1.489648612503622,1.463914524827728,-4.164463746653984,1.5740811906707104,0.37629409759604077,0.8980035413817379,1.0,False,False
vegetarian,1240,91,7.338709677419354,2025-07-08,2026-09-19,438,407,1023,10,True,,1.157582761039522,-3.103425703690993,5.418591225770037,2.3331207055805425,-3.415333821898342,5.730499343977385,0.6197870960894301,0.9498960665258912,1.0,False,False
vet,407,9,2.211302211302211,2025-07-08,2026-09-19,438,267,377,3,True,,0.4355890755724406,-3.75020292809169,4.6213810792365715,2.5481054319048577,-4.55869757096108,5.429875722105962,0.8642660273483431,0.9595624571503809,1.0,False,False
veteran,497,18,3.6217303822937628,2025-07-08,2026-09-19,438,303,450,4,True,,-0.7882224965428727,-5.454949392548934,3.8785043994631883,2.2109048505662594,-5.1215960036527415,3.545151010566996,0.7214543267983811,0.9595624571503809,1.0,False,False
veterinarian,454,5,1.1013215859030838,2025-07-09,2026-09-17,435,268,419,5,True,,1.7618146376476624,-0.8149809493224534,4.338610224617778,1.5025030270793145,-1.183091295427794,4.706720570723119,0.24096169992063898,0.8591742984343529,1.0,False,False
veterinarian technician,443,6,1.3544018058690745,2025-07-08,2026-09-17,436,272,417,5,True,,-0.6299919508378602,-3.6494902009803516,2.3895062993046317,1.353176601801993,-3.282218090369766,2.0222341886940463,0.6415267490420781,0.9537243570519874,1.0,False,False
virtual reality user,442,81,18.32579185520362,2025-07-08,2026-09-18,437,290,408,4,True,,-3.483148167176705,-13.920871158888692,6.954574824535284,5.261012470262265,-13.794732608890744,6.828436274537335,0.5079276229873694,0.9331830143339139,1.0,False,False
visionary,415,157,37.83132530120482,2025-07-08,2026-09-19,438,265,380,4,True,,6.065116130025803,-7.339341210489799,19.469573470541405,6.900730427606017,-7.4603155080819885,19.590547768133597,0.379450457294092,0.9024767632940567,1.0,False,False
visual learner,415,334,80.48192771084337,2025-07-08,2026-09-19,438,272,392,4,True,,-1.3931511171535313,-12.923958417452077,10.137656183145015,5.84042021589052,-12.84037474029895,10.054072505991888,0.8114653120059672,0.9595624571503809,1.0,False,False
visually impaired,420,74,17.61904761904762,2025-07-11,2026-09-19,435,272,387,4,True,,3.534991524283744,-7.08412656624579,14.15410961481328,5.616016983915692,-7.472401764191011,14.542384812758499,0.5290557009246892,0.9331830143339139,1.0,False,False
vlogger,447,8,1.7897091722595078,2025-07-08,2026-09-19,438,278,409,4,True,,3.315629980769382,-0.3123877635160346,6.943647725054799,1.9495388101620041,-0.5054660871481458,7.13672604868691,0.08899458172251964,0.6659509081176865,1.0,False,False
